"Year","Sex","AgeGroup","Cancer","Diagnoses"
2007,1,6,"Lung",4
2007,1,8,"Lung",13
2007,1,9,"Lung",18
2007,1,10,"Lung",40
2007,1,11,"Lung",39
2007,1,12,"Lung",49
2007,1,13,"Lung",96
2007,1,14,"Lung",128
2007,1,15,"Lung",166
2007,1,16,"Lung",117
2007,1,17,"Lung",130
2007,1,18,"Lung",49
2007,2,1,"Lung",17
2007,2,2,"Lung",19
2007,2,3,"Lung",14
2007,2,4,"Lung",17
2007,2,7,"Lung",17
2007,2,9,"Lung",7
2007,2,10,"Lung",15
2007,2,11,"Lung",31
2007,2,12,"Lung",67
2007,2,13,"Lung",57
2007,2,14,"Lung",74
2007,2,15,"Lung",70
2007,2,16,"Lung",78
2007,2,17,"Lung",55
2007,2,18,"Lung",51
2007,3,1,"Lung",15
2007,3,3,"Lung",13
2007,3,6,"Lung",2
2007,3,9,"Lung",9
2007,3,10,"Lung",40
2007,3,11,"Lung",76
2007,3,12,"Lung",116
2007,3,13,"Lung",176
2007,3,14,"Lung",212
2007,3,15,"Lung",246
2007,3,16,"Lung",199
2007,3,17,"Lung",179
2007,3,18,"Lung",103
2008,1,1,"Lung",15
2008,1,2,"Lung",13
2008,1,5,"Lung",1
2008,1,6,"Lung",17
2008,1,9,"Lung",22
2008,1,10,"Lung",10
2008,1,11,"Lung",36
2008,1,12,"Lung",81
2008,1,13,"Lung",108
2008,1,14,"Lung",133
2008,1,15,"Lung",130
2008,1,16,"Lung",151
2008,1,17,"Lung",114
2008,1,18,"Lung",51
2008,2,2,"Lung",7
2008,2,5,"Lung",15
2008,2,7,"Lung",3
2008,2,8,"Lung",17
2008,2,9,"Lung",5
2008,2,10,"Lung",19
2008,2,11,"Lung",17
2008,2,12,"Lung",81
2008,2,13,"Lung",73
2008,2,14,"Lung",96
2008,2,15,"Lung",57
2008,2,16,"Lung",63
2008,2,17,"Lung",57
2008,2,18,"Lung",52
2008,3,2,"Lung",17
2008,3,3,"Lung",7
2008,3,6,"Lung",15
2008,3,9,"Lung",2
2008,3,10,"Lung",24
2008,3,11,"Lung",43
2008,3,12,"Lung",114
2008,3,13,"Lung",198
2008,3,14,"Lung",214
2008,3,15,"Lung",195
2008,3,16,"Lung",233
2008,3,17,"Lung",173
2008,3,18,"Lung",104
2009,1,1,"Lung",5
2009,1,2,"Lung",5
2009,1,4,"Lung",8
2009,1,6,"Lung",3
2009,1,7,"Lung",5
2009,1,9,"Lung",23
2009,1,10,"Lung",16
2009,1,11,"Lung",22
2009,1,12,"Lung",72
2009,1,13,"Lung",103
2009,1,14,"Lung",140
2009,1,15,"Lung",138
2009,1,16,"Lung",128
2009,1,17,"Lung",93
2009,1,18,"Lung",92
2009,2,1,"Lung",18
2009,2,2,"Lung",3
2009,2,3,"Lung",12
2009,2,4,"Lung",14
2009,2,6,"Lung",10
2009,2,8,"Lung",18
2009,2,9,"Lung",6
2009,2,10,"Lung",30
2009,2,11,"Lung",57
2009,2,12,"Lung",62
2009,2,13,"Lung",64
2009,2,14,"Lung",105
2009,2,15,"Lung",71
2009,2,16,"Lung",64
2009,2,17,"Lung",57
2009,2,18,"Lung",48
2009,3,3,"Lung",20
2009,3,4,"Lung",8
2009,3,5,"Lung",5
2009,3,9,"Lung",11
2009,3,10,"Lung",34
2009,3,11,"Lung",60
2009,3,12,"Lung",115
2009,3,13,"Lung",191
2009,3,14,"Lung",223
2009,3,15,"Lung",228
2009,3,16,"Lung",196
2009,3,17,"Lung",177
2009,3,18,"Lung",130
2010,1,4,"Lung",18
2010,1,6,"Lung",2
2010,1,7,"Lung",16
2010,1,8,"Lung",12
2010,1,10,"Lung",10
2010,1,11,"Lung",33
2010,1,12,"Lung",67
2010,1,13,"Lung",104
2010,1,14,"Lung",137
2010,1,15,"Lung",178
2010,1,16,"Lung",136
2010,1,17,"Lung",107
2010,1,18,"Lung",60
2010,2,1,"Lung",1
2010,2,4,"Lung",3
2010,2,9,"Lung",12
2010,2,10,"Lung",35
2010,2,11,"Lung",23
2010,2,12,"Lung",38
2010,2,13,"Lung",92
2010,2,14,"Lung",68
2010,2,15,"Lung",85
2010,2,16,"Lung",71
2010,2,17,"Lung",54
2010,2,18,"Lung",71
2010,3,1,"Lung",2
2010,3,2,"Lung",9
2010,3,4,"Lung",3
2010,3,5,"Lung",1
2010,3,7,"Lung",5
2010,3,8,"Lung",8
2010,3,9,"Lung",11
2010,3,10,"Lung",53
2010,3,11,"Lung",80
2010,3,12,"Lung",134
2010,3,13,"Lung",210
2010,3,14,"Lung",233
2010,3,15,"Lung",259
2010,3,16,"Lung",217
2010,3,17,"Lung",178
2010,3,18,"Lung",125
2011,1,4,"Lung",5
2011,1,5,"Lung",4
2011,1,6,"Lung",12
2011,1,10,"Lung",5
2011,1,11,"Lung",39
2011,1,12,"Lung",62
2011,1,13,"Lung",132
2011,1,14,"Lung",156
2011,1,15,"Lung",133
2011,1,16,"Lung",131
2011,1,17,"Lung",134
2011,1,18,"Lung",94
2011,2,1,"Lung",14
2011,2,4,"Lung",12
2011,2,7,"Lung",11
2011,2,8,"Lung",5
2011,2,9,"Lung",25
2011,2,10,"Lung",18
2011,2,11,"Lung",52
2011,2,12,"Lung",73
2011,2,13,"Lung",86
2011,2,14,"Lung",82
2011,2,15,"Lung",82
2011,2,16,"Lung",64
2011,2,17,"Lung",34
2011,2,18,"Lung",55
2011,3,1,"Lung",18
2011,3,2,"Lung",9
2011,3,3,"Lung",12
2011,3,4,"Lung",7
2011,3,5,"Lung",19
2011,3,9,"Lung",24
2011,3,10,"Lung",38
2011,3,11,"Lung",67
2011,3,12,"Lung",121
2011,3,13,"Lung",192
2011,3,14,"Lung",228
2011,3,15,"Lung",228
2011,3,16,"Lung",180
2011,3,17,"Lung",178
2011,3,18,"Lung",152
2012,1,1,"Lung",11
2012,1,2,"Lung",3
2012,1,3,"Lung",15
2012,1,5,"Lung",14
2012,1,10,"Lung",17
2012,1,11,"Lung",40
2012,1,12,"Lung",77
2012,1,13,"Lung",88
2012,1,14,"Lung",175
2012,1,15,"Lung",150
2012,1,16,"Lung",155
2012,1,17,"Lung",102
2012,1,18,"Lung",73
2012,2,3,"Lung",18
2012,2,5,"Lung",20
2012,2,6,"Lung",8
2012,2,8,"Lung",13
2012,2,9,"Lung",7
2012,2,10,"Lung",8
2012,2,11,"Lung",39
2012,2,12,"Lung",56
2012,2,13,"Lung",81
2012,2,14,"Lung",75
2012,2,15,"Lung",101
2012,2,16,"Lung",66
2012,2,17,"Lung",47
2012,2,18,"Lung",57
2012,3,1,"Lung",8
2012,3,5,"Lung",5
2012,3,7,"Lung",6
2012,3,10,"Lung",8
2012,3,11,"Lung",66
2012,3,12,"Lung",118
2012,3,13,"Lung",181
2012,3,14,"Lung",260
2012,3,15,"Lung",259
2012,3,16,"Lung",263
2012,3,17,"Lung",169
2012,3,18,"Lung",109
2013,1,1,"Lung",12
2013,1,2,"Lung",12
2013,1,4,"Lung",1
2013,1,7,"Lung",7
2013,1,8,"Lung",5
2013,1,9,"Lung",13
2013,1,11,"Lung",48
2013,1,12,"Lung",60
2013,1,13,"Lung",106
2013,1,14,"Lung",156
2013,1,15,"Lung",171
2013,1,16,"Lung",114
2013,1,17,"Lung",124
2013,1,18,"Lung",79
2013,2,1,"Lung",15
2013,2,4,"Lung",18
2013,2,5,"Lung",17
2013,2,7,"Lung",17
2013,2,9,"Lung",9
2013,2,10,"Lung",18
2013,2,11,"Lung",27
2013,2,12,"Lung",61
2013,2,13,"Lung",80
2013,2,14,"Lung",125
2013,2,15,"Lung",73
2013,2,16,"Lung",84
2013,2,17,"Lung",102
2013,2,18,"Lung",66
2013,3,1,"Lung",6
2013,3,4,"Lung",13
2013,3,10,"Lung",36
2013,3,11,"Lung",96
2013,3,12,"Lung",114
2013,3,13,"Lung",191
2013,3,14,"Lung",293
2013,3,15,"Lung",259
2013,3,16,"Lung",220
2013,3,17,"Lung",169
2013,3,18,"Lung",160
2014,1,1,"Lung",12
2014,1,2,"Lung",11
2014,1,3,"Lung",8
2014,1,4,"Lung",11
2014,1,5,"Lung",1
2014,1,6,"Lung",14
2014,1,7,"Lung",17
2014,1,8,"Lung",15
2014,1,9,"Lung",5
2014,1,10,"Lung",29
2014,1,11,"Lung",31
2014,1,12,"Lung",81
2014,1,13,"Lung",120
2014,1,14,"Lung",157
2014,1,15,"Lung",187
2014,1,16,"Lung",120
2014,1,17,"Lung",117
2014,1,18,"Lung",84
2014,2,2,"Lung",8
2014,2,4,"Lung",4
2014,2,5,"Lung",16
2014,2,6,"Lung",11
2014,2,7,"Lung",11
2014,2,8,"Lung",20
2014,2,9,"Lung",23
2014,2,10,"Lung",35
2014,2,11,"Lung",50
2014,2,12,"Lung",35
2014,2,13,"Lung",94
2014,2,14,"Lung",110
2014,2,15,"Lung",125
2014,2,16,"Lung",65
2014,2,17,"Lung",72
2014,2,18,"Lung",71
2014,3,1,"Lung",1
2014,3,2,"Lung",14
2014,3,3,"Lung",7
2014,3,4,"Lung",16
2014,3,5,"Lung",11
2014,3,10,"Lung",47
2014,3,11,"Lung",78
2014,3,12,"Lung",111
2014,3,13,"Lung",200
2014,3,14,"Lung",303
2014,3,15,"Lung",295
2014,3,16,"Lung",219
2014,3,17,"Lung",158
2014,3,18,"Lung",135
2015,1,1,"Lung",6
2015,1,2,"Lung",13
2015,1,5,"Lung",12
2015,1,8,"Lung",5
2015,1,9,"Lung",30
2015,1,10,"Lung",13
2015,1,11,"Lung",37
2015,1,12,"Lung",88
2015,1,13,"Lung",120
2015,1,14,"Lung",182
2015,1,15,"Lung",185
2015,1,16,"Lung",136
2015,1,17,"Lung",146
2015,1,18,"Lung",65
2015,2,1,"Lung",10
2015,2,2,"Lung",10
2015,2,3,"Lung",5
2015,2,4,"Lung",7
2015,2,8,"Lung",15
2015,2,10,"Lung",2
2015,2,11,"Lung",39
2015,2,12,"Lung",59
2015,2,13,"Lung",91
2015,2,14,"Lung",129
2015,2,15,"Lung",114
2015,2,16,"Lung",81
2015,2,17,"Lung",57
2015,2,18,"Lung",49
2015,3,4,"Lung",12
2015,3,5,"Lung",8
2015,3,7,"Lung",7
2015,3,9,"Lung",5
2015,3,10,"Lung",52
2015,3,11,"Lung",76
2015,3,12,"Lung",138
2015,3,13,"Lung",167
2015,3,14,"Lung",284
2015,3,15,"Lung",282
2015,3,16,"Lung",256
2015,3,17,"Lung",185
2015,3,18,"Lung",133
2016,1,2,"Lung",13
2016,1,5,"Lung",12
2016,1,6,"Lung",18
2016,1,7,"Lung",6
2016,1,9,"Lung",1
2016,1,10,"Lung",7
2016,1,11,"Lung",31
2016,1,12,"Lung",77
2016,1,13,"Lung",126
2016,1,14,"Lung",167
2016,1,15,"Lung",195
2016,1,16,"Lung",159
2016,1,17,"Lung",101
2016,1,18,"Lung",105
2016,2,1,"Lung",4
2016,2,2,"Lung",13
2016,2,7,"Lung",2
2016,2,8,"Lung",14
2016,2,9,"Lung",9
2016,2,10,"Lung",13
2016,2,11,"Lung",43
2016,2,12,"Lung",43
2016,2,13,"Lung",89
2016,2,14,"Lung",118
2016,2,15,"Lung",159
2016,2,16,"Lung",129
2016,2,17,"Lung",63
2016,2,18,"Lung",62
2016,3,1,"Lung",1
2016,3,3,"Lung",6
2016,3,4,"Lung",13
2016,3,6,"Lung",5
2016,3,7,"Lung",3
2016,3,8,"Lung",17
2016,3,9,"Lung",11
2016,3,10,"Lung",46
2016,3,11,"Lung",94
2016,3,12,"Lung",139
2016,3,13,"Lung",216
2016,3,14,"Lung",281
2016,3,15,"Lung",357
2016,3,16,"Lung",279
2016,3,17,"Lung",206
2016,3,18,"Lung",206
2017,1,1,"Lung",5
2017,1,2,"Lung",5
2017,1,5,"Lung",16
2017,1,9,"Lung",11
2017,1,10,"Lung",16
2017,1,11,"Lung",41
2017,1,12,"Lung",78
2017,1,13,"Lung",136
2017,1,14,"Lung",192
2017,1,15,"Lung",207
2017,1,16,"Lung",169
2017,1,17,"Lung",132
2017,1,18,"Lung",111
2017,2,1,"Lung",4
2017,2,2,"Lung",5
2017,2,4,"Lung",17
2017,2,8,"Lung",7
2017,2,9,"Lung",17
2017,2,10,"Lung",25
2017,2,11,"Lung",42
2017,2,12,"Lung",81
2017,2,13,"Lung",85
2017,2,14,"Lung",137
2017,2,15,"Lung",138
2017,2,16,"Lung",106
2017,2,17,"Lung",56
2017,2,18,"Lung",74
2017,3,3,"Lung",14
2017,3,5,"Lung",12
2017,3,6,"Lung",10
2017,3,8,"Lung",17
2017,3,9,"Lung",22
2017,3,10,"Lung",54
2017,3,11,"Lung",81
2017,3,12,"Lung",146
2017,3,13,"Lung",208
2017,3,14,"Lung",325
2017,3,15,"Lung",367
2017,3,16,"Lung",265
2017,3,17,"Lung",203
2017,3,18,"Lung",178
2018,1,1,"Lung",12
2018,1,3,"Lung",4
2018,1,5,"Lung",15
2018,1,8,"Lung",19
2018,1,9,"Lung",21
2018,1,10,"Lung",10
2018,1,11,"Lung",27
2018,1,12,"Lung",55
2018,1,13,"Lung",130
2018,1,14,"Lung",176
2018,1,15,"Lung",205
2018,1,16,"Lung",176
2018,1,17,"Lung",140
2018,1,18,"Lung",112
2018,2,3,"Lung",18
2018,2,4,"Lung",4
2018,2,5,"Lung",4
2018,2,6,"Lung",12
2018,2,7,"Lung",1
2018,2,8,"Lung",24
2018,2,9,"Lung",19
2018,2,10,"Lung",19
2018,2,11,"Lung",51
2018,2,12,"Lung",84
2018,2,13,"Lung",124
2018,2,14,"Lung",145
2018,2,15,"Lung",187
2018,2,16,"Lung",123
2018,2,17,"Lung",86
2018,2,18,"Lung",89
2018,3,1,"Lung",18
2018,3,2,"Lung",19
2018,3,3,"Lung",1
2018,3,5,"Lung",11
2018,3,8,"Lung",1
2018,3,9,"Lung",35
2018,3,10,"Lung",28
2018,3,11,"Lung",62
2018,3,12,"Lung",171
2018,3,13,"Lung",238
2018,3,14,"Lung",324
2018,3,15,"Lung",389
2018,3,16,"Lung",296
2018,3,17,"Lung",236
2018,3,18,"Lung",204
2019,1,4,"Lung",12
2019,1,6,"Lung",22
2019,1,8,"Lung",16
2019,1,9,"Lung",24
2019,1,10,"Lung",39
2019,1,11,"Lung",30
2019,1,12,"Lung",75
2019,1,13,"Lung",123
2019,1,14,"Lung",156
2019,1,15,"Lung",221
2019,1,16,"Lung",177
2019,1,17,"Lung",117
2019,1,18,"Lung",139
2019,2,1,"Lung",15
2019,2,2,"Lung",3
2019,2,8,"Lung",3
2019,2,9,"Lung",21
2019,2,10,"Lung",33
2019,2,11,"Lung",27
2019,2,12,"Lung",92
2019,2,13,"Lung",112
2019,2,14,"Lung",159
2019,2,15,"Lung",162
2019,2,16,"Lung",131
2019,2,17,"Lung",69
2019,2,18,"Lung",65
2019,3,1,"Lung",7
2019,3,2,"Lung",7
2019,3,3,"Lung",4
2019,3,6,"Lung",4
2019,3,10,"Lung",35
2019,3,11,"Lung",76
2019,3,12,"Lung",178
2019,3,13,"Lung",264
2019,3,14,"Lung",322
2019,3,15,"Lung",356
2019,3,16,"Lung",328
2019,3,17,"Lung",191
2019,3,18,"Lung",173
2020,1,3,"Lung",20
2020,1,5,"Lung",17
2020,1,6,"Lung",17
2020,1,7,"Lung",2
2020,1,8,"Lung",21
2020,1,10,"Lung",1
2020,1,11,"Lung",30
2020,1,12,"Lung",66
2020,1,13,"Lung",139
2020,1,14,"Lung",159
2020,1,15,"Lung",208
2020,1,16,"Lung",187
2020,1,17,"Lung",123
2020,1,18,"Lung",138
2020,2,1,"Lung",19
2020,2,3,"Lung",16
2020,2,4,"Lung",3
2020,2,5,"Lung",8
2020,2,8,"Lung",8
2020,2,11,"Lung",28
2020,2,12,"Lung",69
2020,2,13,"Lung",116
2020,2,14,"Lung",135
2020,2,15,"Lung",201
2020,2,16,"Lung",143
2020,2,17,"Lung",72
2020,2,18,"Lung",100
2020,3,1,"Lung",9
2020,3,3,"Lung",15
2020,3,4,"Lung",13
2020,3,5,"Lung",12
2020,3,6,"Lung",19
2020,3,8,"Lung",7
2020,3,10,"Lung",38
2020,3,11,"Lung",78
2020,3,12,"Lung",158
2020,3,13,"Lung",264
2020,3,14,"Lung",301
2020,3,15,"Lung",392
2020,3,16,"Lung",334
2020,3,17,"Lung",202
2020,3,18,"Lung",212
2021,1,1,"Lung",15
2021,1,2,"Lung",8
2021,1,6,"Lung",13
2021,1,7,"Lung",9
2021,1,8,"Lung",12
2021,1,9,"Lung",3
2021,1,11,"Lung",39
2021,1,12,"Lung",79
2021,1,13,"Lung",112
2021,1,14,"Lung",151
2021,1,15,"Lung",225
2021,1,16,"Lung",228
2021,1,17,"Lung",138
2021,1,18,"Lung",100
2021,2,1,"Lung",19
2021,2,3,"Lung",5
2021,2,4,"Lung",7
2021,2,6,"Lung",15
2021,2,7,"Lung",17
2021,2,8,"Lung",16
2021,2,10,"Lung",18
2021,2,11,"Lung",24
2021,2,12,"Lung",58
2021,2,13,"Lung",103
2021,2,14,"Lung",121
2021,2,15,"Lung",216
2021,2,16,"Lung",173
2021,2,17,"Lung",114
2021,2,18,"Lung",108
2021,3,1,"Lung",7
2021,3,2,"Lung",11
2021,3,5,"Lung",12
2021,3,6,"Lung",1
2021,3,7,"Lung",12
2021,3,9,"Lung",11
2021,3,10,"Lung",42
2021,3,11,"Lung",89
2021,3,12,"Lung",141
2021,3,13,"Lung",250
2021,3,14,"Lung",268
2021,3,15,"Lung",431
2021,3,16,"Lung",371
2021,3,17,"Lung",244
2021,3,18,"Lung",213
2022,1,1,"Lung",6
2022,1,2,"Lung",17
2022,1,3,"Lung",12
2022,1,6,"Lung",6
2022,1,7,"Lung",14
2022,1,10,"Lung",6
2022,1,11,"Lung",25
2022,1,12,"Lung",58
2022,1,13,"Lung",127
2022,1,14,"Lung",162
2022,1,15,"Lung",209
2022,1,16,"Lung",231
2022,1,17,"Lung",137
2022,1,18,"Lung",89
2022,2,1,"Lung",9
2022,2,4,"Lung",1
2022,2,8,"Lung",18
2022,2,9,"Lung",3
2022,2,10,"Lung",25
2022,2,11,"Lung",41
2022,2,12,"Lung",50
2022,2,13,"Lung",101
2022,2,14,"Lung",154
2022,2,15,"Lung",182
2022,2,16,"Lung",184
2022,2,17,"Lung",121
2022,2,18,"Lung",78
2022,3,1,"Lung",19
2022,3,3,"Lung",6
2022,3,6,"Lung",1
2022,3,10,"Lung",51
2022,3,11,"Lung",81
2022,3,12,"Lung",135
2022,3,13,"Lung",218
2022,3,14,"Lung",297
2022,3,15,"Lung",362
2022,3,16,"Lung",410
2022,3,17,"Lung",250
2022,3,18,"Lung",206
2005,1,4,"Melanoma",22
2005,1,6,"Melanoma",17
2005,1,7,"Melanoma",26
2005,1,8,"Melanoma",58
2005,1,9,"Melanoma",79
2005,1,10,"Melanoma",92
2005,1,11,"Melanoma",72
2005,1,12,"Melanoma",116
2005,1,13,"Melanoma",94
2005,1,14,"Melanoma",122
2005,1,15,"Melanoma",111
2005,1,16,"Melanoma",100
2005,1,17,"Melanoma",52
2005,1,18,"Melanoma",62
2005,2,4,"Melanoma",25
2005,2,5,"Melanoma",24
2005,2,6,"Melanoma",41
2005,2,7,"Melanoma",52
2005,2,8,"Melanoma",45
2005,2,9,"Melanoma",61
2005,2,10,"Melanoma",85
2005,2,11,"Melanoma",91
2005,2,12,"Melanoma",93
2005,2,13,"Melanoma",72
2005,2,14,"Melanoma",57
2005,2,15,"Melanoma",55
2005,2,16,"Melanoma",32
2005,2,17,"Melanoma",27
2005,2,18,"Melanoma",26
2005,3,1,"Melanoma",15
2005,3,2,"Melanoma",10
2005,3,3,"Melanoma",1
2005,3,4,"Melanoma",20
2005,3,5,"Melanoma",27
2005,3,6,"Melanoma",51
2005,3,7,"Melanoma",53
2005,3,8,"Melanoma",76
2005,3,9,"Melanoma",114
2005,3,10,"Melanoma",136
2005,3,11,"Melanoma",181
2005,3,12,"Melanoma",188
2005,3,13,"Melanoma",175
2005,3,14,"Melanoma",187
2005,3,15,"Melanoma",186
2005,3,16,"Melanoma",178
2005,3,17,"Melanoma",121
2005,3,18,"Melanoma",115
2006,1,1,"Melanoma",3
2006,1,5,"Melanoma",31
2006,1,6,"Melanoma",8
2006,1,7,"Melanoma",40
2006,1,8,"Melanoma",45
2006,1,9,"Melanoma",26
2006,1,10,"Melanoma",79
2006,1,11,"Melanoma",112
2006,1,12,"Melanoma",136
2006,1,13,"Melanoma",117
2006,1,14,"Melanoma",111
2006,1,15,"Melanoma",95
2006,1,16,"Melanoma",113
2006,1,17,"Melanoma",71
2006,1,18,"Melanoma",59
2006,2,3,"Melanoma",20
2006,2,4,"Melanoma",6
2006,2,5,"Melanoma",15
2006,2,6,"Melanoma",30
2006,2,7,"Melanoma",48
2006,2,8,"Melanoma",35
2006,2,9,"Melanoma",44
2006,2,10,"Melanoma",56
2006,2,11,"Melanoma",60
2006,2,12,"Melanoma",78
2006,2,13,"Melanoma",39
2006,2,14,"Melanoma",69
2006,2,15,"Melanoma",66
2006,2,16,"Melanoma",67
2006,2,17,"Melanoma",59
2006,2,18,"Melanoma",56
2006,3,3,"Melanoma",15
2006,3,4,"Melanoma",28
2006,3,5,"Melanoma",6
2006,3,6,"Melanoma",36
2006,3,7,"Melanoma",60
2006,3,8,"Melanoma",100
2006,3,9,"Melanoma",100
2006,3,10,"Melanoma",148
2006,3,11,"Melanoma",161
2006,3,12,"Melanoma",223
2006,3,13,"Melanoma",161
2006,3,14,"Melanoma",144
2006,3,15,"Melanoma",173
2006,3,16,"Melanoma",171
2006,3,17,"Melanoma",106
2006,3,18,"Melanoma",99
2007,1,1,"Melanoma",4
2007,1,3,"Melanoma",10
2007,1,4,"Melanoma",7
2007,1,5,"Melanoma",30
2007,1,6,"Melanoma",33
2007,1,7,"Melanoma",21
2007,1,8,"Melanoma",50
2007,1,9,"Melanoma",26
2007,1,10,"Melanoma",84
2007,1,11,"Melanoma",113
2007,1,12,"Melanoma",131
2007,1,13,"Melanoma",131
2007,1,14,"Melanoma",124
2007,1,15,"Melanoma",132
2007,1,16,"Melanoma",116
2007,1,17,"Melanoma",93
2007,1,18,"Melanoma",51
2007,2,1,"Melanoma",3
2007,2,2,"Melanoma",10
2007,2,5,"Melanoma",14
2007,2,6,"Melanoma",42
2007,2,7,"Melanoma",35
2007,2,8,"Melanoma",68
2007,2,9,"Melanoma",78
2007,2,10,"Melanoma",58
2007,2,11,"Melanoma",82
2007,2,12,"Melanoma",88
2007,2,13,"Melanoma",81
2007,2,14,"Melanoma",62
2007,2,15,"Melanoma",44
2007,2,16,"Melanoma",58
2007,2,17,"Melanoma",40
2007,2,18,"Melanoma",48
2007,3,1,"Melanoma",6
2007,3,2,"Melanoma",12
2007,3,4,"Melanoma",23
2007,3,5,"Melanoma",11
2007,3,6,"Melanoma",61
2007,3,7,"Melanoma",58
2007,3,8,"Melanoma",98
2007,3,9,"Melanoma",116
2007,3,10,"Melanoma",138
2007,3,11,"Melanoma",175
2007,3,12,"Melanoma",210
2007,3,13,"Melanoma",223
2007,3,14,"Melanoma",187
2007,3,15,"Melanoma",182
2007,3,16,"Melanoma",135
2007,3,17,"Melanoma",127
2007,3,18,"Melanoma",88
2008,1,2,"Melanoma",8
2008,1,3,"Melanoma",5
2008,1,4,"Melanoma",27
2008,1,5,"Melanoma",30
2008,1,6,"Melanoma",22
2008,1,7,"Melanoma",21
2008,1,8,"Melanoma",56
2008,1,9,"Melanoma",57
2008,1,10,"Melanoma",69
2008,1,11,"Melanoma",85
2008,1,12,"Melanoma",149
2008,1,13,"Melanoma",149
2008,1,14,"Melanoma",131
2008,1,15,"Melanoma",103
2008,1,16,"Melanoma",105
2008,1,17,"Melanoma",115
2008,1,18,"Melanoma",73
2008,2,1,"Melanoma",19
2008,2,2,"Melanoma",2
2008,2,3,"Melanoma",19
2008,2,5,"Melanoma",20
2008,2,6,"Melanoma",39
2008,2,7,"Melanoma",34
2008,2,8,"Melanoma",76
2008,2,9,"Melanoma",66
2008,2,10,"Melanoma",81
2008,2,11,"Melanoma",91
2008,2,12,"Melanoma",66
2008,2,13,"Melanoma",56
2008,2,14,"Melanoma",62
2008,2,15,"Melanoma",70
2008,2,16,"Melanoma",33
2008,2,17,"Melanoma",40
2008,2,18,"Melanoma",35
2008,3,2,"Melanoma",19
2008,3,3,"Melanoma",4
2008,3,4,"Melanoma",27
2008,3,5,"Melanoma",26
2008,3,6,"Melanoma",44
2008,3,7,"Melanoma",61
2008,3,8,"Melanoma",104
2008,3,9,"Melanoma",115
2008,3,10,"Melanoma",153
2008,3,11,"Melanoma",201
2008,3,12,"Melanoma",211
2008,3,13,"Melanoma",230
2008,3,14,"Melanoma",221
2008,3,15,"Melanoma",162
2008,3,16,"Melanoma",153
2008,3,17,"Melanoma",151
2008,3,18,"Melanoma",98
2009,1,1,"Melanoma",13
2009,1,2,"Melanoma",7
2009,1,4,"Melanoma",22
2009,1,5,"Melanoma",12
2009,1,6,"Melanoma",41
2009,1,7,"Melanoma",44
2009,1,8,"Melanoma",63
2009,1,9,"Melanoma",79
2009,1,10,"Melanoma",48
2009,1,11,"Melanoma",126
2009,1,12,"Melanoma",112
2009,1,13,"Melanoma",164
2009,1,14,"Melanoma",160
2009,1,15,"Melanoma",127
2009,1,16,"Melanoma",112
2009,1,17,"Melanoma",74
2009,1,18,"Melanoma",81
2009,2,2,"Melanoma",1
2009,2,3,"Melanoma",16
2009,2,6,"Melanoma",20
2009,2,7,"Melanoma",39
2009,2,8,"Melanoma",38
2009,2,9,"Melanoma",64
2009,2,10,"Melanoma",102
2009,2,11,"Melanoma",68
2009,2,12,"Melanoma",108
2009,2,13,"Melanoma",101
2009,2,14,"Melanoma",65
2009,2,15,"Melanoma",59
2009,2,16,"Melanoma",85
2009,2,17,"Melanoma",30
2009,2,18,"Melanoma",35
2009,3,3,"Melanoma",1
2009,3,4,"Melanoma",5
2009,3,5,"Melanoma",35
2009,3,6,"Melanoma",51
2009,3,7,"Melanoma",72
2009,3,8,"Melanoma",116
2009,3,9,"Melanoma",119
2009,3,10,"Melanoma",141
2009,3,11,"Melanoma",197
2009,3,12,"Melanoma",194
2009,3,13,"Melanoma",221
2009,3,14,"Melanoma",228
2009,3,15,"Melanoma",216
2009,3,16,"Melanoma",181
2009,3,17,"Melanoma",125
2009,3,18,"Melanoma",128
2010,1,4,"Melanoma",2
2010,1,5,"Melanoma",21
2010,1,6,"Melanoma",20
2010,1,7,"Melanoma",39
2010,1,8,"Melanoma",55
2010,1,9,"Melanoma",63
2010,1,10,"Melanoma",67
2010,1,11,"Melanoma",95
2010,1,12,"Melanoma",115
2010,1,13,"Melanoma",169
2010,1,14,"Melanoma",155
2010,1,15,"Melanoma",168
2010,1,16,"Melanoma",128
2010,1,17,"Melanoma",114
2010,1,18,"Melanoma",58
2010,2,2,"Melanoma",8
2010,2,3,"Melanoma",3
2010,2,4,"Melanoma",5
2010,2,6,"Melanoma",34
2010,2,7,"Melanoma",41
2010,2,8,"Melanoma",43
2010,2,9,"Melanoma",55
2010,2,10,"Melanoma",80
2010,2,11,"Melanoma",72
2010,2,12,"Melanoma",93
2010,2,13,"Melanoma",88
2010,2,14,"Melanoma",97
2010,2,15,"Melanoma",56
2010,2,16,"Melanoma",46
2010,2,17,"Melanoma",28
2010,2,18,"Melanoma",44
2010,3,2,"Melanoma",2
2010,3,4,"Melanoma",13
2010,3,5,"Melanoma",7
2010,3,6,"Melanoma",81
2010,3,7,"Melanoma",52
2010,3,8,"Melanoma",73
2010,3,9,"Melanoma",135
2010,3,10,"Melanoma",148
2010,3,11,"Melanoma",186
2010,3,12,"Melanoma",211
2010,3,13,"Melanoma",257
2010,3,14,"Melanoma",234
2010,3,15,"Melanoma",219
2010,3,16,"Melanoma",164
