"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
8,2013,"Pancreatic cancer",7,1
9,2013,"Pancreatic cancer",8,1
15,2013,"Pancreatic cancer",10,1
1,2013,"Pancreatic cancer",11,1
3,2013,"Pancreatic cancer",12,1
31,2013,"Pancreatic cancer",13,1
36,2013,"Pancreatic cancer",14,1
25,2013,"Pancreatic cancer",15,1
48,2013,"Pancreatic cancer",16,1
31,2013,"Pancreatic cancer",17,1
16,2013,"Pancreatic cancer",18,1
20,2013,"Pancreatic cancer",1,2
5,2013,"Pancreatic cancer",4,2
9,2013,"Pancreatic cancer",6,2
16,2013,"Pancreatic cancer",7,2
1,2013,"Pancreatic cancer",8,2
10,2013,"Pancreatic cancer",9,2
22,2013,"Pancreatic cancer",10,2
15,2013,"Pancreatic cancer",13,2
13,2013,"Pancreatic cancer",14,2
10,2013,"Pancreatic cancer",15,2
22,2013,"Pancreatic cancer",17,2
44,2013,"Pancreatic cancer",18,2
14,2014,"Pancreatic cancer",4,1
2,2014,"Pancreatic cancer",6,1
20,2014,"Pancreatic cancer",8,1
23,2014,"Pancreatic cancer",11,1
9,2014,"Pancreatic cancer",12,1
27,2014,"Pancreatic cancer",13,1
21,2014,"Pancreatic cancer",14,1
50,2014,"Pancreatic cancer",15,1
10,2014,"Pancreatic cancer",16,1
37,2014,"Pancreatic cancer",17,1
40,2014,"Pancreatic cancer",18,1
5,2014,"Pancreatic cancer",3,2
6,2014,"Pancreatic cancer",4,2
16,2014,"Pancreatic cancer",5,2
22,2014,"Pancreatic cancer",8,2
4,2014,"Pancreatic cancer",10,2
4,2014,"Pancreatic cancer",12,2
27,2014,"Pancreatic cancer",13,2
10,2014,"Pancreatic cancer",14,2
6,2014,"Pancreatic cancer",15,2
29,2014,"Pancreatic cancer",16,2
33,2014,"Pancreatic cancer",17,2
9,2014,"Pancreatic cancer",18,2
9,2015,"Pancreatic cancer",1,1
15,2015,"Pancreatic cancer",2,1
18,2015,"Pancreatic cancer",6,1
15,2015,"Pancreatic cancer",7,1
9,2015,"Pancreatic cancer",8,1
4,2015,"Pancreatic cancer",11,1
31,2015,"Pancreatic cancer",12,1
15,2015,"Pancreatic cancer",13,1
50,2015,"Pancreatic cancer",14,1
27,2015,"Pancreatic cancer",15,1
20,2015,"Pancreatic cancer",16,1
31,2015,"Pancreatic cancer",17,1
20,2015,"Pancreatic cancer",18,1
15,2015,"Pancreatic cancer",3,2
6,2015,"Pancreatic cancer",7,2
17,2015,"Pancreatic cancer",8,2
14,2015,"Pancreatic cancer",9,2
18,2015,"Pancreatic cancer",10,2
7,2015,"Pancreatic cancer",11,2
11,2015,"Pancreatic cancer",13,2
13,2015,"Pancreatic cancer",14,2
31,2015,"Pancreatic cancer",15,2
8,2015,"Pancreatic cancer",16,2
6,2015,"Pancreatic cancer",17,2
39,2015,"Pancreatic cancer",18,2
11,2016,"Pancreatic cancer",1,1
3,2016,"Pancreatic cancer",2,1
9,2016,"Pancreatic cancer",5,1
7,2016,"Pancreatic cancer",9,1
20,2016,"Pancreatic cancer",10,1
8,2016,"Pancreatic cancer",12,1
36,2016,"Pancreatic cancer",13,1
38,2016,"Pancreatic cancer",14,1
26,2016,"Pancreatic cancer",15,1
48,2016,"Pancreatic cancer",16,1
18,2016,"Pancreatic cancer",17,1
10,2016,"Pancreatic cancer",18,1
9,2016,"Pancreatic cancer",2,2
19,2016,"Pancreatic cancer",3,2
21,2016,"Pancreatic cancer",4,2
3,2016,"Pancreatic cancer",7,2
12,2016,"Pancreatic cancer",8,2
4,2016,"Pancreatic cancer",11,2
11,2016,"Pancreatic cancer",12,2
27,2016,"Pancreatic cancer",13,2
44,2016,"Pancreatic cancer",14,2
23,2016,"Pancreatic cancer",15,2
29,2016,"Pancreatic cancer",16,2
15,2016,"Pancreatic cancer",17,2
23,2016,"Pancreatic cancer",18,2
7,2017,"Pancreatic cancer",1,1
13,2017,"Pancreatic cancer",3,1
16,2017,"Pancreatic cancer",5,1
1,2017,"Pancreatic cancer",7,1
4,2017,"Pancreatic cancer",9,1
23,2017,"Pancreatic cancer",10,1
34,2017,"Pancreatic cancer",12,1
47,2017,"Pancreatic cancer",13,1
61,2017,"Pancreatic cancer",14,1
66,2017,"Pancreatic cancer",15,1
19,2017,"Pancreatic cancer",16,1
11,2017,"Pancreatic cancer",17,1
37,2017,"Pancreatic cancer",18,1
20,2017,"Pancreatic cancer",1,2
6,2017,"Pancreatic cancer",2,2
1,2017,"Pancreatic cancer",6,2
21,2017,"Pancreatic cancer",8,2
19,2017,"Pancreatic cancer",10,2
18,2017,"Pancreatic cancer",11,2
7,2017,"Pancreatic cancer",12,2
26,2017,"Pancreatic cancer",13,2
46,2017,"Pancreatic cancer",14,2
35,2017,"Pancreatic cancer",15,2
10,2017,"Pancreatic cancer",16,2
15,2017,"Pancreatic cancer",17,2
30,2017,"Pancreatic cancer",18,2
15,2018,"Pancreatic cancer",1,1
3,2018,"Pancreatic cancer",2,1
17,2018,"Pancreatic cancer",3,1
6,2018,"Pancreatic cancer",4,1
12,2018,"Pancreatic cancer",5,1
19,2018,"Pancreatic cancer",9,1
27,2018,"Pancreatic cancer",11,1
18,2018,"Pancreatic cancer",12,1
36,2018,"Pancreatic cancer",13,1
46,2018,"Pancreatic cancer",14,1
34,2018,"Pancreatic cancer",15,1
31,2018,"Pancreatic cancer",16,1
47,2018,"Pancreatic cancer",17,1
30,2018,"Pancreatic cancer",18,1
11,2018,"Pancreatic cancer",1,2
1,2018,"Pancreatic cancer",2,2
12,2018,"Pancreatic cancer",4,2
13,2018,"Pancreatic cancer",6,2
17,2018,"Pancreatic cancer",7,2
15,2018,"Pancreatic cancer",9,2
27,2018,"Pancreatic cancer",10,2
20,2018,"Pancreatic cancer",12,2
12,2018,"Pancreatic cancer",13,2
29,2018,"Pancreatic cancer",14,2
51,2018,"Pancreatic cancer",15,2
25,2018,"Pancreatic cancer",16,2
21,2018,"Pancreatic cancer",17,2
46,2018,"Pancreatic cancer",18,2
17,2019,"Pancreatic cancer",1,1
19,2019,"Pancreatic cancer",2,1
16,2019,"Pancreatic cancer",8,1
23,2019,"Pancreatic cancer",9,1
27,2019,"Pancreatic cancer",11,1
15,2019,"Pancreatic cancer",12,1
40,2019,"Pancreatic cancer",13,1
49,2019,"Pancreatic cancer",14,1
31,2019,"Pancreatic cancer",15,1
62,2019,"Pancreatic cancer",16,1
39,2019,"Pancreatic cancer",17,1
29,2019,"Pancreatic cancer",18,1
7,2019,"Pancreatic cancer",1,2
6,2019,"Pancreatic cancer",4,2
14,2019,"Pancreatic cancer",5,2
2,2019,"Pancreatic cancer",6,2
16,2019,"Pancreatic cancer",8,2
20,2019,"Pancreatic cancer",9,2
1,2019,"Pancreatic cancer",10,2
27,2019,"Pancreatic cancer",11,2
12,2019,"Pancreatic cancer",12,2
34,2019,"Pancreatic cancer",13,2
38,2019,"Pancreatic cancer",14,2
21,2019,"Pancreatic cancer",15,2
50,2019,"Pancreatic cancer",16,2
9,2019,"Pancreatic cancer",17,2
32,2019,"Pancreatic cancer",18,2
7,2020,"Pancreatic cancer",2,1
7,2020,"Pancreatic cancer",4,1
1,2020,"Pancreatic cancer",5,1
2,2020,"Pancreatic cancer",9,1
21,2020,"Pancreatic cancer",11,1
42,2020,"Pancreatic cancer",12,1
52,2020,"Pancreatic cancer",13,1
52,2020,"Pancreatic cancer",14,1
69,2020,"Pancreatic cancer",15,1
58,2020,"Pancreatic cancer",16,1
28,2020,"Pancreatic cancer",17,1
19,2020,"Pancreatic cancer",18,1
1,2020,"Pancreatic cancer",1,2
10,2020,"Pancreatic cancer",2,2
2,2020,"Pancreatic cancer",3,2
11,2020,"Pancreatic cancer",4,2
10,2020,"Pancreatic cancer",5,2
19,2020,"Pancreatic cancer",7,2
9,2020,"Pancreatic cancer",12,2
21,2020,"Pancreatic cancer",13,2
23,2020,"Pancreatic cancer",14,2
19,2020,"Pancreatic cancer",15,2
41,2020,"Pancreatic cancer",16,2
43,2020,"Pancreatic cancer",17,2
46,2020,"Pancreatic cancer",18,2
10,2021,"Pancreatic cancer",1,1
5,2021,"Pancreatic cancer",2,1
11,2021,"Pancreatic cancer",5,1
11,2021,"Pancreatic cancer",7,1
13,2021,"Pancreatic cancer",8,1
15,2021,"Pancreatic cancer",11,1
18,2021,"Pancreatic cancer",12,1
47,2021,"Pancreatic cancer",13,1
48,2021,"Pancreatic cancer",14,1
74,2021,"Pancreatic cancer",15,1
39,2021,"Pancreatic cancer",16,1
45,2021,"Pancreatic cancer",17,1
35,2021,"Pancreatic cancer",18,1
11,2021,"Pancreatic cancer",3,2
13,2021,"Pancreatic cancer",4,2
6,2021,"Pancreatic cancer",5,2
12,2021,"Pancreatic cancer",6,2
6,2021,"Pancreatic cancer",8,2
21,2021,"Pancreatic cancer",9,2
15,2021,"Pancreatic cancer",12,2
29,2021,"Pancreatic cancer",13,2
25,2021,"Pancreatic cancer",14,2
52,2021,"Pancreatic cancer",15,2
52,2021,"Pancreatic cancer",16,2
56,2021,"Pancreatic cancer",17,2
54,2021,"Pancreatic cancer",18,2
15,2022,"Pancreatic cancer",2,1
3,2022,"Pancreatic cancer",3,1
8,2022,"Pancreatic cancer",4,1
13,2022,"Pancreatic cancer",5,1
5,2022,"Pancreatic cancer",6,1
10,2022,"Pancreatic cancer",7,1
20,2022,"Pancreatic cancer",8,1
22,2022,"Pancreatic cancer",11,1
40,2022,"Pancreatic cancer",12,1
27,2022,"Pancreatic cancer",13,1
45,2022,"Pancreatic cancer",14,1
42,2022,"Pancreatic cancer",15,1
51,2022,"Pancreatic cancer",16,1
14,2022,"Pancreatic cancer",17,1
53,2022,"Pancreatic cancer",18,1
5,2022,"Pancreatic cancer",1,2
7,2022,"Pancreatic cancer",2,2
2,2022,"Pancreatic cancer",3,2
1,2022,"Pancreatic cancer",4,2
19,2022,"Pancreatic cancer",5,2
14,2022,"Pancreatic cancer",6,2
19,2022,"Pancreatic cancer",9,2
25,2022,"Pancreatic cancer",12,2
10,2022,"Pancreatic cancer",13,2
48,2022,"Pancreatic cancer",14,2
58,2022,"Pancreatic cancer",15,2
52,2022,"Pancreatic cancer",16,2
36,2022,"Pancreatic cancer",17,2
53,2022,"Pancreatic cancer",18,2
11,2005,"Lung cancer",3,1
19,2005,"Lung cancer",4,1
5,2005,"Lung cancer",5,1
2,2005,"Lung cancer",6,1
12,2005,"Lung cancer",9,1
12,2005,"Lung cancer",10,1
22,2005,"Lung cancer",11,1
84,2005,"Lung cancer",12,1
100,2005,"Lung cancer",13,1
140,2005,"Lung cancer",14,1
152,2005,"Lung cancer",15,1
136,2005,"Lung cancer",16,1
88,2005,"Lung cancer",17,1
30,2005,"Lung cancer",18,1
19,2005,"Lung cancer",2,2
12,2005,"Lung cancer",3,2
15,2005,"Lung cancer",4,2
11,2005,"Lung cancer",6,2
9,2005,"Lung cancer",8,2
12,2005,"Lung cancer",9,2
21,2005,"Lung cancer",10,2
6,2005,"Lung cancer",11,2
47,2005,"Lung cancer",12,2
41,2005,"Lung cancer",13,2
63,2005,"Lung cancer",14,2
56,2005,"Lung cancer",15,2
49,2005,"Lung cancer",16,2
73,2005,"Lung cancer",17,2
51,2005,"Lung cancer",18,2
15,2006,"Lung cancer",1,1
2,2006,"Lung cancer",3,1
1,2006,"Lung cancer",4,1
2,2006,"Lung cancer",5,1
2,2006,"Lung cancer",6,1
11,2006,"Lung cancer",8,1
15,2006,"Lung cancer",9,1
19,2006,"Lung cancer",10,1
45,2006,"Lung cancer",11,1
91,2006,"Lung cancer",12,1
116,2006,"Lung cancer",13,1
136,2006,"Lung cancer",14,1
168,2006,"Lung cancer",15,1
157,2006,"Lung cancer",16,1
128,2006,"Lung cancer",17,1
51,2006,"Lung cancer",18,1
2,2006,"Lung cancer",1,2
6,2006,"Lung cancer",3,2
3,2006,"Lung cancer",5,2
12,2006,"Lung cancer",7,2
9,2006,"Lung cancer",8,2
30,2006,"Lung cancer",10,2
48,2006,"Lung cancer",11,2
47,2006,"Lung cancer",12,2
60,2006,"Lung cancer",13,2
64,2006,"Lung cancer",14,2
41,2006,"Lung cancer",15,2
63,2006,"Lung cancer",16,2
61,2006,"Lung cancer",17,2
32,2006,"Lung cancer",18,2
7,2007,"Lung cancer",1,1
2,2007,"Lung cancer",8,1
21,2007,"Lung cancer",9,1
14,2007,"Lung cancer",10,1
36,2007,"Lung cancer",11,1
44,2007,"Lung cancer",12,1
125,2007,"Lung cancer",13,1
154,2007,"Lung cancer",14,1
136,2007,"Lung cancer",15,1
124,2007,"Lung cancer",16,1
117,2007,"Lung cancer",17,1
71,2007,"Lung cancer",18,1
10,2007,"Lung cancer",4,2
9,2007,"Lung cancer",8,2
3,2007,"Lung cancer",9,2
30,2007,"Lung cancer",10,2
40,2007,"Lung cancer",11,2
60,2007,"Lung cancer",12,2
41,2007,"Lung cancer",13,2
70,2007,"Lung cancer",14,2
81,2007,"Lung cancer",15,2
77,2007,"Lung cancer",16,2
50,2007,"Lung cancer",17,2
36,2007,"Lung cancer",18,2
3,2008,"Lung cancer",6,1
7,2008,"Lung cancer",7,1
3,2008,"Lung cancer",8,1
11,2008,"Lung cancer",9,1
33,2008,"Lung cancer",10,1
44,2008,"Lung cancer",11,1
52,2008,"Lung cancer",12,1
122,2008,"Lung cancer",13,1
123,2008,"Lung cancer",14,1
135,2008,"Lung cancer",15,1
134,2008,"Lung cancer",16,1
125,2008,"Lung cancer",17,1
52,2008,"Lung cancer",18,1
5,2008,"Lung cancer",4,2
9,2008,"Lung cancer",5,2
4,2008,"Lung cancer",6,2
19,2008,"Lung cancer",7,2
22,2008,"Lung cancer",9,2
37,2008,"Lung cancer",10,2
44,2008,"Lung cancer",11,2
71,2008,"Lung cancer",12,2
90,2008,"Lung cancer",13,2
67,2008,"Lung cancer",14,2
67,2008,"Lung cancer",15,2
84,2008,"Lung cancer",16,2
74,2008,"Lung cancer",17,2
36,2008,"Lung cancer",18,2
12,2009,"Lung cancer",1,1
16,2009,"Lung cancer",2,1
19,2009,"Lung cancer",5,1
17,2009,"Lung cancer",9,1
27,2009,"Lung cancer",10,1
14,2009,"Lung cancer",11,1
64,2009,"Lung cancer",12,1
124,2009,"Lung cancer",13,1
138,2009,"Lung cancer",14,1
158,2009,"Lung cancer",15,1
116,2009,"Lung cancer",16,1
102,2009,"Lung cancer",17,1
56,2009,"Lung cancer",18,1
11,2009,"Lung cancer",1,2
5,2009,"Lung cancer",2,2
13,2009,"Lung cancer",5,2
13,2009,"Lung cancer",6,2
21,2009,"Lung cancer",7,2
19,2009,"Lung cancer",9,2
19,2009,"Lung cancer",10,2
48,2009,"Lung cancer",11,2
57,2009,"Lung cancer",12,2
89,2009,"Lung cancer",13,2
98,2009,"Lung cancer",14,2
67,2009,"Lung cancer",15,2
89,2009,"Lung cancer",16,2
76,2009,"Lung cancer",17,2
68,2009,"Lung cancer",18,2
10,2010,"Lung cancer",1,1
16,2010,"Lung cancer",3,1
18,2010,"Lung cancer",4,1
7,2010,"Lung cancer",5,1
9,2010,"Lung cancer",7,1
1,2010,"Lung cancer",9,1
39,2010,"Lung cancer",10,1
42,2010,"Lung cancer",11,1
92,2010,"Lung cancer",12,1
126,2010,"Lung cancer",13,1
135,2010,"Lung cancer",14,1
172,2010,"Lung cancer",15,1
145,2010,"Lung cancer",16,1
129,2010,"Lung cancer",17,1
78,2010,"Lung cancer",18,1
11,2010,"Lung cancer",1,2
10,2010,"Lung cancer",5,2
19,2010,"Lung cancer",6,2
34,2010,"Lung cancer",10,2
22,2010,"Lung cancer",11,2
45,2010,"Lung cancer",12,2
89,2010,"Lung cancer",13,2
87,2010,"Lung cancer",14,2
98,2010,"Lung cancer",15,2
67,2010,"Lung cancer",16,2
62,2010,"Lung cancer",17,2
47,2010,"Lung cancer",18,2
4,2011,"Lung cancer",1,1
20,2011,"Lung cancer",2,1
18,2011,"Lung cancer",3,1
21,2011,"Lung cancer",6,1
6,2011,"Lung cancer",7,1
27,2011,"Lung cancer",10,1
44,2011,"Lung cancer",11,1
77,2011,"Lung cancer",12,1
97,2011,"Lung cancer",13,1
169,2011,"Lung cancer",14,1
115,2011,"Lung cancer",15,1
113,2011,"Lung cancer",16,1
109,2011,"Lung cancer",17,1
66,2011,"Lung cancer",18,1
18,2011,"Lung cancer",1,2
13,2011,"Lung cancer",3,2
7,2011,"Lung cancer",6,2
9,2011,"Lung cancer",8,2
22,2011,"Lung cancer",10,2
35,2011,"Lung cancer",11,2
45,2011,"Lung cancer",12,2
73,2011,"Lung cancer",13,2
93,2011,"Lung cancer",14,2
96,2011,"Lung cancer",15,2
77,2011,"Lung cancer",16,2
63,2011,"Lung cancer",17,2
34,2011,"Lung cancer",18,2
9,2012,"Lung cancer",1,1
18,2012,"Lung cancer",2,1
16,2012,"Lung cancer",4,1
20,2012,"Lung cancer",5,1
4,2012,"Lung cancer",7,1
17,2012,"Lung cancer",8,1
10,2012,"Lung cancer",9,1
20,2012,"Lung cancer",10,1
41,2012,"Lung cancer",11,1
86,2012,"Lung cancer",12,1
82,2012,"Lung cancer",13,1
197,2012,"Lung cancer",14,1
177,2012,"Lung cancer",15,1
183,2012,"Lung cancer",16,1
107,2012,"Lung cancer",17,1
62,2012,"Lung cancer",18,1
7,2012,"Lung cancer",2,2
17,2012,"Lung cancer",5,2
12,2012,"Lung cancer",8,2
28,2012,"Lung cancer",11,2
69,2012,"Lung cancer",12,2
78,2012,"Lung cancer",13,2
69,2012,"Lung cancer",14,2
84,2012,"Lung cancer",15,2
98,2012,"Lung cancer",16,2
43,2012,"Lung cancer",17,2
47,2012,"Lung cancer",18,2
19,2013,"Lung cancer",7,1
4,2013,"Lung cancer",8,1
5,2013,"Lung cancer",9,1
21,2013,"Lung cancer",10,1
72,2013,"Lung cancer",11,1
46,2013,"Lung cancer",12,1
107,2013,"Lung cancer",13,1
177,2013,"Lung cancer",14,1
179,2013,"Lung cancer",15,1
119,2013,"Lung cancer",16,1
101,2013,"Lung cancer",17,1
90,2013,"Lung cancer",18,1
14,2013,"Lung cancer",1,2
2,2013,"Lung cancer",8,2
11,2013,"Lung cancer",9,2
2,2013,"Lung cancer",10,2
60,2013,"Lung cancer",11,2
56,2013,"Lung cancer",12,2
89,2013,"Lung cancer",13,2
124,2013,"Lung cancer",14,2
98,2013,"Lung cancer",15,2
90,2013,"Lung cancer",16,2
64,2013,"Lung cancer",17,2
47,2013,"Lung cancer",18,2
15,2014,"Lung cancer",5,1
18,2014,"Lung cancer",7,1
4,2014,"Lung cancer",9,1
3,2014,"Lung cancer",10,1
30,2014,"Lung cancer",11,1
66,2014,"Lung cancer",12,1
111,2014,"Lung cancer",13,1
162,2014,"Lung cancer",14,1
176,2014,"Lung cancer",15,1
110,2014,"Lung cancer",16,1
112,2014,"Lung cancer",17,1
78,2014,"Lung cancer",18,1
12,2014,"Lung cancer",1,2
10,2014,"Lung cancer",3,2
7,2014,"Lung cancer",4,2
20,2014,"Lung cancer",5,2
19,2014,"Lung cancer",8,2
28,2014,"Lung cancer",10,2
46,2014,"Lung cancer",11,2
51,2014,"Lung cancer",12,2
88,2014,"Lung cancer",13,2
128,2014,"Lung cancer",14,2
108,2014,"Lung cancer",15,2
66,2014,"Lung cancer",16,2
75,2014,"Lung cancer",17,2
54,2014,"Lung cancer",18,2
10,2015,"Lung cancer",5,1
18,2015,"Lung cancer",6,1
2,2015,"Lung cancer",7,1
27,2015,"Lung cancer",9,1
55,2015,"Lung cancer",11,1
100,2015,"Lung cancer",12,1
90,2015,"Lung cancer",13,1
176,2015,"Lung cancer",14,1
173,2015,"Lung cancer",15,1
171,2015,"Lung cancer",16,1
134,2015,"Lung cancer",17,1
85,2015,"Lung cancer",18,1
20,2015,"Lung cancer",1,2
7,2015,"Lung cancer",2,2
6,2015,"Lung cancer",3,2
3,2015,"Lung cancer",5,2
9,2015,"Lung cancer",6,2
3,2015,"Lung cancer",8,2
10,2015,"Lung cancer",9,2
61,2015,"Lung cancer",11,2
72,2015,"Lung cancer",12,2
96,2015,"Lung cancer",13,2
137,2015,"Lung cancer",14,2
107,2015,"Lung cancer",15,2
103,2015,"Lung cancer",16,2
63,2015,"Lung cancer",17,2
83,2015,"Lung cancer",18,2
13,2016,"Lung cancer",4,1
3,2016,"Lung cancer",8,1
24,2016,"Lung cancer",9,1
35,2016,"Lung cancer",11,1
64,2016,"Lung cancer",12,1
113,2016,"Lung cancer",13,1
147,2016,"Lung cancer",14,1
211,2016,"Lung cancer",15,1
166,2016,"Lung cancer",16,1
138,2016,"Lung cancer",17,1
110,2016,"Lung cancer",18,1
12,2016,"Lung cancer",1,2
13,2016,"Lung cancer",5,2
9,2016,"Lung cancer",7,2
14,2016,"Lung cancer",9,2
37,2016,"Lung cancer",10,2
29,2016,"Lung cancer",11,2
39,2016,"Lung cancer",12,2
75,2016,"Lung cancer",13,2
140,2016,"Lung cancer",14,2
143,2016,"Lung cancer",15,2
124,2016,"Lung cancer",16,2
73,2016,"Lung cancer",17,2
69,2016,"Lung cancer",18,2
4,2017,"Lung cancer",2,1
11,2017,"Lung cancer",3,1
11,2017,"Lung cancer",5,1
15,2017,"Lung cancer",7,1
6,2017,"Lung cancer",8,1
26,2017,"Lung cancer",9,1
3,2017,"Lung cancer",10,1
56,2017,"Lung cancer",11,1
96,2017,"Lung cancer",12,1
109,2017,"Lung cancer",13,1
178,2017,"Lung cancer",14,1
221,2017,"Lung cancer",15,1
170,2017,"Lung cancer",16,1
115,2017,"Lung cancer",17,1
126,2017,"Lung cancer",18,1
11,2017,"Lung cancer",6,2
17,2017,"Lung cancer",10,2
41,2017,"Lung cancer",11,2
84,2017,"Lung cancer",12,2
73,2017,"Lung cancer",13,2
146,2017,"Lung cancer",14,2
165,2017,"Lung cancer",15,2
124,2017,"Lung cancer",16,2
74,2017,"Lung cancer",17,2
96,2017,"Lung cancer",18,2
15,2018,"Lung cancer",1,1
19,2018,"Lung cancer",2,1
10,2018,"Lung cancer",3,1
4,2018,"Lung cancer",4,1
15,2018,"Lung cancer",6,1
16,2018,"Lung cancer",7,1
23,2018,"Lung cancer",9,1
9,2018,"Lung cancer",10,1
24,2018,"Lung cancer",11,1
63,2018,"Lung cancer",12,1
114,2018,"Lung cancer",13,1
179,2018,"Lung cancer",14,1
196,2018,"Lung cancer",15,1
169,2018,"Lung cancer",16,1
121,2018,"Lung cancer",17,1
104,2018,"Lung cancer",18,1
10,2018,"Lung cancer",1,2
1,2018,"Lung cancer",3,2
12,2018,"Lung cancer",6,2
15,2018,"Lung cancer",7,2
8,2018,"Lung cancer",8,2
7,2018,"Lung cancer",9,2
26,2018,"Lung cancer",10,2
60,2018,"Lung cancer",11,2
106,2018,"Lung cancer",12,2
120,2018,"Lung cancer",13,2
144,2018,"Lung cancer",14,2
193,2018,"Lung cancer",15,2
126,2018,"Lung cancer",16,2
102,2018,"Lung cancer",17,2
80,2018,"Lung cancer",18,2
4,2019,"Lung cancer",1,1
13,2019,"Lung cancer",5,1
10,2019,"Lung cancer",7,1
23,2019,"Lung cancer",8,1
24,2019,"Lung cancer",9,1
12,2019,"Lung cancer",10,1
47,2019,"Lung cancer",11,1
65,2019,"Lung cancer",12,1
128,2019,"Lung cancer",13,1
187,2019,"Lung cancer",14,1
212,2019,"Lung cancer",15,1
186,2019,"Lung cancer",16,1
126,2019,"Lung cancer",17,1
135,2019,"Lung cancer",18,1
8,2019,"Lung cancer",1,2
18,2019,"Lung cancer",6,2
4,2019,"Lung cancer",8,2
10,2019,"Lung cancer",10,2
28,2019,"Lung cancer",11,2
79,2019,"Lung cancer",12,2
97,2019,"Lung cancer",13,2
139,2019,"Lung cancer",14,2
162,2019,"Lung cancer",15,2
116,2019,"Lung cancer",16,2
90,2019,"Lung cancer",17,2
58,2019,"Lung cancer",18,2
4,2020,"Lung cancer",1,1
17,2020,"Lung cancer",2,1
8,2020,"Lung cancer",4,1
18,2020,"Lung cancer",9,1
18,2020,"Lung cancer",10,1
43,2020,"Lung cancer",11,1
53,2020,"Lung cancer",12,1
150,2020,"Lung cancer",13,1
176,2020,"Lung cancer",14,1
199,2020,"Lung cancer",15,1
188,2020,"Lung cancer",16,1
125,2020,"Lung cancer",17,1
123,2020,"Lung cancer",18,1
4,2020,"Lung cancer",3,2
8,2020,"Lung cancer",5,2
4,2020,"Lung cancer",6,2
22,2020,"Lung cancer",8,2
11,2020,"Lung cancer",9,2
18,2020,"Lung cancer",10,2
14,2020,"Lung cancer",11,2
81,2020,"Lung cancer",12,2
134,2020,"Lung cancer",13,2
136,2020,"Lung cancer",14,2
199,2020,"Lung cancer",15,2
135,2020,"Lung cancer",16,2
73,2020,"Lung cancer",17,2
85,2020,"Lung cancer",18,2
14,2021,"Lung cancer",2,1
1,2021,"Lung cancer",3,1
11,2021,"Lung cancer",5,1
4,2021,"Lung cancer",9,1
28,2021,"Lung cancer",10,1
31,2021,"Lung cancer",11,1
93,2021,"Lung cancer",12,1
117,2021,"Lung cancer",13,1
135,2021,"Lung cancer",14,1
246,2021,"Lung cancer",15,1
224,2021,"Lung cancer",16,1
139,2021,"Lung cancer",17,1
129,2021,"Lung cancer",18,1
1,2021,"Lung cancer",7,2
17,2021,"Lung cancer",8,2
15,2021,"Lung cancer",10,2
48,2021,"Lung cancer",11,2
61,2021,"Lung cancer",12,2
100,2021,"Lung cancer",13,2
116,2021,"Lung cancer",14,2
193,2021,"Lung cancer",15,2
149,2021,"Lung cancer",16,2
91,2021,"Lung cancer",17,2
90,2021,"Lung cancer",18,2
15,2022,"Lung cancer",1,1
11,2022,"Lung cancer",3,1
5,2022,"Lung cancer",4,1
13,2022,"Lung cancer",5,1
16,2022,"Lung cancer",8,1
29,2022,"Lung cancer",10,1
41,2022,"Lung cancer",11,1
70,2022,"Lung cancer",12,1
141,2022,"Lung cancer",13,1
179,2022,"Lung cancer",14,1
177,2022,"Lung cancer",15,1
202,2022,"Lung cancer",16,1
140,2022,"Lung cancer",17,1
125,2022,"Lung cancer",18,1
15,2022,"Lung cancer",3,2
15,2022,"Lung cancer",4,2
5,2022,"Lung cancer",5,2
18,2022,"Lung cancer",9,2
34,2022,"Lung cancer",10,2
24,2022,"Lung cancer",11,2
70,2022,"Lung cancer",12,2
116,2022,"Lung cancer",13,2
154,2022,"Lung cancer",14,2
179,2022,"Lung cancer",15,2
179,2022,"Lung cancer",16,2
114,2022,"Lung cancer",17,2
96,2022,"Lung cancer",18,2
1,2005,"Melanoma cancer",3,1
10,2005,"Melanoma cancer",5,1
28,2005,"Melanoma cancer",6,1
17,2005,"Melanoma cancer",7,1
37,2005,"Melanoma cancer",8,1
75,2005,"Melanoma cancer",9,1
66,2005,"Melanoma cancer",10,1
80,2005,"Melanoma cancer",11,1
129,2005,"Melanoma cancer",12,1
118,2005,"Melanoma cancer",13,1
108,2005,"Melanoma cancer",14,1
100,2005,"Melanoma cancer",15,1
125,2005,"Melanoma cancer",16,1
51,2005,"Melanoma cancer",17,1
66,2005,"Melanoma cancer",18,1
17,2005,"Melanoma cancer",1,2
17,2005,"Melanoma cancer",3,2
7,2005,"Melanoma cancer",4,2
22,2005,"Melanoma cancer",5,2
34,2005,"Melanoma cancer",6,2
56,2005,"Melanoma cancer",7,2
51,2005,"Melanoma cancer",8,2
63,2005,"Melanoma cancer",9,2
71,2005,"Melanoma cancer",10,2
62,2005,"Melanoma cancer",11,2
79,2005,"Melanoma cancer",12,2
89,2005,"Melanoma cancer",13,2
44,2005,"Melanoma cancer",14,2
48,2005,"Melanoma cancer",15,2
57,2005,"Melanoma cancer",16,2
36,2005,"Melanoma cancer",17,2
45,2005,"Melanoma cancer",18,2
7,2006,"Melanoma cancer",2,1
17,2006,"Melanoma cancer",3,1
1,2006,"Melanoma cancer",4,1
