"Year","Sex","AgeGroup","Cancer_Type","Diagnoses_Count"
2016,2,15,"Pancreatic",23
2016,2,16,"Pancreatic",18
2016,2,17,"Pancreatic",11
2016,2,18,"Pancreatic",55
2017,1,2,"Pancreatic",6
2017,1,3,"Pancreatic",11
2017,1,5,"Pancreatic",13
2017,1,7,"Pancreatic",20
2017,1,8,"Pancreatic",3
2017,1,10,"Pancreatic",20
2017,1,11,"Pancreatic",2
2017,1,12,"Pancreatic",21
2017,1,13,"Pancreatic",16
2017,1,14,"Pancreatic",27
2017,1,15,"Pancreatic",35
2017,1,16,"Pancreatic",19
2017,1,17,"Pancreatic",28
2017,1,18,"Pancreatic",42
2017,2,1,"Pancreatic",13
2017,2,3,"Pancreatic",17
2017,2,5,"Pancreatic",8
2017,2,6,"Pancreatic",13
2017,2,9,"Pancreatic",6
2017,2,11,"Pancreatic",27
2017,2,12,"Pancreatic",3
2017,2,13,"Pancreatic",35
2017,2,14,"Pancreatic",44
2017,2,15,"Pancreatic",31
2017,2,16,"Pancreatic",36
2017,2,17,"Pancreatic",50
2017,2,18,"Pancreatic",18
2018,1,1,"Pancreatic",7
2018,1,4,"Pancreatic",8
2018,1,5,"Pancreatic",13
2018,1,7,"Pancreatic",1
2018,1,8,"Pancreatic",9
2018,1,11,"Pancreatic",2
2018,1,12,"Pancreatic",37
2018,1,13,"Pancreatic",45
2018,1,14,"Pancreatic",31
2018,1,15,"Pancreatic",31
2018,1,16,"Pancreatic",51
2018,1,17,"Pancreatic",48
2018,1,18,"Pancreatic",35
2018,2,2,"Pancreatic",17
2018,2,3,"Pancreatic",1
2018,2,5,"Pancreatic",7
2018,2,6,"Pancreatic",12
2018,2,9,"Pancreatic",2
2018,2,10,"Pancreatic",18
2018,2,11,"Pancreatic",10
2018,2,12,"Pancreatic",24
2018,2,13,"Pancreatic",30
2018,2,14,"Pancreatic",42
2018,2,15,"Pancreatic",24
2018,2,16,"Pancreatic",54
2018,2,17,"Pancreatic",37
2018,2,18,"Pancreatic",60
2019,1,1,"Pancreatic",20
2019,1,5,"Pancreatic",19
2019,1,7,"Pancreatic",5
2019,1,8,"Pancreatic",2
2019,1,10,"Pancreatic",16
2019,1,11,"Pancreatic",33
2019,1,12,"Pancreatic",22
2019,1,13,"Pancreatic",17
2019,1,14,"Pancreatic",28
2019,1,15,"Pancreatic",30
2019,1,16,"Pancreatic",30
2019,1,17,"Pancreatic",10
2019,1,18,"Pancreatic",16
2019,2,5,"Pancreatic",4
2019,2,6,"Pancreatic",11
2019,2,8,"Pancreatic",10
2019,2,10,"Pancreatic",19
2019,2,11,"Pancreatic",10
2019,2,12,"Pancreatic",23
2019,2,13,"Pancreatic",21
2019,2,14,"Pancreatic",16
2019,2,15,"Pancreatic",38
2019,2,16,"Pancreatic",40
2019,2,17,"Pancreatic",45
2019,2,18,"Pancreatic",55
2020,1,1,"Pancreatic",14
2020,1,4,"Pancreatic",11
2020,1,5,"Pancreatic",9
2020,1,6,"Pancreatic",20
2020,1,7,"Pancreatic",19
2020,1,8,"Pancreatic",3
2020,1,10,"Pancreatic",21
2020,1,11,"Pancreatic",23
2020,1,12,"Pancreatic",14
2020,1,13,"Pancreatic",41
2020,1,14,"Pancreatic",33
2020,1,15,"Pancreatic",63
2020,1,16,"Pancreatic",27
2020,1,17,"Pancreatic",18
2020,1,18,"Pancreatic",21
2020,2,1,"Pancreatic",10
2020,2,3,"Pancreatic",19
2020,2,4,"Pancreatic",10
2020,2,6,"Pancreatic",8
2020,2,9,"Pancreatic",19
2020,2,10,"Pancreatic",6
2020,2,12,"Pancreatic",27
2020,2,13,"Pancreatic",16
2020,2,14,"Pancreatic",23
2020,2,15,"Pancreatic",39
2020,2,16,"Pancreatic",49
2020,2,17,"Pancreatic",47
2020,2,18,"Pancreatic",48
2021,1,1,"Pancreatic",11
2021,1,2,"Pancreatic",15
2021,1,4,"Pancreatic",16
2021,1,5,"Pancreatic",6
2021,1,6,"Pancreatic",6
2021,1,7,"Pancreatic",18
2021,1,9,"Pancreatic",13
2021,1,10,"Pancreatic",9
2021,1,11,"Pancreatic",2
2021,1,12,"Pancreatic",8
2021,1,13,"Pancreatic",25
2021,1,14,"Pancreatic",58
2021,1,15,"Pancreatic",76
2021,1,16,"Pancreatic",34
2021,1,17,"Pancreatic",14
2021,1,18,"Pancreatic",48
2021,2,1,"Pancreatic",7
2021,2,2,"Pancreatic",1
2021,2,5,"Pancreatic",7
2021,2,7,"Pancreatic",9
2021,2,8,"Pancreatic",10
2021,2,9,"Pancreatic",15
2021,2,10,"Pancreatic",15
2021,2,11,"Pancreatic",1
2021,2,12,"Pancreatic",37
2021,2,13,"Pancreatic",26
2021,2,14,"Pancreatic",45
2021,2,15,"Pancreatic",32
2021,2,16,"Pancreatic",63
2021,2,17,"Pancreatic",43
2021,2,18,"Pancreatic",32
2022,1,2,"Pancreatic",18
2022,1,3,"Pancreatic",13
2022,1,5,"Pancreatic",17
2022,1,7,"Pancreatic",11
2022,1,11,"Pancreatic",4
2022,1,12,"Pancreatic",18
2022,1,13,"Pancreatic",44
2022,1,14,"Pancreatic",17
2022,1,15,"Pancreatic",52
2022,1,16,"Pancreatic",32
2022,1,17,"Pancreatic",42
2022,1,18,"Pancreatic",23
2022,2,5,"Pancreatic",18
2022,2,6,"Pancreatic",4
2022,2,7,"Pancreatic",2
2022,2,9,"Pancreatic",20
2022,2,11,"Pancreatic",15
2022,2,12,"Pancreatic",3
2022,2,13,"Pancreatic",35
2022,2,14,"Pancreatic",28
2022,2,15,"Pancreatic",45
2022,2,16,"Pancreatic",43
2022,2,17,"Pancreatic",33
2022,2,18,"Pancreatic",40
2005,1,1,"Lung",19
2005,1,4,"Lung",8
2005,1,7,"Lung",2
2005,1,8,"Lung",7
2005,1,9,"Lung",10
2005,1,11,"Lung",55
2005,1,12,"Lung",54
2005,1,13,"Lung",91
2005,1,14,"Lung",158
2005,1,15,"Lung",115
2005,1,16,"Lung",121
2005,1,17,"Lung",94
2005,1,18,"Lung",41
2005,2,1,"Lung",10
2005,2,4,"Lung",9
2005,2,6,"Lung",12
2005,2,9,"Lung",14
2005,2,10,"Lung",15
2005,2,11,"Lung",8
2005,2,12,"Lung",44
2005,2,13,"Lung",67
2005,2,14,"Lung",91
2005,2,15,"Lung",45
2005,2,16,"Lung",58
2005,2,17,"Lung",46
2005,2,18,"Lung",21
2006,1,1,"Lung",6
2006,1,5,"Lung",5
2006,1,8,"Lung",2
2006,1,9,"Lung",17
2006,1,10,"Lung",37
2006,1,11,"Lung",19
2006,1,12,"Lung",88
2006,1,13,"Lung",129
2006,1,14,"Lung",125
2006,1,15,"Lung",146
2006,1,16,"Lung",121
2006,1,17,"Lung",102
2006,1,18,"Lung",66
2006,2,3,"Lung",9
2006,2,4,"Lung",7
2006,2,5,"Lung",12
2006,2,6,"Lung",21
2006,2,8,"Lung",17
2006,2,10,"Lung",7
2006,2,11,"Lung",36
2006,2,12,"Lung",38
2006,2,13,"Lung",75
2006,2,14,"Lung",55
2006,2,15,"Lung",36
2006,2,16,"Lung",66
2006,2,17,"Lung",58
2006,2,18,"Lung",31
2007,1,2,"Lung",10
2007,1,3,"Lung",12
2007,1,6,"Lung",19
2007,1,10,"Lung",35
2007,1,11,"Lung",18
2007,1,12,"Lung",42
2007,1,13,"Lung",97
2007,1,14,"Lung",147
2007,1,15,"Lung",136
2007,1,16,"Lung",122
2007,1,17,"Lung",127
2007,1,18,"Lung",59
2007,2,1,"Lung",19
2007,2,2,"Lung",8
2007,2,8,"Lung",18
2007,2,9,"Lung",10
2007,2,10,"Lung",14
2007,2,11,"Lung",32
2007,2,12,"Lung",45
2007,2,13,"Lung",57
2007,2,14,"Lung",78
2007,2,15,"Lung",94
2007,2,16,"Lung",75
2007,2,17,"Lung",38
2007,2,18,"Lung",54
2008,1,1,"Lung",7
2008,1,2,"Lung",9
2008,1,3,"Lung",5
2008,1,4,"Lung",15
2008,1,5,"Lung",14
2008,1,7,"Lung",10
2008,1,9,"Lung",16
2008,1,10,"Lung",19
2008,1,11,"Lung",27
2008,1,12,"Lung",70
2008,1,13,"Lung",141
2008,1,14,"Lung",127
2008,1,15,"Lung",135
2008,1,16,"Lung",131
2008,1,17,"Lung",123
2008,1,18,"Lung",49
2008,2,5,"Lung",10
2008,2,6,"Lung",13
2008,2,7,"Lung",9
2008,2,8,"Lung",22
2008,2,9,"Lung",3
2008,2,10,"Lung",2
2008,2,11,"Lung",47
2008,2,12,"Lung",56
2008,2,13,"Lung",87
2008,2,14,"Lung",73
2008,2,15,"Lung",68
2008,2,16,"Lung",58
2008,2,17,"Lung",70
2008,2,18,"Lung",54
2009,1,1,"Lung",19
2009,1,2,"Lung",4
2009,1,3,"Lung",18
2009,1,4,"Lung",16
2009,1,6,"Lung",6
2009,1,8,"Lung",8
2009,1,9,"Lung",24
2009,1,10,"Lung",12
2009,1,11,"Lung",45
2009,1,12,"Lung",88
2009,1,13,"Lung",130
2009,1,14,"Lung",129
2009,1,15,"Lung",152
2009,1,16,"Lung",121
2009,1,17,"Lung",107
2009,1,18,"Lung",58
2009,2,1,"Lung",12
2009,2,2,"Lung",13
2009,2,3,"Lung",13
2009,2,4,"Lung",4
2009,2,5,"Lung",13
2009,2,8,"Lung",21
2009,2,10,"Lung",31
2009,2,11,"Lung",40
2009,2,12,"Lung",78
2009,2,13,"Lung",85
2009,2,14,"Lung",94
2009,2,15,"Lung",87
2009,2,16,"Lung",96
2009,2,17,"Lung",58
2009,2,18,"Lung",37
2010,1,2,"Lung",8
2010,1,3,"Lung",1
2010,1,5,"Lung",2
2010,1,7,"Lung",15
2010,1,8,"Lung",2
2010,1,9,"Lung",11
2010,1,10,"Lung",12
2010,1,11,"Lung",54
2010,1,12,"Lung",93
2010,1,13,"Lung",136
2010,1,14,"Lung",143
2010,1,15,"Lung",156
2010,1,16,"Lung",133
2010,1,17,"Lung",110
2010,1,18,"Lung",65
2010,2,7,"Lung",4
2010,2,9,"Lung",21
2010,2,10,"Lung",16
2010,2,11,"Lung",34
2010,2,12,"Lung",35
2010,2,13,"Lung",102
2010,2,14,"Lung",80
2010,2,15,"Lung",81
2010,2,16,"Lung",61
2010,2,17,"Lung",83
2010,2,18,"Lung",45
2011,1,6,"Lung",7
2011,1,7,"Lung",20
2011,1,10,"Lung",10
2011,1,11,"Lung",38
2011,1,12,"Lung",61
2011,1,13,"Lung",129
2011,1,14,"Lung",142
2011,1,15,"Lung",123
2011,1,16,"Lung",150
2011,1,17,"Lung",124
2011,1,18,"Lung",89
2011,2,1,"Lung",13
2011,2,3,"Lung",15
2011,2,4,"Lung",11
2011,2,6,"Lung",15
2011,2,8,"Lung",21
2011,2,9,"Lung",22
2011,2,10,"Lung",15
2011,2,11,"Lung",23
2011,2,12,"Lung",45
2011,2,13,"Lung",85
2011,2,14,"Lung",89
2011,2,15,"Lung",64
2011,2,16,"Lung",68
2011,2,17,"Lung",39
2011,2,18,"Lung",68
2012,1,1,"Lung",15
2012,1,3,"Lung",10
2012,1,4,"Lung",10
2012,1,6,"Lung",6
2012,1,9,"Lung",2
2012,1,10,"Lung",24
2012,1,11,"Lung",50
2012,1,12,"Lung",51
2012,1,13,"Lung",83
2012,1,14,"Lung",186
2012,1,15,"Lung",146
2012,1,16,"Lung",167
2012,1,17,"Lung",122
2012,1,18,"Lung",92
2012,2,1,"Lung",9
2012,2,2,"Lung",12
2012,2,3,"Lung",1
2012,2,5,"Lung",13
2012,2,7,"Lung",11
2012,2,8,"Lung",16
2012,2,9,"Lung",11
2012,2,10,"Lung",6
2012,2,11,"Lung",22
2012,2,12,"Lung",47
2012,2,13,"Lung",87
2012,2,14,"Lung",83
2012,2,15,"Lung",96
2012,2,16,"Lung",71
2012,2,17,"Lung",60
2012,2,18,"Lung",44
2013,1,3,"Lung",1
2013,1,7,"Lung",14
2013,1,8,"Lung",2
2013,1,9,"Lung",17
2013,1,10,"Lung",25
2013,1,11,"Lung",74
2013,1,12,"Lung",51
2013,1,13,"Lung",99
2013,1,14,"Lung",145
2013,1,15,"Lung",146
2013,1,16,"Lung",150
2013,1,17,"Lung",93
2013,1,18,"Lung",82
2013,2,1,"Lung",10
2013,2,5,"Lung",2
2013,2,6,"Lung",21
2013,2,7,"Lung",19
2013,2,10,"Lung",33
2013,2,11,"Lung",22
2013,2,12,"Lung",53
2013,2,13,"Lung",87
2013,2,14,"Lung",128
2013,2,15,"Lung",103
2013,2,16,"Lung",73
2013,2,17,"Lung",90
2013,2,18,"Lung",56
2014,1,1,"Lung",8
2014,1,2,"Lung",8
2014,1,4,"Lung",1
2014,1,6,"Lung",19
2014,1,7,"Lung",13
2014,1,8,"Lung",12
2014,1,10,"Lung",9
2014,1,11,"Lung",29
2014,1,12,"Lung",62
2014,1,13,"Lung",101
2014,1,14,"Lung",158
2014,1,15,"Lung",193
2014,1,16,"Lung",135
2014,1,17,"Lung",104
2014,1,18,"Lung",99
2014,2,7,"Lung",14
2014,2,8,"Lung",1
2014,2,9,"Lung",1
2014,2,10,"Lung",2
2014,2,11,"Lung",34
2014,2,12,"Lung",71
2014,2,13,"Lung",69
2014,2,14,"Lung",126
2014,2,15,"Lung",119
2014,2,16,"Lung",82
2014,2,17,"Lung",64
2014,2,18,"Lung",63
2015,1,1,"Lung",13
2015,1,2,"Lung",16
2015,1,6,"Lung",8
2015,1,7,"Lung",1
2015,1,9,"Lung",9
2015,1,10,"Lung",33
2015,1,11,"Lung",33
2015,1,12,"Lung",90
2015,1,13,"Lung",115
2015,1,14,"Lung",167
2015,1,15,"Lung",157
2015,1,16,"Lung",168
2015,1,17,"Lung",137
2015,1,18,"Lung",86
2015,2,2,"Lung",18
2015,2,3,"Lung",3
2015,2,5,"Lung",1
2015,2,10,"Lung",9
2015,2,11,"Lung",32
2015,2,12,"Lung",52
2015,2,13,"Lung",67
2015,2,14,"Lung",122
2015,2,15,"Lung",117
2015,2,16,"Lung",83
2015,2,17,"Lung",72
2015,2,18,"Lung",57
2016,1,8,"Lung",2
2016,1,9,"Lung",19
2016,1,11,"Lung",27
2016,1,12,"Lung",66
2016,1,13,"Lung",143
2016,1,14,"Lung",168
2016,1,15,"Lung",179
2016,1,16,"Lung",148
2016,1,17,"Lung",121
2016,1,18,"Lung",111
2016,2,1,"Lung",11
2016,2,6,"Lung",9
2016,2,7,"Lung",6
2016,2,9,"Lung",15
2016,2,10,"Lung",15
2016,2,11,"Lung",30
2016,2,12,"Lung",48
2016,2,13,"Lung",101
2016,2,14,"Lung",124
2016,2,15,"Lung",134
2016,2,16,"Lung",127
2016,2,17,"Lung",77
2016,2,18,"Lung",50
2017,1,2,"Lung",15
2017,1,4,"Lung",20
2017,1,8,"Lung",17
2017,1,9,"Lung",4
2017,1,11,"Lung",63
2017,1,12,"Lung",99
2017,1,13,"Lung",118
2017,1,14,"Lung",186
2017,1,15,"Lung",216
2017,1,16,"Lung",169
2017,1,17,"Lung",110
2017,1,18,"Lung",104
2017,2,1,"Lung",15
2017,2,4,"Lung",3
2017,2,6,"Lung",19
2017,2,7,"Lung",18
2017,2,9,"Lung",23
2017,2,10,"Lung",22
2017,2,11,"Lung",49
2017,2,12,"Lung",80
2017,2,13,"Lung",99
2017,2,14,"Lung",124
2017,2,15,"Lung",164
2017,2,16,"Lung",128
2017,2,17,"Lung",81
2017,2,18,"Lung",87
2018,1,2,"Lung",11
2018,1,4,"Lung",8
2018,1,5,"Lung",6
2018,1,6,"Lung",8
2018,1,9,"Lung",5
2018,1,10,"Lung",27
2018,1,11,"Lung",48
2018,1,12,"Lung",59
2018,1,13,"Lung",126
2018,1,14,"Lung",184
2018,1,15,"Lung",194
2018,1,16,"Lung",176
2018,1,17,"Lung",123
2018,1,18,"Lung",113
2018,2,2,"Lung",10
2018,2,3,"Lung",3
2018,2,4,"Lung",14
2018,2,5,"Lung",19
2018,2,6,"Lung",5
2018,2,7,"Lung",4
2018,2,8,"Lung",10
2018,2,10,"Lung",9
2018,2,11,"Lung",49
2018,2,12,"Lung",75
2018,2,13,"Lung",117
2018,2,14,"Lung",150
2018,2,15,"Lung",182
2018,2,16,"Lung",116
2018,2,17,"Lung",97
2018,2,18,"Lung",73
2019,1,1,"Lung",1
2019,1,2,"Lung",13
2019,1,3,"Lung",12
2019,1,5,"Lung",9
2019,1,6,"Lung",18
2019,1,7,"Lung",9
2019,1,9,"Lung",1
2019,1,10,"Lung",25
2019,1,11,"Lung",27
2019,1,12,"Lung",80
2019,1,13,"Lung",150
2019,1,14,"Lung",157
2019,1,15,"Lung",213
2019,1,16,"Lung",172
2019,1,17,"Lung",110
2019,1,18,"Lung",115
2019,2,2,"Lung",10
2019,2,3,"Lung",3
2019,2,4,"Lung",18
2019,2,6,"Lung",12
2019,2,7,"Lung",2
2019,2,9,"Lung",16
2019,2,10,"Lung",9
2019,2,11,"Lung",32
2019,2,12,"Lung",72
2019,2,13,"Lung",125
2019,2,14,"Lung",135
2019,2,15,"Lung",148
2019,2,16,"Lung",130
2019,2,17,"Lung",82
2019,2,18,"Lung",50
2020,1,2,"Lung",5
2020,1,3,"Lung",1
2020,1,10,"Lung",32
2020,1,11,"Lung",30
2020,1,12,"Lung",76
2020,1,13,"Lung",125
2020,1,14,"Lung",176
2020,1,15,"Lung",212
2020,1,16,"Lung",201
2020,1,17,"Lung",122
2020,1,18,"Lung",132
2020,2,2,"Lung",15
2020,2,4,"Lung",14
2020,2,9,"Lung",4
2020,2,10,"Lung",31
2020,2,11,"Lung",53
2020,2,12,"Lung",71
2020,2,13,"Lung",130
2020,2,14,"Lung",143
2020,2,15,"Lung",166
2020,2,16,"Lung",154
2020,2,17,"Lung",77
2020,2,18,"Lung",101
2021,1,5,"Lung",10
2021,1,6,"Lung",17
2021,1,8,"Lung",3
2021,1,9,"Lung",10
2021,1,10,"Lung",20
2021,1,11,"Lung",47
2021,1,12,"Lung",56
2021,1,13,"Lung",123
2021,1,14,"Lung",143
2021,1,15,"Lung",231
2021,1,16,"Lung",206
2021,1,17,"Lung",161
2021,1,18,"Lung",128
2021,2,1,"Lung",18
2021,2,2,"Lung",3
2021,2,3,"Lung",1
2021,2,4,"Lung",6
2021,2,5,"Lung",14
2021,2,10,"Lung",14
2021,2,11,"Lung",58
2021,2,12,"Lung",62
2021,2,13,"Lung",96
2021,2,14,"Lung",111
2021,2,15,"Lung",215
2021,2,16,"Lung",149
2021,2,17,"Lung",124
2021,2,18,"Lung",107
2022,1,1,"Lung",8
2022,1,2,"Lung",6
2022,1,4,"Lung",18
2022,1,5,"Lung",4
2022,1,7,"Lung",7
2022,1,8,"Lung",15
2022,1,10,"Lung",37
2022,1,11,"Lung",32
2022,1,12,"Lung",55
2022,1,13,"Lung",144
2022,1,14,"Lung",166
2022,1,15,"Lung",204
2022,1,16,"Lung",216
2022,1,17,"Lung",134
2022,1,18,"Lung",92
2022,2,3,"Lung",20
2022,2,4,"Lung",15
2022,2,5,"Lung",15
2022,2,6,"Lung",5
2022,2,8,"Lung",9
2022,2,9,"Lung",16
2022,2,10,"Lung",30
2022,2,11,"Lung",27
2022,2,12,"Lung",63
2022,2,13,"Lung",110
2022,2,14,"Lung",127
2022,2,15,"Lung",186
2022,2,16,"Lung",191
2022,2,17,"Lung",93
2022,2,18,"Lung",93
2005,1,2,"Melanoma",11
2005,1,4,"Melanoma",16
2005,1,5,"Melanoma",23
2005,1,6,"Melanoma",41
2005,1,7,"Melanoma",24
2005,1,8,"Melanoma",50
2005,1,9,"Melanoma",68
2005,1,10,"Melanoma",60
2005,1,11,"Melanoma",96
2005,1,12,"Melanoma",147
2005,1,13,"Melanoma",116
2005,1,14,"Melanoma",125
2005,1,15,"Melanoma",114
2005,1,16,"Melanoma",126
2005,1,17,"Melanoma",69
2005,1,18,"Melanoma",66
2005,2,3,"Melanoma",10
2005,2,4,"Melanoma",6
2005,2,5,"Melanoma",1
2005,2,6,"Melanoma",23
2005,2,7,"Melanoma",40
2005,2,8,"Melanoma",45
2005,2,9,"Melanoma",73
2005,2,10,"Melanoma",54
2005,2,11,"Melanoma",96
2005,2,12,"Melanoma",90
2005,2,13,"Melanoma",88
2005,2,14,"Melanoma",61
2005,2,15,"Melanoma",78
2005,2,16,"Melanoma",39
2005,2,17,"Melanoma",56
2005,2,18,"Melanoma",58
2006,1,1,"Melanoma",17
2006,1,4,"Melanoma",1
2006,1,5,"Melanoma",18
2006,1,6,"Melanoma",13
2006,1,7,"Melanoma",37
2006,1,8,"Melanoma",42
2006,1,9,"Melanoma",59
2006,1,10,"Melanoma",89
2006,1,11,"Melanoma",103
2006,1,12,"Melanoma",123
2006,1,13,"Melanoma",115
2006,1,14,"Melanoma",92
2006,1,15,"Melanoma",96
2006,1,16,"Melanoma",88
2006,1,17,"Melanoma",81
2006,1,18,"Melanoma",55
2006,2,1,"Melanoma",7
2006,2,3,"Melanoma",12
2006,2,4,"Melanoma",13
2006,2,5,"Melanoma",20
2006,2,6,"Melanoma",29
2006,2,7,"Melanoma",46
2006,2,8,"Melanoma",53
2006,2,9,"Melanoma",36
2006,2,10,"Melanoma",53
2006,2,11,"Melanoma",83
2006,2,12,"Melanoma",75
2006,2,13,"Melanoma",34
2006,2,14,"Melanoma",61
2006,2,15,"Melanoma",70
2006,2,16,"Melanoma",52
2006,2,17,"Melanoma",51
2006,2,18,"Melanoma",30
2007,1,1,"Melanoma",13
2007,1,2,"Melanoma",11
2007,1,4,"Melanoma",22
2007,1,5,"Melanoma",8
2007,1,6,"Melanoma",20
2007,1,7,"Melanoma",33
2007,1,8,"Melanoma",32
2007,1,9,"Melanoma",50
2007,1,10,"Melanoma",86
2007,1,11,"Melanoma",84
2007,1,12,"Melanoma",124
2007,1,13,"Melanoma",120
2007,1,14,"Melanoma",136
2007,1,15,"Melanoma",114
2007,1,16,"Melanoma",82
2007,1,17,"Melanoma",76
2007,1,18,"Melanoma",48
2007,2,1,"Melanoma",3
2007,2,4,"Melanoma",19
2007,2,5,"Melanoma",1
2007,2,6,"Melanoma",39
2007,2,7,"Melanoma",50
2007,2,8,"Melanoma",80
2007,2,9,"Melanoma",72
2007,2,10,"Melanoma",83
2007,2,11,"Melanoma",69
2007,2,12,"Melanoma",79
2007,2,13,"Melanoma",70
2007,2,14,"Melanoma",55
2007,2,15,"Melanoma",49
2007,2,16,"Melanoma",63
2007,2,17,"Melanoma",32
2007,2,18,"Melanoma",40
2008,1,4,"Melanoma",10
2008,1,5,"Melanoma",19
2008,1,6,"Melanoma",9
2008,1,7,"Melanoma",11
2008,1,8,"Melanoma",69
2008,1,9,"Melanoma",50
2008,1,10,"Melanoma",85
2008,1,11,"Melanoma",109
2008,1,12,"Melanoma",134
2008,1,13,"Melanoma",160
2008,1,14,"Melanoma",151
2008,1,15,"Melanoma",111
2008,1,16,"Melanoma",103
2008,1,17,"Melanoma",113
2008,1,18,"Melanoma",61
2008,2,1,"Melanoma",4
2008,2,2,"Melanoma",18
2008,2,5,"Melanoma",26
2008,2,6,"Melanoma",34
2008,2,7,"Melanoma",48
2008,2,8,"Melanoma",66
2008,2,9,"Melanoma",81
2008,2,10,"Melanoma",75
2008,2,11,"Melanoma",97
2008,2,12,"Melanoma",91
2008,2,13,"Melanoma",60
2008,2,14,"Melanoma",84
2008,2,15,"Melanoma",55
2008,2,16,"Melanoma",49
2008,2,17,"Melanoma",59
2008,2,18,"Melanoma",46
2009,1,4,"Melanoma",14
2009,1,5,"Melanoma",25
2009,1,6,"Melanoma",21
2009,1,7,"Melanoma",45
2009,1,8,"Melanoma",40
2009,1,9,"Melanoma",84
2009,1,10,"Melanoma",49
2009,1,11,"Melanoma",112
2009,1,12,"Melanoma",114
2009,1,13,"Melanoma",174
2009,1,14,"Melanoma",134
2009,1,15,"Melanoma",127
2009,1,16,"Melanoma",110
2009,1,17,"Melanoma",80
2009,1,18,"Melanoma",90
2009,2,1,"Melanoma",16
2009,2,2,"Melanoma",18
2009,2,4,"Melanoma",16
2009,2,5,"Melanoma",13
2009,2,6,"Melanoma",17
2009,2,7,"Melanoma",50
2009,2,8,"Melanoma",41
2009,2,9,"Melanoma",51
2009,2,10,"Melanoma",77
2009,2,11,"Melanoma",83
2009,2,12,"Melanoma",98
2009,2,13,"Melanoma",64
2009,2,14,"Melanoma",58
2009,2,15,"Melanoma",70
2009,2,16,"Melanoma",86
2009,2,17,"Melanoma",44
2009,2,18,"Melanoma",38
2010,1,2,"Melanoma",4
2010,1,3,"Melanoma",17
2010,1,4,"Melanoma",18
2010,1,5,"Melanoma",27
2010,1,6,"Melanoma",4
2010,1,7,"Melanoma",56
2010,1,8,"Melanoma",54
2010,1,9,"Melanoma",41
2010,1,10,"Melanoma",86
2010,1,11,"Melanoma",108
2010,1,12,"Melanoma",133
2010,1,13,"Melanoma",160
2010,1,14,"Melanoma",146
2010,1,15,"Melanoma",157
2010,1,16,"Melanoma",122
2010,1,17,"Melanoma",114
2010,1,18,"Melanoma",86
2010,2,2,"Melanoma",20
2010,2,3,"Melanoma",4
2010,2,4,"Melanoma",14
2010,2,5,"Melanoma",2
2010,2,6,"Melanoma",43
2010,2,7,"Melanoma",24
2010,2,8,"Melanoma",32
2010,2,9,"Melanoma",59
2010,2,10,"Melanoma",71
2010,2,11,"Melanoma",69
2010,2,12,"Melanoma",74
2010,2,13,"Melanoma",100
2010,2,14,"Melanoma",92
2010,2,15,"Melanoma",70
2010,2,16,"Melanoma",49
2010,2,17,"Melanoma",65
2010,2,18,"Melanoma",70
2011,1,3,"Melanoma",10
2011,1,4,"Melanoma",21
2011,1,5,"Melanoma",13
2011,1,6,"Melanoma",27
2011,1,7,"Melanoma",20
2011,1,8,"Melanoma",61
2011,1,9,"Melanoma",73
2011,1,10,"Melanoma",86
2011,1,11,"Melanoma",110
2011,1,12,"Melanoma",121
2011,1,13,"Melanoma",193
2011,1,14,"Melanoma",171
2011,1,15,"Melanoma",137
2011,1,16,"Melanoma",110
2011,1,17,"Melanoma",89
2011,1,18,"Melanoma",88
2011,2,1,"Melanoma",6
2011,2,2,"Melanoma",10
2011,2,4,"Melanoma",8
2011,2,5,"Melanoma",19
2011,2,6,"Melanoma",10
2011,2,7,"Melanoma",23
2011,2,8,"Melanoma",81
2011,2,9,"Melanoma",67
2011,2,10,"Melanoma",108
2011,2,11,"Melanoma",65
2011,2,12,"Melanoma",76
2011,2,13,"Melanoma",113
2011,2,14,"Melanoma",80
2011,2,15,"Melanoma",86
2011,2,16,"Melanoma",61
2011,2,17,"Melanoma",55
2011,2,18,"Melanoma",78
2012,1,5,"Melanoma",16
2012,1,6,"Melanoma",38
2012,1,7,"Melanoma",24
2012,1,8,"Melanoma",39
2012,1,9,"Melanoma",61
2012,1,10,"Melanoma",82
2012,1,11,"Melanoma",134
2012,1,12,"Melanoma",113
2012,1,13,"Melanoma",148
2012,1,14,"Melanoma",172
2012,1,15,"Melanoma",173
2012,1,16,"Melanoma",120
2012,1,17,"Melanoma",104
2012,1,18,"Melanoma",78
2012,2,2,"Melanoma",11
2012,2,3,"Melanoma",20
2012,2,4,"Melanoma",4
2012,2,5,"Melanoma",22
2012,2,6,"Melanoma",33
2012,2,7,"Melanoma",32
2012,2,8,"Melanoma",44
2012,2,9,"Melanoma",79
2012,2,10,"Melanoma",89
2012,2,11,"Melanoma",69
2012,2,12,"Melanoma",84
2012,2,13,"Melanoma",103
2012,2,14,"Melanoma",125
2012,2,15,"Melanoma",84
2012,2,16,"Melanoma",83
2012,2,17,"Melanoma",58
2012,2,18,"Melanoma",55
2013,1,4,"Melanoma",19
2013,1,5,"Melanoma",11
2013,1,6,"Melanoma",33
2013,1,7,"Melanoma",33
2013,1,8,"Melanoma",50
2013,1,9,"Melanoma",74
2013,1,10,"Melanoma",104
2013,1,11,"Melanoma",116
