"Year","Sex","AgeGroup","Cancer","Diagnoses"
2018,1,16,"Pancreatic",50
2018,1,17,"Pancreatic",45
2018,1,18,"Pancreatic",42
2018,2,1,"Pancreatic",15
2018,2,2,"Pancreatic",13
2018,2,5,"Pancreatic",1
2018,2,6,"Pancreatic",18
2018,2,9,"Pancreatic",12
2018,2,11,"Pancreatic",14
2018,2,12,"Pancreatic",21
2018,2,14,"Pancreatic",28
2018,2,15,"Pancreatic",23
2018,2,16,"Pancreatic",39
2018,2,17,"Pancreatic",20
2018,2,18,"Pancreatic",34
2019,1,2,"Pancreatic",7
2019,1,5,"Pancreatic",16
2019,1,7,"Pancreatic",2
2019,1,8,"Pancreatic",16
2019,1,9,"Pancreatic",3
2019,1,10,"Pancreatic",7
2019,1,12,"Pancreatic",38
2019,1,13,"Pancreatic",29
2019,1,14,"Pancreatic",54
2019,1,15,"Pancreatic",40
2019,1,16,"Pancreatic",41
2019,1,17,"Pancreatic",19
2019,1,18,"Pancreatic",34
2019,2,2,"Pancreatic",17
2019,2,3,"Pancreatic",7
2019,2,6,"Pancreatic",18
2019,2,12,"Pancreatic",1
2019,2,13,"Pancreatic",15
2019,2,14,"Pancreatic",33
2019,2,15,"Pancreatic",13
2019,2,16,"Pancreatic",53
2019,2,17,"Pancreatic",16
2019,2,18,"Pancreatic",44
2020,1,1,"Pancreatic",5
2020,1,2,"Pancreatic",5
2020,1,4,"Pancreatic",8
2020,1,6,"Pancreatic",3
2020,1,7,"Pancreatic",5
2020,1,9,"Pancreatic",22
2020,1,10,"Pancreatic",10
2020,1,11,"Pancreatic",4
2020,1,12,"Pancreatic",33
2020,1,13,"Pancreatic",25
2020,1,14,"Pancreatic",36
2020,1,15,"Pancreatic",55
2020,1,16,"Pancreatic",52
2020,1,17,"Pancreatic",24
2020,1,18,"Pancreatic",51
2020,2,1,"Pancreatic",18
2020,2,2,"Pancreatic",3
2020,2,3,"Pancreatic",12
2020,2,4,"Pancreatic",14
2020,2,6,"Pancreatic",10
2020,2,8,"Pancreatic",19
2020,2,9,"Pancreatic",2
2020,2,10,"Pancreatic",17
2020,2,11,"Pancreatic",22
2020,2,12,"Pancreatic",17
2020,2,13,"Pancreatic",7
2020,2,14,"Pancreatic",50
2020,2,15,"Pancreatic",21
2020,2,16,"Pancreatic",21
2020,2,17,"Pancreatic",20
2020,2,18,"Pancreatic",45
2021,1,3,"Pancreatic",20
2021,1,4,"Pancreatic",8
2021,1,5,"Pancreatic",4
2021,1,10,"Pancreatic",6
2021,1,12,"Pancreatic",5
2021,1,13,"Pancreatic",36
2021,1,14,"Pancreatic",31
2021,1,15,"Pancreatic",62
2021,1,16,"Pancreatic",51
2021,1,17,"Pancreatic",34
2021,1,18,"Pancreatic",38
2021,2,4,"Pancreatic",18
2021,2,6,"Pancreatic",2
2021,2,7,"Pancreatic",14
2021,2,8,"Pancreatic",10
2021,2,11,"Pancreatic",10
2021,2,12,"Pancreatic",9
2021,2,13,"Pancreatic",11
2021,2,14,"Pancreatic",34
2021,2,15,"Pancreatic",58
2021,2,16,"Pancreatic",47
2021,2,17,"Pancreatic",38
2021,2,18,"Pancreatic",26
2022,1,1,"Pancreatic",1
2022,1,4,"Pancreatic",3
2022,1,9,"Pancreatic",7
2022,1,10,"Pancreatic",27
2022,1,11,"Pancreatic",7
2022,1,12,"Pancreatic",18
2022,1,13,"Pancreatic",35
2022,1,14,"Pancreatic",16
2022,1,15,"Pancreatic",49
2022,1,16,"Pancreatic",42
2022,1,17,"Pancreatic",11
2022,1,18,"Pancreatic",59
2022,2,1,"Pancreatic",2
2022,2,2,"Pancreatic",9
2022,2,4,"Pancreatic",3
2022,2,5,"Pancreatic",3
2022,2,7,"Pancreatic",4
2022,2,8,"Pancreatic",2
2022,2,10,"Pancreatic",22
2022,2,11,"Pancreatic",24
2022,2,12,"Pancreatic",24
2022,2,13,"Pancreatic",12
2022,2,14,"Pancreatic",41
2022,2,15,"Pancreatic",48
2022,2,16,"Pancreatic",41
2022,2,17,"Pancreatic",38
2022,2,18,"Pancreatic",38
2005,1,4,"Lung",5
2005,1,5,"Lung",5
2005,1,6,"Lung",12
2005,1,11,"Lung",37
2005,1,12,"Lung",61
2005,1,13,"Lung",124
2005,1,14,"Lung",150
2005,1,15,"Lung",134
2005,1,16,"Lung",133
2005,1,17,"Lung",88
2005,1,18,"Lung",56
2005,2,1,"Lung",14
2005,2,4,"Lung",12
2005,2,7,"Lung",8
2005,2,8,"Lung",6
2005,2,9,"Lung",24
2005,2,10,"Lung",16
2005,2,11,"Lung",42
2005,2,12,"Lung",61
2005,2,13,"Lung",62
2005,2,14,"Lung",76
2005,2,15,"Lung",63
2005,2,16,"Lung",50
2005,2,17,"Lung",38
2005,2,18,"Lung",38
2006,1,1,"Lung",17
2006,1,2,"Lung",9
2006,1,3,"Lung",12
2006,1,4,"Lung",8
2006,1,5,"Lung",19
2006,1,9,"Lung",15
2006,1,10,"Lung",22
2006,1,11,"Lung",21
2006,1,12,"Lung",80
2006,1,13,"Lung",115
2006,1,14,"Lung",113
2006,1,15,"Lung",170
2006,1,16,"Lung",121
2006,1,17,"Lung",122
2006,1,18,"Lung",74
2006,2,1,"Lung",11
2006,2,2,"Lung",3
2006,2,3,"Lung",15
2006,2,5,"Lung",13
2006,2,10,"Lung",29
2006,2,11,"Lung",36
2006,2,12,"Lung",63
2006,2,13,"Lung",56
2006,2,14,"Lung",63
2006,2,15,"Lung",33
2006,2,16,"Lung",52
2006,2,17,"Lung",46
2006,2,18,"Lung",37
2007,1,3,"Lung",17
2007,1,5,"Lung",20
2007,1,6,"Lung",8
2007,1,8,"Lung",16
2007,1,9,"Lung",12
2007,1,10,"Lung",16
2007,1,11,"Lung",36
2007,1,12,"Lung",57
2007,1,13,"Lung",112
2007,1,14,"Lung",124
2007,1,15,"Lung",167
2007,1,16,"Lung",107
2007,1,17,"Lung",95
2007,1,18,"Lung",56
2007,2,1,"Lung",8
2007,2,5,"Lung",5
2007,2,7,"Lung",4
2007,2,10,"Lung",4
2007,2,11,"Lung",23
2007,2,12,"Lung",40
2007,2,13,"Lung",62
2007,2,14,"Lung",75
2007,2,15,"Lung",84
2007,2,16,"Lung",75
2007,2,17,"Lung",52
2007,2,18,"Lung",17
2008,1,1,"Lung",12
2008,1,2,"Lung",12
2008,1,4,"Lung",1
2008,1,7,"Lung",8
2008,1,8,"Lung",2
2008,1,9,"Lung",22
2008,1,10,"Lung",1
2008,1,11,"Lung",22
2008,1,12,"Lung",64
2008,1,13,"Lung",122
2008,1,14,"Lung",128
2008,1,15,"Lung",153
2008,1,16,"Lung",132
2008,1,17,"Lung",137
2008,1,18,"Lung",49
2008,2,1,"Lung",15
2008,2,4,"Lung",19
2008,2,5,"Lung",17
2008,2,7,"Lung",17
2008,2,9,"Lung",9
2008,2,10,"Lung",21
2008,2,11,"Lung",18
2008,2,12,"Lung",71
2008,2,13,"Lung",76
2008,2,14,"Lung",90
2008,2,15,"Lung",53
2008,2,16,"Lung",61
2008,2,17,"Lung",84
2008,2,18,"Lung",48
2009,1,1,"Lung",6
2009,1,4,"Lung",12
2009,1,10,"Lung",17
2009,1,11,"Lung",34
2009,1,12,"Lung",65
2009,1,13,"Lung",114
2009,1,14,"Lung",160
2009,1,15,"Lung",148
2009,1,16,"Lung",116
2009,1,17,"Lung",83
2009,1,18,"Lung",80
2009,2,1,"Lung",12
2009,2,2,"Lung",11
2009,2,3,"Lung",8
2009,2,4,"Lung",11
2009,2,5,"Lung",1
2009,2,6,"Lung",13
2009,2,7,"Lung",18
2009,2,8,"Lung",13
2009,2,9,"Lung",7
2009,2,10,"Lung",33
2009,2,11,"Lung",31
2009,2,12,"Lung",67
2009,2,13,"Lung",84
2009,2,14,"Lung",82
2009,2,15,"Lung",91
2009,2,16,"Lung",72
2009,2,17,"Lung",91
2009,2,18,"Lung",45
2010,1,2,"Lung",8
2010,1,4,"Lung",3
2010,1,5,"Lung",16
2010,1,6,"Lung",11
2010,1,7,"Lung",13
2010,1,8,"Lung",21
2010,1,9,"Lung",23
2010,1,10,"Lung",35
2010,1,11,"Lung",53
2010,1,12,"Lung",60
2010,1,13,"Lung",137
2010,1,14,"Lung",125
2010,1,15,"Lung",167
2010,1,16,"Lung",118
2010,1,17,"Lung",103
2010,1,18,"Lung",98
2010,2,1,"Lung",1
2010,2,2,"Lung",14
2010,2,3,"Lung",7
2010,2,4,"Lung",15
2010,2,5,"Lung",10
2010,2,10,"Lung",29
2010,2,11,"Lung",26
2010,2,12,"Lung",32
2010,2,13,"Lung",103
2010,2,14,"Lung",97
2010,2,15,"Lung",84
2010,2,16,"Lung",92
2010,2,17,"Lung",52
2010,2,18,"Lung",43
2011,1,1,"Lung",6
2011,1,2,"Lung",13
2011,1,5,"Lung",12
2011,1,8,"Lung",5
2011,1,9,"Lung",28
2011,1,10,"Lung",12
2011,1,11,"Lung",37
2011,1,12,"Lung",69
2011,1,13,"Lung",130
2011,1,14,"Lung",161
2011,1,15,"Lung",142
2011,1,16,"Lung",116
2011,1,17,"Lung",136
2011,1,18,"Lung",63
2011,2,1,"Lung",11
2011,2,2,"Lung",10
2011,2,3,"Lung",5
2011,2,4,"Lung",7
2011,2,7,"Lung",2
2011,2,8,"Lung",17
2011,2,10,"Lung",7
2011,2,11,"Lung",26
2011,2,12,"Lung",55
2011,2,13,"Lung",90
2011,2,14,"Lung",96
2011,2,15,"Lung",76
2011,2,16,"Lung",51
2011,2,17,"Lung",37
2011,2,18,"Lung",32
2012,1,4,"Lung",11
2012,1,5,"Lung",9
2012,1,7,"Lung",6
2012,1,10,"Lung",29
2012,1,11,"Lung",16
2012,1,12,"Lung",60
2012,1,13,"Lung",77
2012,1,14,"Lung",170
2012,1,15,"Lung",154
2012,1,16,"Lung",170
2012,1,17,"Lung",91
2012,1,18,"Lung",58
2012,2,2,"Lung",13
2012,2,5,"Lung",12
2012,2,6,"Lung",17
2012,2,7,"Lung",6
2012,2,10,"Lung",11
2012,2,11,"Lung",29
2012,2,12,"Lung",60
2012,2,13,"Lung",82
2012,2,14,"Lung",97
2012,2,15,"Lung",87
2012,2,16,"Lung",86
2012,2,17,"Lung",45
2012,2,18,"Lung",36
2013,1,1,"Lung",4
2013,1,2,"Lung",13
2013,1,8,"Lung",12
2013,1,9,"Lung",5
2013,1,10,"Lung",11
2013,1,11,"Lung",55
2013,1,12,"Lung",52
2013,1,13,"Lung",109
2013,1,14,"Lung",158
2013,1,15,"Lung",174
2013,1,16,"Lung",141
2013,1,17,"Lung",101
2013,1,18,"Lung",88
2013,2,1,"Lung",1
2013,2,3,"Lung",6
2013,2,4,"Lung",13
2013,2,6,"Lung",6
2013,2,8,"Lung",9
2013,2,10,"Lung",32
2013,2,11,"Lung",53
2013,2,12,"Lung",58
2013,2,13,"Lung",74
2013,2,14,"Lung",115
2013,2,15,"Lung",96
2013,2,16,"Lung",86
2013,2,17,"Lung",101
2013,2,18,"Lung",76
2014,1,1,"Lung",5
2014,1,2,"Lung",5
2014,1,5,"Lung",14
2014,1,9,"Lung",12
2014,1,10,"Lung",16
2014,1,11,"Lung",35
2014,1,12,"Lung",71
2014,1,13,"Lung",127
2014,1,14,"Lung",182
2014,1,15,"Lung",171
2014,1,16,"Lung",124
2014,1,17,"Lung",104
2014,1,18,"Lung",95
2014,2,1,"Lung",4
2014,2,2,"Lung",5
2014,2,4,"Lung",18
2014,2,8,"Lung",6
2014,2,9,"Lung",17
2014,2,10,"Lung",23
2014,2,11,"Lung",43
2014,2,12,"Lung",48
2014,2,13,"Lung",73
2014,2,14,"Lung",119
2014,2,15,"Lung",104
2014,2,16,"Lung",76
2014,2,17,"Lung",63
2014,2,18,"Lung",48
2015,1,3,"Lung",14
2015,1,5,"Lung",11
2015,1,6,"Lung",9
2015,1,8,"Lung",13
2015,1,9,"Lung",19
2015,1,10,"Lung",38
2015,1,11,"Lung",43
2015,1,12,"Lung",67
2015,1,13,"Lung",104
2015,1,14,"Lung",178
2015,1,15,"Lung",174
2015,1,16,"Lung",135
2015,1,17,"Lung",140
2015,1,18,"Lung",76
2015,2,1,"Lung",12
2015,2,3,"Lung",4
2015,2,5,"Lung",14
2015,2,8,"Lung",15
2015,2,9,"Lung",19
2015,2,10,"Lung",5
2015,2,11,"Lung",37
2015,2,12,"Lung",41
2015,2,13,"Lung",87
2015,2,14,"Lung",123
2015,2,15,"Lung",117
2015,2,16,"Lung",91
2015,2,17,"Lung",84
2015,2,18,"Lung",78
2016,1,3,"Lung",18
2016,1,4,"Lung",3
2016,1,5,"Lung",4
2016,1,6,"Lung",11
2016,1,7,"Lung",1
2016,1,8,"Lung",23
2016,1,9,"Lung",21
2016,1,10,"Lung",12
2016,1,11,"Lung",50
2016,1,12,"Lung",73
2016,1,13,"Lung",142
2016,1,14,"Lung",153
2016,1,15,"Lung",206
2016,1,16,"Lung",156
2016,1,17,"Lung",101
2016,1,18,"Lung",123
2016,2,1,"Lung",17
2016,2,2,"Lung",19
2016,2,3,"Lung",1
2016,2,5,"Lung",10
2016,2,9,"Lung",25
2016,2,10,"Lung",14
2016,2,11,"Lung",26
2016,2,12,"Lung",68
2016,2,13,"Lung",97
2016,2,14,"Lung",128
2016,2,15,"Lung",161
2016,2,16,"Lung",108
2016,2,17,"Lung",74
2016,2,18,"Lung",82
2017,1,4,"Lung",12
2017,1,6,"Lung",20
2017,1,8,"Lung",15
2017,1,9,"Lung",22
2017,1,10,"Lung",31
2017,1,11,"Lung",32
2017,1,12,"Lung",79
2017,1,13,"Lung",105
2017,1,14,"Lung",163
2017,1,15,"Lung",227
2017,1,16,"Lung",162
2017,1,17,"Lung",117
2017,1,18,"Lung",125
2017,2,1,"Lung",15
2017,2,2,"Lung",3
2017,2,8,"Lung",4
2017,2,9,"Lung",22
2017,2,10,"Lung",40
2017,2,11,"Lung",29
2017,2,12,"Lung",90
2017,2,13,"Lung",97
2017,2,14,"Lung",157
2017,2,15,"Lung",161
2017,2,16,"Lung",107
2017,2,17,"Lung",56
2017,2,18,"Lung",75
2018,1,1,"Lung",7
2018,1,2,"Lung",7
2018,1,3,"Lung",4
2018,1,6,"Lung",2
2018,1,10,"Lung",19
2018,1,11,"Lung",35
2018,1,12,"Lung",87
2018,1,13,"Lung",143
2018,1,14,"Lung",180
2018,1,15,"Lung",196
2018,1,16,"Lung",190
2018,1,17,"Lung",106
2018,1,18,"Lung",84
2018,2,3,"Lung",20
2018,2,5,"Lung",17
2018,2,6,"Lung",18
2018,2,7,"Lung",1
2018,2,8,"Lung",21
2018,2,10,"Lung",4
2018,2,11,"Lung",30
2018,2,12,"Lung",82
2018,2,13,"Lung",111
2018,2,14,"Lung",133
2018,2,15,"Lung",169
2018,2,16,"Lung",125
2018,2,17,"Lung",96
2018,2,18,"Lung",104
2019,1,1,"Lung",19
2019,1,3,"Lung",16
2019,1,4,"Lung",2
2019,1,5,"Lung",8
2019,1,8,"Lung",8
2019,1,10,"Lung",1
2019,1,11,"Lung",39
2019,1,12,"Lung",68
2019,1,13,"Lung",135
2019,1,14,"Lung",162
2019,1,15,"Lung",226
2019,1,16,"Lung",180
2019,1,17,"Lung",110
2019,1,18,"Lung",122
2019,2,1,"Lung",9
2019,2,3,"Lung",15
2019,2,4,"Lung",11
2019,2,5,"Lung",12
2019,2,6,"Lung",18
2019,2,8,"Lung",2
2019,2,10,"Lung",22
2019,2,11,"Lung",36
2019,2,12,"Lung",96
2019,2,13,"Lung",113
2019,2,14,"Lung",126
2019,2,15,"Lung",150
2019,2,16,"Lung",131
2019,2,17,"Lung",70
2019,2,18,"Lung",59
2020,1,1,"Lung",15
2020,1,2,"Lung",8
2020,1,6,"Lung",14
2020,1,7,"Lung",11
2020,1,8,"Lung",13
2020,1,9,"Lung",8
2020,1,11,"Lung",47
2020,1,12,"Lung",74
2020,1,13,"Lung",122
2020,1,14,"Lung",180
2020,1,15,"Lung",208
2020,1,16,"Lung",196
2020,1,17,"Lung",112
2020,1,18,"Lung",104
2020,2,1,"Lung",18
2020,2,3,"Lung",5
2020,2,4,"Lung",8
2020,2,6,"Lung",16
2020,2,7,"Lung",14
2020,2,8,"Lung",14
2020,2,10,"Lung",23
2020,2,11,"Lung",18
2020,2,12,"Lung",60
2020,2,13,"Lung",114
2020,2,14,"Lung",140
2020,2,15,"Lung",199
2020,2,16,"Lung",166
2020,2,17,"Lung",97
2020,2,18,"Lung",110
2021,1,1,"Lung",6
2021,1,2,"Lung",11
2021,1,5,"Lung",12
2021,1,6,"Lung",1
2021,1,7,"Lung",9
2021,1,9,"Lung",5
2021,1,10,"Lung",28
2021,1,11,"Lung",49
2021,1,12,"Lung",66
2021,1,13,"Lung",141
2021,1,14,"Lung",142
2021,1,15,"Lung",230
2021,1,16,"Lung",215
2021,1,17,"Lung",140
2021,1,18,"Lung",116
2021,2,1,"Lung",7
2021,2,2,"Lung",17
2021,2,3,"Lung",12
2021,2,6,"Lung",6
2021,2,7,"Lung",15
2021,2,11,"Lung",29
2021,2,12,"Lung",74
2021,2,13,"Lung",109
2021,2,14,"Lung",126
2021,2,15,"Lung",213
2021,2,16,"Lung",167
2021,2,17,"Lung",88
2021,2,18,"Lung",79
2022,1,1,"Lung",9
2022,1,4,"Lung",1
2022,1,8,"Lung",20
2022,1,9,"Lung",4
2022,1,10,"Lung",29
2022,1,11,"Lung",41
2022,1,12,"Lung",49
2022,1,13,"Lung",122
2022,1,14,"Lung",172
2022,1,15,"Lung",196
2022,1,16,"Lung",232
2022,1,17,"Lung",162
2022,1,18,"Lung",93
2022,2,1,"Lung",19
2022,2,3,"Lung",6
2022,2,6,"Lung",1
2022,2,10,"Lung",31
2022,2,11,"Lung",44
2022,2,12,"Lung",76
2022,2,13,"Lung",92
2022,2,14,"Lung",135
2022,2,15,"Lung",165
2022,2,16,"Lung",190
2022,2,17,"Lung",97
2022,2,18,"Lung",99
2005,1,4,"Melanoma",22
2005,1,6,"Melanoma",17
2005,1,7,"Melanoma",26
2005,1,8,"Melanoma",58
2005,1,9,"Melanoma",79
2005,1,10,"Melanoma",92
2005,1,11,"Melanoma",72
2005,1,12,"Melanoma",116
2005,1,13,"Melanoma",94
2005,1,14,"Melanoma",122
2005,1,15,"Melanoma",111
2005,1,16,"Melanoma",100
2005,1,17,"Melanoma",52
2005,1,18,"Melanoma",62
2005,2,4,"Melanoma",25
2005,2,5,"Melanoma",24
2005,2,6,"Melanoma",41
2005,2,7,"Melanoma",52
2005,2,8,"Melanoma",45
2005,2,9,"Melanoma",61
2005,2,10,"Melanoma",85
2005,2,11,"Melanoma",91
2005,2,12,"Melanoma",93
2005,2,13,"Melanoma",72
2005,2,14,"Melanoma",57
2005,2,15,"Melanoma",55
2005,2,16,"Melanoma",32
2005,2,17,"Melanoma",27
2005,2,18,"Melanoma",26
2006,1,1,"Melanoma",14
2006,1,2,"Melanoma",10
2006,1,4,"Melanoma",11
2006,1,5,"Melanoma",11
2006,1,6,"Melanoma",8
2006,1,7,"Melanoma",6
2006,1,8,"Melanoma",34
2006,1,9,"Melanoma",43
2006,1,10,"Melanoma",56
2006,1,11,"Melanoma",107
2006,1,12,"Melanoma",102
2006,1,13,"Melanoma",90
2006,1,14,"Melanoma",120
2006,1,15,"Melanoma",116
2006,1,16,"Melanoma",123
2006,1,17,"Melanoma",83
2006,1,18,"Melanoma",77
2006,2,1,"Melanoma",3
2006,2,5,"Melanoma",31
2006,2,6,"Melanoma",16
2006,2,7,"Melanoma",42
2006,2,8,"Melanoma",38
2006,2,9,"Melanoma",34
2006,2,10,"Melanoma",72
2006,2,11,"Melanoma",81
2006,2,12,"Melanoma",102
2006,2,13,"Melanoma",69
2006,2,14,"Melanoma",57
2006,2,15,"Melanoma",36
2006,2,16,"Melanoma",61
2006,2,17,"Melanoma",49
2006,2,18,"Melanoma",43
2007,1,3,"Melanoma",21
2007,1,4,"Melanoma",2
2007,1,5,"Melanoma",15
2007,1,6,"Melanoma",16
2007,1,7,"Melanoma",54
2007,1,8,"Melanoma",29
2007,1,9,"Melanoma",36
2007,1,10,"Melanoma",75
2007,1,11,"Melanoma",93
2007,1,12,"Melanoma",108
2007,1,13,"Melanoma",125
2007,1,14,"Melanoma",152
2007,1,15,"Melanoma",133
2007,1,16,"Melanoma",108
2007,1,17,"Melanoma",94
2007,1,18,"Melanoma",68
2007,2,3,"Melanoma",16
2007,2,4,"Melanoma",19
2007,2,6,"Melanoma",10
2007,2,7,"Melanoma",38
2007,2,8,"Melanoma",77
2007,2,9,"Melanoma",62
2007,2,10,"Melanoma",91
2007,2,11,"Melanoma",77
2007,2,12,"Melanoma",95
2007,2,13,"Melanoma",71
2007,2,14,"Melanoma",52
2007,2,15,"Melanoma",65
2007,2,16,"Melanoma",60
2007,2,17,"Melanoma",37
2007,2,18,"Melanoma",35
2008,1,1,"Melanoma",4
2008,1,3,"Melanoma",10
2008,1,4,"Melanoma",10
2008,1,5,"Melanoma",32
2008,1,6,"Melanoma",42
2008,1,7,"Melanoma",13
2008,1,8,"Melanoma",68
2008,1,9,"Melanoma",46
2008,1,10,"Melanoma",87
2008,1,11,"Melanoma",120
2008,1,12,"Melanoma",153
2008,1,13,"Melanoma",137
2008,1,14,"Melanoma",120
2008,1,15,"Melanoma",132
2008,1,16,"Melanoma",135
2008,1,17,"Melanoma",108
2008,1,18,"Melanoma",60
2008,2,1,"Melanoma",3
2008,2,2,"Melanoma",10
2008,2,5,"Melanoma",14
2008,2,6,"Melanoma",46
2008,2,7,"Melanoma",44
2008,2,8,"Melanoma",63
2008,2,9,"Melanoma",82
2008,2,10,"Melanoma",64
2008,2,11,"Melanoma",92
2008,2,12,"Melanoma",90
2008,2,13,"Melanoma",88
2008,2,14,"Melanoma",70
2008,2,15,"Melanoma",46
2008,2,16,"Melanoma",54
2008,2,17,"Melanoma",31
2008,2,18,"Melanoma",55
2009,1,1,"Melanoma",7
2009,1,2,"Melanoma",12
2009,1,4,"Melanoma",23
2009,1,6,"Melanoma",43
2009,1,7,"Melanoma",26
2009,1,8,"Melanoma",53
2009,1,9,"Melanoma",76
2009,1,10,"Melanoma",47
2009,1,11,"Melanoma",110
2009,1,12,"Melanoma",132
2009,1,13,"Melanoma",174
2009,1,14,"Melanoma",127
2009,1,15,"Melanoma",150
2009,1,16,"Melanoma",98
2009,1,17,"Melanoma",80
2009,1,18,"Melanoma",66
2009,2,2,"Melanoma",7
2009,2,3,"Melanoma",7
2009,2,4,"Melanoma",29
2009,2,5,"Melanoma",33
2009,2,6,"Melanoma",20
2009,2,7,"Melanoma",32
2009,2,8,"Melanoma",57
2009,2,9,"Melanoma",56
2009,2,10,"Melanoma",67
2009,2,11,"Melanoma",64
2009,2,12,"Melanoma",103
2009,2,13,"Melanoma",86
2009,2,14,"Melanoma",73
2009,2,15,"Melanoma",57
2009,2,16,"Melanoma",59
2009,2,17,"Melanoma",62
2009,2,18,"Melanoma",49
2010,1,1,"Melanoma",19
2010,1,2,"Melanoma",2
2010,1,3,"Melanoma",21
2010,1,5,"Melanoma",8
2010,1,6,"Melanoma",33
2010,1,7,"Melanoma",31
2010,1,8,"Melanoma",61
2010,1,9,"Melanoma",59
2010,1,10,"Melanoma",67
2010,1,11,"Melanoma",116
2010,1,12,"Melanoma",116
2010,1,13,"Melanoma",155
2010,1,14,"Melanoma",133
2010,1,15,"Melanoma",167
2010,1,16,"Melanoma",109
2010,1,17,"Melanoma",100
2010,1,18,"Melanoma",62
2010,2,2,"Melanoma",18
2010,2,3,"Melanoma",5
2010,2,4,"Melanoma",17
2010,2,5,"Melanoma",6
2010,2,6,"Melanoma",29
2010,2,7,"Melanoma",30
2010,2,8,"Melanoma",38
2010,2,9,"Melanoma",50
2010,2,10,"Melanoma",69
2010,2,11,"Melanoma",90
2010,2,12,"Melanoma",76
2010,2,13,"Melanoma",116
2010,2,14,"Melanoma",104
2010,2,15,"Melanoma",51
2010,2,16,"Melanoma",44
2010,2,17,"Melanoma",60
2010,2,18,"Melanoma",43
2011,1,1,"Melanoma",12
2011,1,2,"Melanoma",7
2011,1,4,"Melanoma",20
2011,1,5,"Melanoma",5
2011,1,6,"Melanoma",41
2011,1,7,"Melanoma",47
2011,1,8,"Melanoma",56
2011,1,9,"Melanoma",84
2011,1,10,"Melanoma",57
2011,1,11,"Melanoma",116
2011,1,12,"Melanoma",133
2011,1,13,"Melanoma",199
2011,1,14,"Melanoma",187
2011,1,15,"Melanoma",140
2011,1,16,"Melanoma",115
2011,1,17,"Melanoma",85
2011,1,18,"Melanoma",80
2011,2,2,"Melanoma",1
2011,2,3,"Melanoma",14
2011,2,6,"Melanoma",27
2011,2,7,"Melanoma",39
2011,2,8,"Melanoma",53
2011,2,9,"Melanoma",68
2011,2,10,"Melanoma",112
2011,2,11,"Melanoma",62
2011,2,12,"Melanoma",103
2011,2,13,"Melanoma",117
2011,2,14,"Melanoma",83
2011,2,15,"Melanoma",67
2011,2,16,"Melanoma",66
2011,2,17,"Melanoma",41
2011,2,18,"Melanoma",61
2012,1,5,"Melanoma",15
2012,1,6,"Melanoma",28
2012,1,7,"Melanoma",31
2012,1,8,"Melanoma",55
2012,1,9,"Melanoma",49
2012,1,10,"Melanoma",83
2012,1,11,"Melanoma",123
2012,1,12,"Melanoma",118
2012,1,13,"Melanoma",146
2012,1,14,"Melanoma",194
2012,1,15,"Melanoma",177
2012,1,16,"Melanoma",136
2012,1,17,"Melanoma",103
2012,1,18,"Melanoma",96
2012,2,4,"Melanoma",5
2012,2,5,"Melanoma",29
2012,2,6,"Melanoma",31
2012,2,7,"Melanoma",49
2012,2,8,"Melanoma",59
2012,2,9,"Melanoma",75
2012,2,10,"Melanoma",79
2012,2,11,"Melanoma",69
2012,2,12,"Melanoma",73
2012,2,13,"Melanoma",101
2012,2,14,"Melanoma",120
2012,2,15,"Melanoma",97
2012,2,16,"Melanoma",66
2012,2,17,"Melanoma",79
2012,2,18,"Melanoma",56
2013,1,2,"Melanoma",8
2013,1,3,"Melanoma",1
2013,1,4,"Melanoma",3
2013,1,6,"Melanoma",21
2013,1,7,"Melanoma",36
2013,1,8,"Melanoma",41
2013,1,9,"Melanoma",53
2013,1,10,"Melanoma",84
2013,1,11,"Melanoma",111
2013,1,12,"Melanoma",140
2013,1,13,"Melanoma",184
2013,1,14,"Melanoma",227
2013,1,15,"Melanoma",191
2013,1,16,"Melanoma",141
2013,1,17,"Melanoma",92
2013,1,18,"Melanoma",68
2013,2,2,"Melanoma",2
2013,2,4,"Melanoma",14
2013,2,5,"Melanoma",2
2013,2,6,"Melanoma",59
2013,2,7,"Melanoma",33
2013,2,8,"Melanoma",45
2013,2,9,"Melanoma",89
2013,2,10,"Melanoma",91
2013,2,11,"Melanoma",110
2013,2,12,"Melanoma",97
2013,2,13,"Melanoma",74
2013,2,14,"Melanoma",106
2013,2,15,"Melanoma",82
2013,2,16,"Melanoma",61
2013,2,17,"Melanoma",66
2013,2,18,"Melanoma",71
2014,1,1,"Melanoma",4
2014,1,2,"Melanoma",3
2014,1,4,"Melanoma",14
2014,1,5,"Melanoma",22
2014,1,6,"Melanoma",5
2014,1,7,"Melanoma",11
2014,1,8,"Melanoma",55
2014,1,9,"Melanoma",80
2014,1,10,"Melanoma",79
2014,1,11,"Melanoma",127
2014,1,12,"Melanoma",121
2014,1,13,"Melanoma",204
2014,1,14,"Melanoma",213
2014,1,15,"Melanoma",152
2014,1,16,"Melanoma",155
2014,1,17,"Melanoma",146
2014,1,18,"Melanoma",99
2014,2,4,"Melanoma",7
2014,2,5,"Melanoma",34
2014,2,6,"Melanoma",50
2014,2,7,"Melanoma",29
2014,2,8,"Melanoma",52
2014,2,9,"Melanoma",70
2014,2,10,"Melanoma",110
2014,2,11,"Melanoma",115
2014,2,12,"Melanoma",93
