"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
14,2011,"Pancreatic cancer",14,2
10,2011,"Pancreatic cancer",15,2
40,2011,"Pancreatic cancer",16,2
9,2011,"Pancreatic cancer",17,2
15,2011,"Pancreatic cancer",18,2
6,2012,"Pancreatic cancer",1,1
17,2012,"Pancreatic cancer",2,1
1,2012,"Pancreatic cancer",4,1
3,2012,"Pancreatic cancer",7,1
22,2012,"Pancreatic cancer",9,1
24,2012,"Pancreatic cancer",10,1
10,2012,"Pancreatic cancer",11,1
5,2012,"Pancreatic cancer",12,1
22,2012,"Pancreatic cancer",13,1
31,2012,"Pancreatic cancer",14,1
34,2012,"Pancreatic cancer",15,1
46,2012,"Pancreatic cancer",16,1
3,2012,"Pancreatic cancer",17,1
34,2012,"Pancreatic cancer",18,1
15,2012,"Pancreatic cancer",1,2
8,2012,"Pancreatic cancer",3,2
5,2012,"Pancreatic cancer",4,2
4,2012,"Pancreatic cancer",5,2
9,2012,"Pancreatic cancer",6,2
2,2012,"Pancreatic cancer",8,2
7,2012,"Pancreatic cancer",13,2
24,2012,"Pancreatic cancer",14,2
20,2012,"Pancreatic cancer",15,2
41,2012,"Pancreatic cancer",16,2
34,2012,"Pancreatic cancer",17,2
22,2012,"Pancreatic cancer",18,2
19,2013,"Pancreatic cancer",1,1
16,2013,"Pancreatic cancer",5,1
15,2013,"Pancreatic cancer",6,1
4,2013,"Pancreatic cancer",7,1
4,2013,"Pancreatic cancer",8,1
9,2013,"Pancreatic cancer",11,1
30,2013,"Pancreatic cancer",12,1
19,2013,"Pancreatic cancer",13,1
40,2013,"Pancreatic cancer",14,1
40,2013,"Pancreatic cancer",15,1
47,2013,"Pancreatic cancer",16,1
5,2013,"Pancreatic cancer",17,1
9,2013,"Pancreatic cancer",18,1
17,2013,"Pancreatic cancer",2,2
14,2013,"Pancreatic cancer",3,2
1,2013,"Pancreatic cancer",4,2
8,2013,"Pancreatic cancer",5,2
12,2013,"Pancreatic cancer",7,2
14,2013,"Pancreatic cancer",9,2
16,2013,"Pancreatic cancer",10,2
19,2013,"Pancreatic cancer",12,2
3,2013,"Pancreatic cancer",13,2
26,2013,"Pancreatic cancer",14,2
37,2013,"Pancreatic cancer",15,2
11,2013,"Pancreatic cancer",16,2
21,2013,"Pancreatic cancer",17,2
47,2013,"Pancreatic cancer",18,2
17,2014,"Pancreatic cancer",2,1
7,2014,"Pancreatic cancer",4,1
15,2014,"Pancreatic cancer",5,1
20,2014,"Pancreatic cancer",10,1
8,2014,"Pancreatic cancer",11,1
14,2014,"Pancreatic cancer",12,1
40,2014,"Pancreatic cancer",13,1
19,2014,"Pancreatic cancer",14,1
32,2014,"Pancreatic cancer",15,1
27,2014,"Pancreatic cancer",16,1
36,2014,"Pancreatic cancer",17,1
32,2014,"Pancreatic cancer",18,1
20,2014,"Pancreatic cancer",7,2
5,2014,"Pancreatic cancer",9,2
11,2014,"Pancreatic cancer",10,2
11,2014,"Pancreatic cancer",13,2
39,2014,"Pancreatic cancer",14,2
37,2014,"Pancreatic cancer",15,2
23,2014,"Pancreatic cancer",16,2
21,2014,"Pancreatic cancer",17,2
13,2014,"Pancreatic cancer",18,2
15,2015,"Pancreatic cancer",1,1
3,2015,"Pancreatic cancer",2,1
3,2015,"Pancreatic cancer",3,1
10,2015,"Pancreatic cancer",4,1
4,2015,"Pancreatic cancer",6,1
14,2015,"Pancreatic cancer",7,1
3,2015,"Pancreatic cancer",10,1
5,2015,"Pancreatic cancer",11,1
16,2015,"Pancreatic cancer",12,1
40,2015,"Pancreatic cancer",13,1
45,2015,"Pancreatic cancer",14,1
24,2015,"Pancreatic cancer",15,1
39,2015,"Pancreatic cancer",16,1
28,2015,"Pancreatic cancer",17,1
25,2015,"Pancreatic cancer",18,1
19,2015,"Pancreatic cancer",1,2
11,2015,"Pancreatic cancer",2,2
15,2015,"Pancreatic cancer",5,2
14,2015,"Pancreatic cancer",7,2
2,2015,"Pancreatic cancer",9,2
5,2015,"Pancreatic cancer",10,2
7,2015,"Pancreatic cancer",11,2
1,2015,"Pancreatic cancer",12,2
7,2015,"Pancreatic cancer",13,2
21,2015,"Pancreatic cancer",14,2
38,2015,"Pancreatic cancer",15,2
12,2015,"Pancreatic cancer",16,2
43,2015,"Pancreatic cancer",17,2
33,2015,"Pancreatic cancer",18,2
10,2016,"Pancreatic cancer",1,1
9,2016,"Pancreatic cancer",3,1
8,2016,"Pancreatic cancer",5,1
18,2016,"Pancreatic cancer",6,1
18,2016,"Pancreatic cancer",8,1
2,2016,"Pancreatic cancer",11,1
2,2016,"Pancreatic cancer",12,1
25,2016,"Pancreatic cancer",13,1
31,2016,"Pancreatic cancer",14,1
55,2016,"Pancreatic cancer",15,1
39,2016,"Pancreatic cancer",16,1
42,2016,"Pancreatic cancer",17,1
45,2016,"Pancreatic cancer",18,1
7,2016,"Pancreatic cancer",3,2
19,2016,"Pancreatic cancer",6,2
11,2016,"Pancreatic cancer",11,2
29,2016,"Pancreatic cancer",12,2
37,2016,"Pancreatic cancer",13,2
37,2016,"Pancreatic cancer",14,2
23,2016,"Pancreatic cancer",15,2
18,2016,"Pancreatic cancer",16,2
11,2016,"Pancreatic cancer",17,2
55,2016,"Pancreatic cancer",18,2
6,2017,"Pancreatic cancer",2,1
11,2017,"Pancreatic cancer",3,1
13,2017,"Pancreatic cancer",5,1
20,2017,"Pancreatic cancer",7,1
3,2017,"Pancreatic cancer",8,1
20,2017,"Pancreatic cancer",10,1
2,2017,"Pancreatic cancer",11,1
21,2017,"Pancreatic cancer",12,1
16,2017,"Pancreatic cancer",13,1
27,2017,"Pancreatic cancer",14,1
35,2017,"Pancreatic cancer",15,1
19,2017,"Pancreatic cancer",16,1
28,2017,"Pancreatic cancer",17,1
42,2017,"Pancreatic cancer",18,1
13,2017,"Pancreatic cancer",1,2
17,2017,"Pancreatic cancer",3,2
8,2017,"Pancreatic cancer",5,2
13,2017,"Pancreatic cancer",6,2
6,2017,"Pancreatic cancer",9,2
27,2017,"Pancreatic cancer",11,2
3,2017,"Pancreatic cancer",12,2
35,2017,"Pancreatic cancer",13,2
44,2017,"Pancreatic cancer",14,2
31,2017,"Pancreatic cancer",15,2
36,2017,"Pancreatic cancer",16,2
50,2017,"Pancreatic cancer",17,2
18,2017,"Pancreatic cancer",18,2
7,2018,"Pancreatic cancer",1,1
8,2018,"Pancreatic cancer",4,1
13,2018,"Pancreatic cancer",5,1
1,2018,"Pancreatic cancer",7,1
9,2018,"Pancreatic cancer",8,1
2,2018,"Pancreatic cancer",11,1
37,2018,"Pancreatic cancer",12,1
45,2018,"Pancreatic cancer",13,1
31,2018,"Pancreatic cancer",14,1
31,2018,"Pancreatic cancer",15,1
51,2018,"Pancreatic cancer",16,1
48,2018,"Pancreatic cancer",17,1
35,2018,"Pancreatic cancer",18,1
17,2018,"Pancreatic cancer",2,2
1,2018,"Pancreatic cancer",3,2
7,2018,"Pancreatic cancer",5,2
12,2018,"Pancreatic cancer",6,2
2,2018,"Pancreatic cancer",9,2
18,2018,"Pancreatic cancer",10,2
10,2018,"Pancreatic cancer",11,2
24,2018,"Pancreatic cancer",12,2
30,2018,"Pancreatic cancer",13,2
42,2018,"Pancreatic cancer",14,2
24,2018,"Pancreatic cancer",15,2
54,2018,"Pancreatic cancer",16,2
37,2018,"Pancreatic cancer",17,2
60,2018,"Pancreatic cancer",18,2
20,2019,"Pancreatic cancer",1,1
19,2019,"Pancreatic cancer",5,1
5,2019,"Pancreatic cancer",7,1
2,2019,"Pancreatic cancer",8,1
16,2019,"Pancreatic cancer",10,1
33,2019,"Pancreatic cancer",11,1
22,2019,"Pancreatic cancer",12,1
17,2019,"Pancreatic cancer",13,1
28,2019,"Pancreatic cancer",14,1
30,2019,"Pancreatic cancer",15,1
30,2019,"Pancreatic cancer",16,1
10,2019,"Pancreatic cancer",17,1
16,2019,"Pancreatic cancer",18,1
4,2019,"Pancreatic cancer",5,2
11,2019,"Pancreatic cancer",6,2
10,2019,"Pancreatic cancer",8,2
19,2019,"Pancreatic cancer",10,2
10,2019,"Pancreatic cancer",11,2
23,2019,"Pancreatic cancer",12,2
21,2019,"Pancreatic cancer",13,2
16,2019,"Pancreatic cancer",14,2
38,2019,"Pancreatic cancer",15,2
40,2019,"Pancreatic cancer",16,2
45,2019,"Pancreatic cancer",17,2
55,2019,"Pancreatic cancer",18,2
14,2020,"Pancreatic cancer",1,1
11,2020,"Pancreatic cancer",4,1
9,2020,"Pancreatic cancer",5,1
20,2020,"Pancreatic cancer",6,1
19,2020,"Pancreatic cancer",7,1
3,2020,"Pancreatic cancer",8,1
21,2020,"Pancreatic cancer",10,1
23,2020,"Pancreatic cancer",11,1
14,2020,"Pancreatic cancer",12,1
41,2020,"Pancreatic cancer",13,1
33,2020,"Pancreatic cancer",14,1
63,2020,"Pancreatic cancer",15,1
27,2020,"Pancreatic cancer",16,1
18,2020,"Pancreatic cancer",17,1
21,2020,"Pancreatic cancer",18,1
10,2020,"Pancreatic cancer",1,2
19,2020,"Pancreatic cancer",3,2
10,2020,"Pancreatic cancer",4,2
8,2020,"Pancreatic cancer",6,2
19,2020,"Pancreatic cancer",9,2
6,2020,"Pancreatic cancer",10,2
27,2020,"Pancreatic cancer",12,2
16,2020,"Pancreatic cancer",13,2
23,2020,"Pancreatic cancer",14,2
39,2020,"Pancreatic cancer",15,2
49,2020,"Pancreatic cancer",16,2
47,2020,"Pancreatic cancer",17,2
48,2020,"Pancreatic cancer",18,2
11,2021,"Pancreatic cancer",1,1
15,2021,"Pancreatic cancer",2,1
16,2021,"Pancreatic cancer",4,1
6,2021,"Pancreatic cancer",5,1
6,2021,"Pancreatic cancer",6,1
18,2021,"Pancreatic cancer",7,1
13,2021,"Pancreatic cancer",9,1
9,2021,"Pancreatic cancer",10,1
2,2021,"Pancreatic cancer",11,1
8,2021,"Pancreatic cancer",12,1
25,2021,"Pancreatic cancer",13,1
58,2021,"Pancreatic cancer",14,1
76,2021,"Pancreatic cancer",15,1
34,2021,"Pancreatic cancer",16,1
14,2021,"Pancreatic cancer",17,1
48,2021,"Pancreatic cancer",18,1
7,2021,"Pancreatic cancer",1,2
1,2021,"Pancreatic cancer",2,2
7,2021,"Pancreatic cancer",5,2
9,2021,"Pancreatic cancer",7,2
10,2021,"Pancreatic cancer",8,2
15,2021,"Pancreatic cancer",9,2
15,2021,"Pancreatic cancer",10,2
1,2021,"Pancreatic cancer",11,2
37,2021,"Pancreatic cancer",12,2
26,2021,"Pancreatic cancer",13,2
45,2021,"Pancreatic cancer",14,2
32,2021,"Pancreatic cancer",15,2
63,2021,"Pancreatic cancer",16,2
43,2021,"Pancreatic cancer",17,2
32,2021,"Pancreatic cancer",18,2
18,2022,"Pancreatic cancer",2,1
13,2022,"Pancreatic cancer",3,1
17,2022,"Pancreatic cancer",5,1
11,2022,"Pancreatic cancer",7,1
4,2022,"Pancreatic cancer",11,1
18,2022,"Pancreatic cancer",12,1
44,2022,"Pancreatic cancer",13,1
17,2022,"Pancreatic cancer",14,1
52,2022,"Pancreatic cancer",15,1
32,2022,"Pancreatic cancer",16,1
42,2022,"Pancreatic cancer",17,1
23,2022,"Pancreatic cancer",18,1
18,2022,"Pancreatic cancer",5,2
4,2022,"Pancreatic cancer",6,2
2,2022,"Pancreatic cancer",7,2
20,2022,"Pancreatic cancer",9,2
15,2022,"Pancreatic cancer",11,2
3,2022,"Pancreatic cancer",12,2
35,2022,"Pancreatic cancer",13,2
28,2022,"Pancreatic cancer",14,2
45,2022,"Pancreatic cancer",15,2
43,2022,"Pancreatic cancer",16,2
33,2022,"Pancreatic cancer",17,2
40,2022,"Pancreatic cancer",18,2
19,2005,"Lung cancer",1,1
8,2005,"Lung cancer",4,1
2,2005,"Lung cancer",7,1
7,2005,"Lung cancer",8,1
10,2005,"Lung cancer",9,1
55,2005,"Lung cancer",11,1
54,2005,"Lung cancer",12,1
91,2005,"Lung cancer",13,1
158,2005,"Lung cancer",14,1
115,2005,"Lung cancer",15,1
121,2005,"Lung cancer",16,1
94,2005,"Lung cancer",17,1
41,2005,"Lung cancer",18,1
10,2005,"Lung cancer",1,2
9,2005,"Lung cancer",4,2
12,2005,"Lung cancer",6,2
14,2005,"Lung cancer",9,2
15,2005,"Lung cancer",10,2
8,2005,"Lung cancer",11,2
44,2005,"Lung cancer",12,2
67,2005,"Lung cancer",13,2
91,2005,"Lung cancer",14,2
45,2005,"Lung cancer",15,2
58,2005,"Lung cancer",16,2
46,2005,"Lung cancer",17,2
21,2005,"Lung cancer",18,2
6,2006,"Lung cancer",1,1
5,2006,"Lung cancer",5,1
2,2006,"Lung cancer",8,1
17,2006,"Lung cancer",9,1
37,2006,"Lung cancer",10,1
19,2006,"Lung cancer",11,1
88,2006,"Lung cancer",12,1
129,2006,"Lung cancer",13,1
125,2006,"Lung cancer",14,1
146,2006,"Lung cancer",15,1
121,2006,"Lung cancer",16,1
102,2006,"Lung cancer",17,1
66,2006,"Lung cancer",18,1
9,2006,"Lung cancer",3,2
7,2006,"Lung cancer",4,2
12,2006,"Lung cancer",5,2
21,2006,"Lung cancer",6,2
17,2006,"Lung cancer",8,2
7,2006,"Lung cancer",10,2
36,2006,"Lung cancer",11,2
38,2006,"Lung cancer",12,2
75,2006,"Lung cancer",13,2
55,2006,"Lung cancer",14,2
36,2006,"Lung cancer",15,2
66,2006,"Lung cancer",16,2
58,2006,"Lung cancer",17,2
31,2006,"Lung cancer",18,2
10,2007,"Lung cancer",2,1
12,2007,"Lung cancer",3,1
19,2007,"Lung cancer",6,1
35,2007,"Lung cancer",10,1
18,2007,"Lung cancer",11,1
42,2007,"Lung cancer",12,1
97,2007,"Lung cancer",13,1
147,2007,"Lung cancer",14,1
136,2007,"Lung cancer",15,1
122,2007,"Lung cancer",16,1
127,2007,"Lung cancer",17,1
59,2007,"Lung cancer",18,1
19,2007,"Lung cancer",1,2
8,2007,"Lung cancer",2,2
18,2007,"Lung cancer",8,2
10,2007,"Lung cancer",9,2
14,2007,"Lung cancer",10,2
32,2007,"Lung cancer",11,2
45,2007,"Lung cancer",12,2
57,2007,"Lung cancer",13,2
78,2007,"Lung cancer",14,2
94,2007,"Lung cancer",15,2
75,2007,"Lung cancer",16,2
38,2007,"Lung cancer",17,2
54,2007,"Lung cancer",18,2
7,2008,"Lung cancer",1,1
9,2008,"Lung cancer",2,1
5,2008,"Lung cancer",3,1
15,2008,"Lung cancer",4,1
14,2008,"Lung cancer",5,1
10,2008,"Lung cancer",7,1
16,2008,"Lung cancer",9,1
19,2008,"Lung cancer",10,1
27,2008,"Lung cancer",11,1
70,2008,"Lung cancer",12,1
141,2008,"Lung cancer",13,1
127,2008,"Lung cancer",14,1
135,2008,"Lung cancer",15,1
131,2008,"Lung cancer",16,1
123,2008,"Lung cancer",17,1
49,2008,"Lung cancer",18,1
10,2008,"Lung cancer",5,2
13,2008,"Lung cancer",6,2
9,2008,"Lung cancer",7,2
22,2008,"Lung cancer",8,2
3,2008,"Lung cancer",9,2
2,2008,"Lung cancer",10,2
47,2008,"Lung cancer",11,2
56,2008,"Lung cancer",12,2
87,2008,"Lung cancer",13,2
73,2008,"Lung cancer",14,2
68,2008,"Lung cancer",15,2
58,2008,"Lung cancer",16,2
70,2008,"Lung cancer",17,2
54,2008,"Lung cancer",18,2
19,2009,"Lung cancer",1,1
4,2009,"Lung cancer",2,1
18,2009,"Lung cancer",3,1
16,2009,"Lung cancer",4,1
6,2009,"Lung cancer",6,1
8,2009,"Lung cancer",8,1
24,2009,"Lung cancer",9,1
12,2009,"Lung cancer",10,1
45,2009,"Lung cancer",11,1
88,2009,"Lung cancer",12,1
130,2009,"Lung cancer",13,1
129,2009,"Lung cancer",14,1
152,2009,"Lung cancer",15,1
121,2009,"Lung cancer",16,1
107,2009,"Lung cancer",17,1
58,2009,"Lung cancer",18,1
12,2009,"Lung cancer",1,2
13,2009,"Lung cancer",2,2
13,2009,"Lung cancer",3,2
4,2009,"Lung cancer",4,2
13,2009,"Lung cancer",5,2
21,2009,"Lung cancer",8,2
31,2009,"Lung cancer",10,2
40,2009,"Lung cancer",11,2
78,2009,"Lung cancer",12,2
85,2009,"Lung cancer",13,2
94,2009,"Lung cancer",14,2
87,2009,"Lung cancer",15,2
96,2009,"Lung cancer",16,2
58,2009,"Lung cancer",17,2
37,2009,"Lung cancer",18,2
8,2010,"Lung cancer",2,1
1,2010,"Lung cancer",3,1
2,2010,"Lung cancer",5,1
15,2010,"Lung cancer",7,1
2,2010,"Lung cancer",8,1
11,2010,"Lung cancer",9,1
12,2010,"Lung cancer",10,1
54,2010,"Lung cancer",11,1
93,2010,"Lung cancer",12,1
136,2010,"Lung cancer",13,1
143,2010,"Lung cancer",14,1
156,2010,"Lung cancer",15,1
133,2010,"Lung cancer",16,1
110,2010,"Lung cancer",17,1
65,2010,"Lung cancer",18,1
4,2010,"Lung cancer",7,2
21,2010,"Lung cancer",9,2
16,2010,"Lung cancer",10,2
34,2010,"Lung cancer",11,2
35,2010,"Lung cancer",12,2
102,2010,"Lung cancer",13,2
80,2010,"Lung cancer",14,2
81,2010,"Lung cancer",15,2
61,2010,"Lung cancer",16,2
83,2010,"Lung cancer",17,2
45,2010,"Lung cancer",18,2
7,2011,"Lung cancer",6,1
20,2011,"Lung cancer",7,1
10,2011,"Lung cancer",10,1
38,2011,"Lung cancer",11,1
61,2011,"Lung cancer",12,1
129,2011,"Lung cancer",13,1
142,2011,"Lung cancer",14,1
123,2011,"Lung cancer",15,1
150,2011,"Lung cancer",16,1
124,2011,"Lung cancer",17,1
89,2011,"Lung cancer",18,1
13,2011,"Lung cancer",1,2
15,2011,"Lung cancer",3,2
11,2011,"Lung cancer",4,2
15,2011,"Lung cancer",6,2
21,2011,"Lung cancer",8,2
22,2011,"Lung cancer",9,2
15,2011,"Lung cancer",10,2
23,2011,"Lung cancer",11,2
45,2011,"Lung cancer",12,2
85,2011,"Lung cancer",13,2
89,2011,"Lung cancer",14,2
64,2011,"Lung cancer",15,2
68,2011,"Lung cancer",16,2
39,2011,"Lung cancer",17,2
68,2011,"Lung cancer",18,2
15,2012,"Lung cancer",1,1
10,2012,"Lung cancer",3,1
10,2012,"Lung cancer",4,1
6,2012,"Lung cancer",6,1
2,2012,"Lung cancer",9,1
24,2012,"Lung cancer",10,1
50,2012,"Lung cancer",11,1
51,2012,"Lung cancer",12,1
83,2012,"Lung cancer",13,1
186,2012,"Lung cancer",14,1
146,2012,"Lung cancer",15,1
167,2012,"Lung cancer",16,1
122,2012,"Lung cancer",17,1
92,2012,"Lung cancer",18,1
9,2012,"Lung cancer",1,2
12,2012,"Lung cancer",2,2
1,2012,"Lung cancer",3,2
13,2012,"Lung cancer",5,2
11,2012,"Lung cancer",7,2
16,2012,"Lung cancer",8,2
11,2012,"Lung cancer",9,2
6,2012,"Lung cancer",10,2
22,2012,"Lung cancer",11,2
47,2012,"Lung cancer",12,2
87,2012,"Lung cancer",13,2
83,2012,"Lung cancer",14,2
96,2012,"Lung cancer",15,2
71,2012,"Lung cancer",16,2
60,2012,"Lung cancer",17,2
44,2012,"Lung cancer",18,2
1,2013,"Lung cancer",3,1
14,2013,"Lung cancer",7,1
2,2013,"Lung cancer",8,1
17,2013,"Lung cancer",9,1
25,2013,"Lung cancer",10,1
74,2013,"Lung cancer",11,1
51,2013,"Lung cancer",12,1
99,2013,"Lung cancer",13,1
145,2013,"Lung cancer",14,1
146,2013,"Lung cancer",15,1
150,2013,"Lung cancer",16,1
93,2013,"Lung cancer",17,1
82,2013,"Lung cancer",18,1
10,2013,"Lung cancer",1,2
2,2013,"Lung cancer",5,2
21,2013,"Lung cancer",6,2
19,2013,"Lung cancer",7,2
33,2013,"Lung cancer",10,2
22,2013,"Lung cancer",11,2
53,2013,"Lung cancer",12,2
87,2013,"Lung cancer",13,2
128,2013,"Lung cancer",14,2
103,2013,"Lung cancer",15,2
73,2013,"Lung cancer",16,2
90,2013,"Lung cancer",17,2
56,2013,"Lung cancer",18,2
8,2014,"Lung cancer",1,1
8,2014,"Lung cancer",2,1
1,2014,"Lung cancer",4,1
19,2014,"Lung cancer",6,1
13,2014,"Lung cancer",7,1
12,2014,"Lung cancer",8,1
9,2014,"Lung cancer",10,1
29,2014,"Lung cancer",11,1
62,2014,"Lung cancer",12,1
101,2014,"Lung cancer",13,1
158,2014,"Lung cancer",14,1
193,2014,"Lung cancer",15,1
135,2014,"Lung cancer",16,1
104,2014,"Lung cancer",17,1
99,2014,"Lung cancer",18,1
14,2014,"Lung cancer",7,2
1,2014,"Lung cancer",8,2
1,2014,"Lung cancer",9,2
2,2014,"Lung cancer",10,2
34,2014,"Lung cancer",11,2
71,2014,"Lung cancer",12,2
69,2014,"Lung cancer",13,2
126,2014,"Lung cancer",14,2
119,2014,"Lung cancer",15,2
82,2014,"Lung cancer",16,2
64,2014,"Lung cancer",17,2
63,2014,"Lung cancer",18,2
13,2015,"Lung cancer",1,1
16,2015,"Lung cancer",2,1
8,2015,"Lung cancer",6,1
1,2015,"Lung cancer",7,1
9,2015,"Lung cancer",9,1
33,2015,"Lung cancer",10,1
33,2015,"Lung cancer",11,1
90,2015,"Lung cancer",12,1
115,2015,"Lung cancer",13,1
167,2015,"Lung cancer",14,1
157,2015,"Lung cancer",15,1
168,2015,"Lung cancer",16,1
137,2015,"Lung cancer",17,1
86,2015,"Lung cancer",18,1
18,2015,"Lung cancer",2,2
3,2015,"Lung cancer",3,2
1,2015,"Lung cancer",5,2
9,2015,"Lung cancer",10,2
32,2015,"Lung cancer",11,2
52,2015,"Lung cancer",12,2
67,2015,"Lung cancer",13,2
122,2015,"Lung cancer",14,2
117,2015,"Lung cancer",15,2
83,2015,"Lung cancer",16,2
72,2015,"Lung cancer",17,2
57,2015,"Lung cancer",18,2
2,2016,"Lung cancer",8,1
19,2016,"Lung cancer",9,1
27,2016,"Lung cancer",11,1
66,2016,"Lung cancer",12,1
143,2016,"Lung cancer",13,1
168,2016,"Lung cancer",14,1
179,2016,"Lung cancer",15,1
148,2016,"Lung cancer",16,1
121,2016,"Lung cancer",17,1
111,2016,"Lung cancer",18,1
11,2016,"Lung cancer",1,2
9,2016,"Lung cancer",6,2
6,2016,"Lung cancer",7,2
15,2016,"Lung cancer",9,2
15,2016,"Lung cancer",10,2
30,2016,"Lung cancer",11,2
48,2016,"Lung cancer",12,2
101,2016,"Lung cancer",13,2
124,2016,"Lung cancer",14,2
134,2016,"Lung cancer",15,2
127,2016,"Lung cancer",16,2
77,2016,"Lung cancer",17,2
50,2016,"Lung cancer",18,2
15,2017,"Lung cancer",2,1
20,2017,"Lung cancer",4,1
17,2017,"Lung cancer",8,1
4,2017,"Lung cancer",9,1
63,2017,"Lung cancer",11,1
99,2017,"Lung cancer",12,1
118,2017,"Lung cancer",13,1
186,2017,"Lung cancer",14,1
216,2017,"Lung cancer",15,1
169,2017,"Lung cancer",16,1
110,2017,"Lung cancer",17,1
104,2017,"Lung cancer",18,1
15,2017,"Lung cancer",1,2
3,2017,"Lung cancer",4,2
19,2017,"Lung cancer",6,2
18,2017,"Lung cancer",7,2
23,2017,"Lung cancer",9,2
22,2017,"Lung cancer",10,2
49,2017,"Lung cancer",11,2
80,2017,"Lung cancer",12,2
99,2017,"Lung cancer",13,2
124,2017,"Lung cancer",14,2
164,2017,"Lung cancer",15,2
128,2017,"Lung cancer",16,2
81,2017,"Lung cancer",17,2
87,2017,"Lung cancer",18,2
11,2018,"Lung cancer",2,1
8,2018,"Lung cancer",4,1
6,2018,"Lung cancer",5,1
8,2018,"Lung cancer",6,1
5,2018,"Lung cancer",9,1
27,2018,"Lung cancer",10,1
48,2018,"Lung cancer",11,1
59,2018,"Lung cancer",12,1
126,2018,"Lung cancer",13,1
184,2018,"Lung cancer",14,1
194,2018,"Lung cancer",15,1
176,2018,"Lung cancer",16,1
123,2018,"Lung cancer",17,1
113,2018,"Lung cancer",18,1
10,2018,"Lung cancer",2,2
3,2018,"Lung cancer",3,2
14,2018,"Lung cancer",4,2
19,2018,"Lung cancer",5,2
5,2018,"Lung cancer",6,2
4,2018,"Lung cancer",7,2
10,2018,"Lung cancer",8,2
9,2018,"Lung cancer",10,2
49,2018,"Lung cancer",11,2
75,2018,"Lung cancer",12,2
117,2018,"Lung cancer",13,2
150,2018,"Lung cancer",14,2
182,2018,"Lung cancer",15,2
116,2018,"Lung cancer",16,2
97,2018,"Lung cancer",17,2
73,2018,"Lung cancer",18,2
1,2019,"Lung cancer",1,1
13,2019,"Lung cancer",2,1
12,2019,"Lung cancer",3,1
9,2019,"Lung cancer",5,1
18,2019,"Lung cancer",6,1
9,2019,"Lung cancer",7,1
1,2019,"Lung cancer",9,1
25,2019,"Lung cancer",10,1
27,2019,"Lung cancer",11,1
80,2019,"Lung cancer",12,1
150,2019,"Lung cancer",13,1
157,2019,"Lung cancer",14,1
213,2019,"Lung cancer",15,1
172,2019,"Lung cancer",16,1
110,2019,"Lung cancer",17,1
115,2019,"Lung cancer",18,1
10,2019,"Lung cancer",2,2
3,2019,"Lung cancer",3,2
18,2019,"Lung cancer",4,2
12,2019,"Lung cancer",6,2
2,2019,"Lung cancer",7,2
16,2019,"Lung cancer",9,2
9,2019,"Lung cancer",10,2
32,2019,"Lung cancer",11,2
72,2019,"Lung cancer",12,2
125,2019,"Lung cancer",13,2
135,2019,"Lung cancer",14,2
148,2019,"Lung cancer",15,2
130,2019,"Lung cancer",16,2
82,2019,"Lung cancer",17,2
50,2019,"Lung cancer",18,2
5,2020,"Lung cancer",2,1
1,2020,"Lung cancer",3,1
32,2020,"Lung cancer",10,1
30,2020,"Lung cancer",11,1
76,2020,"Lung cancer",12,1
125,2020,"Lung cancer",13,1
176,2020,"Lung cancer",14,1
212,2020,"Lung cancer",15,1
201,2020,"Lung cancer",16,1
122,2020,"Lung cancer",17,1
132,2020,"Lung cancer",18,1
15,2020,"Lung cancer",2,2
14,2020,"Lung cancer",4,2
4,2020,"Lung cancer",9,2
31,2020,"Lung cancer",10,2
53,2020,"Lung cancer",11,2
71,2020,"Lung cancer",12,2
130,2020,"Lung cancer",13,2
143,2020,"Lung cancer",14,2
166,2020,"Lung cancer",15,2
154,2020,"Lung cancer",16,2
77,2020,"Lung cancer",17,2
101,2020,"Lung cancer",18,2
10,2021,"Lung cancer",5,1
17,2021,"Lung cancer",6,1
3,2021,"Lung cancer",8,1
10,2021,"Lung cancer",9,1
20,2021,"Lung cancer",10,1
47,2021,"Lung cancer",11,1
56,2021,"Lung cancer",12,1
123,2021,"Lung cancer",13,1
143,2021,"Lung cancer",14,1
231,2021,"Lung cancer",15,1
206,2021,"Lung cancer",16,1
161,2021,"Lung cancer",17,1
128,2021,"Lung cancer",18,1
18,2021,"Lung cancer",1,2
3,2021,"Lung cancer",2,2
1,2021,"Lung cancer",3,2
6,2021,"Lung cancer",4,2
14,2021,"Lung cancer",5,2
14,2021,"Lung cancer",10,2
58,2021,"Lung cancer",11,2
62,2021,"Lung cancer",12,2
96,2021,"Lung cancer",13,2
111,2021,"Lung cancer",14,2
215,2021,"Lung cancer",15,2
149,2021,"Lung cancer",16,2
124,2021,"Lung cancer",17,2
107,2021,"Lung cancer",18,2
8,2022,"Lung cancer",1,1
6,2022,"Lung cancer",2,1
18,2022,"Lung cancer",4,1
4,2022,"Lung cancer",5,1
7,2022,"Lung cancer",7,1
15,2022,"Lung cancer",8,1
37,2022,"Lung cancer",10,1
32,2022,"Lung cancer",11,1
55,2022,"Lung cancer",12,1
144,2022,"Lung cancer",13,1
166,2022,"Lung cancer",14,1
204,2022,"Lung cancer",15,1
216,2022,"Lung cancer",16,1
134,2022,"Lung cancer",17,1
92,2022,"Lung cancer",18,1
20,2022,"Lung cancer",3,2
