"Year","Sex","AgeGroup","Cancer_Type","Deaths_Count"
2019,2,9,"Pancreatic",1
2019,2,10,"Pancreatic",13
2019,2,11,"Pancreatic",6
2019,2,14,"Pancreatic",48
2019,2,15,"Pancreatic",11
2019,2,16,"Pancreatic",35
2019,2,17,"Pancreatic",25
2019,2,18,"Pancreatic",55
2020,1,1,"Pancreatic",16
2020,1,3,"Pancreatic",9
2020,1,5,"Pancreatic",14
2020,1,9,"Pancreatic",1
2020,1,10,"Pancreatic",19
2020,1,12,"Pancreatic",4
2020,1,13,"Pancreatic",17
2020,1,14,"Pancreatic",34
2020,1,15,"Pancreatic",30
2020,1,16,"Pancreatic",48
2020,1,17,"Pancreatic",28
2020,1,18,"Pancreatic",18
2020,2,1,"Pancreatic",15
2020,2,4,"Pancreatic",13
2020,2,5,"Pancreatic",1
2020,2,6,"Pancreatic",17
2020,2,7,"Pancreatic",9
2020,2,9,"Pancreatic",14
2020,2,11,"Pancreatic",17
2020,2,13,"Pancreatic",9
2020,2,14,"Pancreatic",29
2020,2,15,"Pancreatic",28
2020,2,16,"Pancreatic",21
2020,2,17,"Pancreatic",36
2020,2,18,"Pancreatic",52
2021,1,1,"Pancreatic",6
2021,1,8,"Pancreatic",4
2021,1,9,"Pancreatic",3
2021,1,11,"Pancreatic",9
2021,1,12,"Pancreatic",25
2021,1,13,"Pancreatic",37
2021,1,14,"Pancreatic",46
2021,1,15,"Pancreatic",43
2021,1,16,"Pancreatic",43
2021,1,17,"Pancreatic",34
2021,1,18,"Pancreatic",24
2021,2,4,"Pancreatic",10
2021,2,5,"Pancreatic",17
2021,2,6,"Pancreatic",8
2021,2,8,"Pancreatic",11
2021,2,10,"Pancreatic",14
2021,2,11,"Pancreatic",3
2021,2,12,"Pancreatic",19
2021,2,13,"Pancreatic",31
2021,2,14,"Pancreatic",34
2021,2,15,"Pancreatic",39
2021,2,16,"Pancreatic",40
2021,2,17,"Pancreatic",51
2021,2,18,"Pancreatic",62
2022,1,6,"Pancreatic",16
2022,1,7,"Pancreatic",3
2022,1,10,"Pancreatic",7
2022,1,12,"Pancreatic",21
2022,1,13,"Pancreatic",34
2022,1,14,"Pancreatic",43
2022,1,15,"Pancreatic",48
2022,1,16,"Pancreatic",38
2022,1,17,"Pancreatic",49
2022,1,18,"Pancreatic",41
2022,2,2,"Pancreatic",10
2022,2,3,"Pancreatic",3
2022,2,4,"Pancreatic",12
2022,2,7,"Pancreatic",3
2022,2,9,"Pancreatic",8
2022,2,10,"Pancreatic",9
2022,2,11,"Pancreatic",22
2022,2,12,"Pancreatic",13
2022,2,13,"Pancreatic",19
2022,2,14,"Pancreatic",27
2022,2,15,"Pancreatic",38
2022,2,16,"Pancreatic",37
2022,2,17,"Pancreatic",48
2022,2,18,"Pancreatic",45
2005,1,1,"Lung",11
2005,1,2,"Lung",15
2005,1,4,"Lung",2
2005,1,6,"Lung",2
2005,1,8,"Lung",7
2005,1,10,"Lung",23
2005,1,11,"Lung",36
2005,1,12,"Lung",59
2005,1,13,"Lung",95
2005,1,14,"Lung",123
2005,1,15,"Lung",127
2005,1,16,"Lung",105
2005,1,17,"Lung",95
2005,1,18,"Lung",47
2005,2,1,"Lung",5
2005,2,2,"Lung",13
2005,2,4,"Lung",5
2005,2,8,"Lung",8
2005,2,9,"Lung",10
2005,2,10,"Lung",8
2005,2,11,"Lung",6
2005,2,12,"Lung",22
2005,2,13,"Lung",44
2005,2,14,"Lung",70
2005,2,15,"Lung",46
2005,2,16,"Lung",63
2005,2,17,"Lung",63
2005,2,18,"Lung",28
2006,1,1,"Lung",17
2006,1,3,"Lung",1
2006,1,5,"Lung",15
2006,1,9,"Lung",5
2006,1,11,"Lung",28
2006,1,12,"Lung",56
2006,1,13,"Lung",85
2006,1,14,"Lung",117
2006,1,15,"Lung",133
2006,1,16,"Lung",147
2006,1,17,"Lung",112
2006,1,18,"Lung",51
2006,2,3,"Lung",1
2006,2,4,"Lung",14
2006,2,5,"Lung",9
2006,2,8,"Lung",15
2006,2,9,"Lung",2
2006,2,10,"Lung",21
2006,2,11,"Lung",8
2006,2,12,"Lung",20
2006,2,13,"Lung",40
2006,2,14,"Lung",51
2006,2,15,"Lung",58
2006,2,16,"Lung",70
2006,2,17,"Lung",55
2006,2,18,"Lung",44
2007,1,1,"Lung",1
2007,1,7,"Lung",12
2007,1,8,"Lung",9
2007,1,9,"Lung",6
2007,1,10,"Lung",29
2007,1,11,"Lung",42
2007,1,12,"Lung",38
2007,1,13,"Lung",91
2007,1,14,"Lung",133
2007,1,15,"Lung",117
2007,1,16,"Lung",133
2007,1,17,"Lung",113
2007,1,18,"Lung",67
2007,2,2,"Lung",11
2007,2,3,"Lung",4
2007,2,4,"Lung",5
2007,2,6,"Lung",17
2007,2,8,"Lung",3
2007,2,9,"Lung",9
2007,2,10,"Lung",1
2007,2,11,"Lung",35
2007,2,12,"Lung",33
2007,2,13,"Lung",60
2007,2,14,"Lung",58
2007,2,15,"Lung",73
2007,2,16,"Lung",46
2007,2,17,"Lung",50
2007,2,18,"Lung",26
2008,1,2,"Lung",7
2008,1,3,"Lung",17
2008,1,7,"Lung",11
2008,1,8,"Lung",11
2008,1,9,"Lung",2
2008,1,10,"Lung",18
2008,1,11,"Lung",9
2008,1,12,"Lung",61
2008,1,13,"Lung",110
2008,1,14,"Lung",97
2008,1,15,"Lung",141
2008,1,16,"Lung",132
2008,1,17,"Lung",118
2008,1,18,"Lung",63
2008,2,2,"Lung",8
2008,2,3,"Lung",7
2008,2,4,"Lung",7
2008,2,5,"Lung",10
2008,2,7,"Lung",12
2008,2,9,"Lung",14
2008,2,10,"Lung",9
2008,2,11,"Lung",21
2008,2,12,"Lung",20
2008,2,13,"Lung",70
2008,2,14,"Lung",57
2008,2,15,"Lung",56
2008,2,16,"Lung",50
2008,2,17,"Lung",56
2008,2,18,"Lung",48
2009,1,1,"Lung",4
2009,1,2,"Lung",16
2009,1,3,"Lung",13
2009,1,5,"Lung",9
2009,1,6,"Lung",16
2009,1,7,"Lung",9
2009,1,10,"Lung",14
2009,1,11,"Lung",28
2009,1,12,"Lung",46
2009,1,13,"Lung",105
2009,1,14,"Lung",111
2009,1,15,"Lung",140
2009,1,16,"Lung",126
2009,1,17,"Lung",97
2009,1,18,"Lung",80
2009,2,1,"Lung",5
2009,2,2,"Lung",16
2009,2,4,"Lung",7
2009,2,5,"Lung",8
2009,2,8,"Lung",14
2009,2,9,"Lung",5
2009,2,10,"Lung",5
2009,2,11,"Lung",23
2009,2,12,"Lung",50
2009,2,13,"Lung",56
2009,2,14,"Lung",61
2009,2,15,"Lung",62
2009,2,16,"Lung",49
2009,2,17,"Lung",76
2009,2,18,"Lung",65
2010,1,1,"Lung",8
2010,1,3,"Lung",12
2010,1,7,"Lung",14
2010,1,8,"Lung",11
2010,1,9,"Lung",9
2010,1,10,"Lung",17
2010,1,11,"Lung",22
2010,1,12,"Lung",43
2010,1,13,"Lung",72
2010,1,14,"Lung",126
2010,1,15,"Lung",135
2010,1,16,"Lung",89
2010,1,17,"Lung",104
2010,1,18,"Lung",92
2010,2,1,"Lung",17
2010,2,2,"Lung",16
2010,2,3,"Lung",17
2010,2,4,"Lung",12
2010,2,6,"Lung",9
2010,2,7,"Lung",11
2010,2,8,"Lung",12
2010,2,9,"Lung",17
2010,2,10,"Lung",21
2010,2,11,"Lung",9
2010,2,12,"Lung",50
2010,2,13,"Lung",59
2010,2,14,"Lung",73
2010,2,15,"Lung",79
2010,2,16,"Lung",53
2010,2,17,"Lung",50
2010,2,18,"Lung",70
2011,1,1,"Lung",4
2011,1,2,"Lung",10
2011,1,4,"Lung",5
2011,1,8,"Lung",10
2011,1,10,"Lung",33
2011,1,11,"Lung",24
2011,1,12,"Lung",42
2011,1,13,"Lung",68
2011,1,14,"Lung",125
2011,1,15,"Lung",111
2011,1,16,"Lung",132
2011,1,17,"Lung",117
2011,1,18,"Lung",74
2011,2,4,"Lung",15
2011,2,10,"Lung",25
2011,2,11,"Lung",22
2011,2,12,"Lung",46
2011,2,13,"Lung",77
2011,2,14,"Lung",55
2011,2,15,"Lung",81
2011,2,16,"Lung",57
2011,2,17,"Lung",39
2011,2,18,"Lung",78
2012,1,2,"Lung",12
2012,1,3,"Lung",1
2012,1,5,"Lung",14
2012,1,6,"Lung",2
2012,1,10,"Lung",24
2012,1,11,"Lung",15
2012,1,12,"Lung",71
2012,1,13,"Lung",65
2012,1,14,"Lung",142
2012,1,15,"Lung",148
2012,1,16,"Lung",118
2012,1,17,"Lung",119
2012,1,18,"Lung",76
2012,2,1,"Lung",12
2012,2,3,"Lung",9
2012,2,6,"Lung",7
2012,2,7,"Lung",14
2012,2,8,"Lung",7
2012,2,9,"Lung",18
2012,2,11,"Lung",35
2012,2,12,"Lung",27
2012,2,13,"Lung",64
2012,2,14,"Lung",65
2012,2,15,"Lung",74
2012,2,16,"Lung",60
2012,2,17,"Lung",50
2012,2,18,"Lung",67
2013,1,3,"Lung",1
2013,1,4,"Lung",15
2013,1,8,"Lung",2
2013,1,10,"Lung",3
2013,1,11,"Lung",37
2013,1,12,"Lung",46
2013,1,13,"Lung",84
2013,1,14,"Lung",124
2013,1,15,"Lung",157
2013,1,16,"Lung",119
2013,1,17,"Lung",101
2013,1,18,"Lung",108
2013,2,3,"Lung",14
2013,2,5,"Lung",3
2013,2,8,"Lung",7
2013,2,10,"Lung",20
2013,2,11,"Lung",21
2013,2,12,"Lung",40
2013,2,13,"Lung",43
2013,2,14,"Lung",93
2013,2,15,"Lung",62
2013,2,16,"Lung",71
2013,2,17,"Lung",44
2013,2,18,"Lung",61
2014,1,1,"Lung",17
2014,1,2,"Lung",3
2014,1,4,"Lung",6
2014,1,7,"Lung",16
2014,1,8,"Lung",2
2014,1,11,"Lung",27
2014,1,12,"Lung",48
2014,1,13,"Lung",84
2014,1,14,"Lung",132
2014,1,15,"Lung",146
2014,1,16,"Lung",116
2014,1,17,"Lung",90
2014,1,18,"Lung",90
2014,2,1,"Lung",6
2014,2,3,"Lung",6
2014,2,4,"Lung",5
2014,2,9,"Lung",14
2014,2,10,"Lung",8
2014,2,11,"Lung",30
2014,2,12,"Lung",31
2014,2,13,"Lung",52
2014,2,14,"Lung",87
2014,2,15,"Lung",99
2014,2,16,"Lung",50
2014,2,17,"Lung",68
2014,2,18,"Lung",47
2015,1,4,"Lung",14
2015,1,9,"Lung",13
2015,1,10,"Lung",23
2015,1,11,"Lung",44
2015,1,12,"Lung",47
2015,1,13,"Lung",87
2015,1,14,"Lung",128
2015,1,15,"Lung",134
2015,1,16,"Lung",126
2015,1,17,"Lung",117
2015,1,18,"Lung",93
2015,2,3,"Lung",6
2015,2,5,"Lung",8
2015,2,7,"Lung",13
2015,2,9,"Lung",5
2015,2,10,"Lung",22
2015,2,11,"Lung",18
2015,2,12,"Lung",57
2015,2,13,"Lung",39
2015,2,14,"Lung",77
2015,2,15,"Lung",80
2015,2,16,"Lung",70
2015,2,17,"Lung",49
2015,2,18,"Lung",51
2016,1,4,"Lung",12
2016,1,6,"Lung",9
2016,1,7,"Lung",16
2016,1,8,"Lung",19
2016,1,10,"Lung",25
2016,1,11,"Lung",23
2016,1,12,"Lung",63
2016,1,13,"Lung",66
2016,1,14,"Lung",135
2016,1,15,"Lung",146
2016,1,16,"Lung",119
2016,1,17,"Lung",105
2016,1,18,"Lung",127
2016,2,1,"Lung",14
2016,2,2,"Lung",8
2016,2,3,"Lung",3
2016,2,6,"Lung",8
2016,2,7,"Lung",12
2016,2,8,"Lung",13
2016,2,9,"Lung",18
2016,2,10,"Lung",29
2016,2,11,"Lung",36
2016,2,12,"Lung",45
2016,2,13,"Lung",44
2016,2,14,"Lung",78
2016,2,15,"Lung",85
2016,2,16,"Lung",65
2016,2,17,"Lung",41
2016,2,18,"Lung",68
2017,1,2,"Lung",11
2017,1,3,"Lung",16
2017,1,9,"Lung",10
2017,1,10,"Lung",16
2017,1,11,"Lung",34
2017,1,12,"Lung",48
2017,1,13,"Lung",96
2017,1,14,"Lung",109
2017,1,15,"Lung",164
2017,1,16,"Lung",137
2017,1,17,"Lung",101
2017,1,18,"Lung",107
2017,2,2,"Lung",3
2017,2,3,"Lung",12
2017,2,4,"Lung",15
2017,2,6,"Lung",4
2017,2,10,"Lung",32
2017,2,11,"Lung",2
2017,2,12,"Lung",33
2017,2,13,"Lung",68
2017,2,14,"Lung",86
2017,2,15,"Lung",96
2017,2,16,"Lung",79
2017,2,17,"Lung",63
2017,2,18,"Lung",63
2018,1,6,"Lung",1
2018,1,9,"Lung",20
2018,1,10,"Lung",11
2018,1,11,"Lung",30
2018,1,12,"Lung",66
2018,1,13,"Lung",80
2018,1,14,"Lung",114
2018,1,15,"Lung",151
2018,1,16,"Lung",134
2018,1,17,"Lung",92
2018,1,18,"Lung",83
2018,2,2,"Lung",2
2018,2,3,"Lung",9
2018,2,4,"Lung",5
2018,2,8,"Lung",19
2018,2,9,"Lung",15
2018,2,10,"Lung",13
2018,2,11,"Lung",4
2018,2,12,"Lung",66
2018,2,13,"Lung",60
2018,2,14,"Lung",65
2018,2,15,"Lung",102
2018,2,16,"Lung",74
2018,2,17,"Lung",68
2018,2,18,"Lung",76
2019,1,1,"Lung",13
2019,1,10,"Lung",4
2019,1,11,"Lung",34
2019,1,12,"Lung",46
2019,1,13,"Lung",100
2019,1,14,"Lung",123
2019,1,15,"Lung",175
2019,1,16,"Lung",128
2019,1,17,"Lung",125
2019,1,18,"Lung",112
2019,2,1,"Lung",15
2019,2,6,"Lung",8
2019,2,8,"Lung",6
2019,2,11,"Lung",7
2019,2,12,"Lung",55
2019,2,13,"Lung",75
2019,2,14,"Lung",96
2019,2,15,"Lung",100
2019,2,16,"Lung",109
2019,2,17,"Lung",68
2019,2,18,"Lung",88
2020,1,1,"Lung",17
2020,1,3,"Lung",16
2020,1,4,"Lung",4
2020,1,5,"Lung",12
2020,1,6,"Lung",7
2020,1,7,"Lung",4
2020,1,9,"Lung",1
2020,1,10,"Lung",30
2020,1,11,"Lung",35
2020,1,12,"Lung",46
2020,1,13,"Lung",83
2020,1,14,"Lung",108
2020,1,15,"Lung",133
2020,1,16,"Lung",139
2020,1,17,"Lung",99
2020,1,18,"Lung",87
2020,2,1,"Lung",4
2020,2,4,"Lung",16
2020,2,5,"Lung",10
2020,2,7,"Lung",18
2020,2,9,"Lung",15
2020,2,11,"Lung",28
2020,2,12,"Lung",32
2020,2,13,"Lung",68
2020,2,14,"Lung",69
2020,2,15,"Lung",121
2020,2,16,"Lung",91
2020,2,17,"Lung",84
2020,2,18,"Lung",72
2021,1,2,"Lung",4
2021,1,5,"Lung",13
2021,1,10,"Lung",16
2021,1,11,"Lung",33
2021,1,12,"Lung",37
2021,1,13,"Lung",86
2021,1,14,"Lung",91
2021,1,15,"Lung",161
2021,1,16,"Lung",137
2021,1,17,"Lung",98
2021,1,18,"Lung",123
2021,2,1,"Lung",13
2021,2,3,"Lung",12
2021,2,5,"Lung",8
2021,2,9,"Lung",4
2021,2,10,"Lung",14
2021,2,11,"Lung",23
2021,2,12,"Lung",20
2021,2,13,"Lung",55
2021,2,14,"Lung",82
2021,2,15,"Lung",107
2021,2,16,"Lung",97
2021,2,17,"Lung",68
2021,2,18,"Lung",90
2022,1,1,"Lung",13
2022,1,3,"Lung",16
2022,1,8,"Lung",6
2022,1,10,"Lung",22
2022,1,11,"Lung",4
2022,1,12,"Lung",43
2022,1,13,"Lung",91
2022,1,14,"Lung",81
2022,1,15,"Lung",125
2022,1,16,"Lung",174
2022,1,17,"Lung",148
2022,1,18,"Lung",113
2022,2,1,"Lung",9
2022,2,2,"Lung",13
2022,2,4,"Lung",5
2022,2,5,"Lung",8
2022,2,7,"Lung",14
2022,2,10,"Lung",17
2022,2,11,"Lung",6
2022,2,12,"Lung",43
2022,2,13,"Lung",70
2022,2,14,"Lung",87
2022,2,15,"Lung",118
2022,2,16,"Lung",123
2022,2,17,"Lung",97
2022,2,18,"Lung",107
2005,1,2,"Melanoma",17
2005,1,3,"Melanoma",5
2005,1,4,"Melanoma",3
2005,1,5,"Melanoma",16
2005,1,6,"Melanoma",18
2005,1,7,"Melanoma",15
2005,1,8,"Melanoma",6
2005,1,9,"Melanoma",24
2005,1,10,"Melanoma",4
2005,1,12,"Melanoma",24
2005,1,13,"Melanoma",24
2005,1,14,"Melanoma",22
2005,1,15,"Melanoma",10
2005,1,16,"Melanoma",24
2005,1,18,"Melanoma",3
2005,2,2,"Melanoma",12
2005,2,5,"Melanoma",7
2005,2,7,"Melanoma",8
2005,2,9,"Melanoma",15
2005,2,14,"Melanoma",8
2005,2,16,"Melanoma",13
2005,2,18,"Melanoma",20
2006,1,2,"Melanoma",17
2006,1,3,"Melanoma",6
2006,1,6,"Melanoma",18
2006,1,8,"Melanoma",9
2006,1,10,"Melanoma",13
2006,1,11,"Melanoma",14
2006,1,12,"Melanoma",8
2006,1,13,"Melanoma",31
2006,1,15,"Melanoma",4
2006,1,16,"Melanoma",9
2006,1,17,"Melanoma",26
2006,1,18,"Melanoma",30
2006,2,2,"Melanoma",15
2006,2,3,"Melanoma",3
2006,2,4,"Melanoma",7
2006,2,5,"Melanoma",3
2006,2,6,"Melanoma",5
2006,2,8,"Melanoma",1
2006,2,9,"Melanoma",10
2006,2,11,"Melanoma",9
2006,2,12,"Melanoma",12
2006,2,13,"Melanoma",12
2006,2,14,"Melanoma",23
2006,2,16,"Melanoma",20
2006,2,18,"Melanoma",19
2007,1,2,"Melanoma",10
2007,1,5,"Melanoma",12
2007,1,8,"Melanoma",12
2007,1,11,"Melanoma",3
2007,1,12,"Melanoma",3
2007,1,13,"Melanoma",2
2007,1,15,"Melanoma",21
2007,1,16,"Melanoma",15
2007,1,17,"Melanoma",34
2007,1,18,"Melanoma",16
2007,2,1,"Melanoma",9
2007,2,3,"Melanoma",7
2007,2,4,"Melanoma",6
2007,2,5,"Melanoma",17
2007,2,6,"Melanoma",9
2007,2,7,"Melanoma",1
2007,2,9,"Melanoma",3
2007,2,11,"Melanoma",7
2007,2,13,"Melanoma",11
2007,2,14,"Melanoma",2
2007,2,16,"Melanoma",12
2007,2,17,"Melanoma",22
2007,2,18,"Melanoma",23
2008,1,2,"Melanoma",5
2008,1,5,"Melanoma",7
2008,1,6,"Melanoma",19
2008,1,9,"Melanoma",8
2008,1,11,"Melanoma",18
2008,1,12,"Melanoma",8
2008,1,13,"Melanoma",9
2008,1,14,"Melanoma",14
2008,1,15,"Melanoma",19
2008,1,16,"Melanoma",29
2008,1,17,"Melanoma",35
2008,1,18,"Melanoma",1
2008,2,3,"Melanoma",10
2008,2,4,"Melanoma",5
2008,2,5,"Melanoma",14
2008,2,7,"Melanoma",7
2008,2,8,"Melanoma",22
2008,2,9,"Melanoma",3
2008,2,10,"Melanoma",10
2008,2,11,"Melanoma",4
2008,2,12,"Melanoma",13
2008,2,13,"Melanoma",21
2008,2,14,"Melanoma",9
2008,2,15,"Melanoma",4
2008,2,16,"Melanoma",23
2008,2,18,"Melanoma",25
2009,1,3,"Melanoma",13
2009,1,6,"Melanoma",9
2009,1,7,"Melanoma",2
2009,1,8,"Melanoma",11
2009,1,10,"Melanoma",11
2009,1,11,"Melanoma",21
2009,1,12,"Melanoma",28
2009,1,13,"Melanoma",3
2009,1,14,"Melanoma",27
2009,1,15,"Melanoma",12
2009,1,16,"Melanoma",32
2009,1,17,"Melanoma",15
2009,1,18,"Melanoma",18
2009,2,1,"Melanoma",10
2009,2,3,"Melanoma",8
2009,2,6,"Melanoma",6
2009,2,7,"Melanoma",3
2009,2,9,"Melanoma",11
2009,2,10,"Melanoma",21
2009,2,11,"Melanoma",4
2009,2,13,"Melanoma",5
2009,2,15,"Melanoma",21
2009,2,16,"Melanoma",20
2009,2,17,"Melanoma",2
2009,2,18,"Melanoma",17
2010,1,1,"Melanoma",16
2010,1,6,"Melanoma",5
2010,1,10,"Melanoma",22
2010,1,11,"Melanoma",4
2010,1,12,"Melanoma",28
2010,1,13,"Melanoma",8
2010,1,14,"Melanoma",29
2010,1,15,"Melanoma",18
2010,1,16,"Melanoma",31
2010,1,17,"Melanoma",48
2010,1,18,"Melanoma",8
2010,2,3,"Melanoma",1
2010,2,4,"Melanoma",6
2010,2,6,"Melanoma",7
2010,2,11,"Melanoma",2
2010,2,13,"Melanoma",23
2010,2,14,"Melanoma",8
2010,2,15,"Melanoma",25
2010,2,16,"Melanoma",10
2010,2,17,"Melanoma",8
2010,2,18,"Melanoma",15
2011,1,1,"Melanoma",17
2011,1,3,"Melanoma",16
2011,1,5,"Melanoma",3
2011,1,7,"Melanoma",15
2011,1,8,"Melanoma",9
2011,1,9,"Melanoma",19
2011,1,10,"Melanoma",2
2011,1,11,"Melanoma",23
2011,1,12,"Melanoma",18
2011,1,13,"Melanoma",18
2011,1,14,"Melanoma",8
2011,1,15,"Melanoma",39
2011,1,16,"Melanoma",20
2011,1,17,"Melanoma",23
2011,1,18,"Melanoma",34
2011,2,1,"Melanoma",14
2011,2,2,"Melanoma",4
2011,2,4,"Melanoma",12
2011,2,7,"Melanoma",18
2011,2,11,"Melanoma",17
2011,2,12,"Melanoma",5
2011,2,15,"Melanoma",1
2011,2,16,"Melanoma",21
2011,2,18,"Melanoma",15
2012,1,1,"Melanoma",7
2012,1,2,"Melanoma",3
2012,1,4,"Melanoma",13
2012,1,5,"Melanoma",8
2012,1,7,"Melanoma",12
2012,1,8,"Melanoma",2
2012,1,9,"Melanoma",13
2012,1,10,"Melanoma",19
2012,1,13,"Melanoma",23
2012,1,14,"Melanoma",36
2012,1,15,"Melanoma",14
2012,1,16,"Melanoma",27
2012,1,17,"Melanoma",35
2012,1,18,"Melanoma",35
2012,2,1,"Melanoma",3
2012,2,2,"Melanoma",2
2012,2,3,"Melanoma",16
2012,2,4,"Melanoma",6
2012,2,5,"Melanoma",4
2012,2,6,"Melanoma",2
2012,2,7,"Melanoma",1
2012,2,10,"Melanoma",9
2012,2,11,"Melanoma",17
2012,2,12,"Melanoma",22
2012,2,13,"Melanoma",23
2012,2,15,"Melanoma",3
2012,2,16,"Melanoma",8
2012,2,17,"Melanoma",8
2012,2,18,"Melanoma",34
2013,1,1,"Melanoma",14
2013,1,9,"Melanoma",5
2013,1,10,"Melanoma",16
2013,1,11,"Melanoma",19
2013,1,12,"Melanoma",11
2013,1,13,"Melanoma",37
2013,1,14,"Melanoma",39
2013,1,15,"Melanoma",46
2013,1,16,"Melanoma",34
2013,1,17,"Melanoma",34
2013,1,18,"Melanoma",42
2013,2,1,"Melanoma",10
2013,2,3,"Melanoma",17
2013,2,5,"Melanoma",9
2013,2,10,"Melanoma",5
2013,2,11,"Melanoma",24
2013,2,12,"Melanoma",2
2013,2,13,"Melanoma",2
2013,2,14,"Melanoma",4
2013,2,15,"Melanoma",6
2013,2,17,"Melanoma",7
2013,2,18,"Melanoma",19
2014,1,1,"Melanoma",9
2014,1,5,"Melanoma",4
2014,1,7,"Melanoma",8
2014,1,8,"Melanoma",14
2014,1,10,"Melanoma",7
2014,1,11,"Melanoma",3
2014,1,12,"Melanoma",20
2014,1,13,"Melanoma",31
2014,1,14,"Melanoma",2
2014,1,15,"Melanoma",10
2014,1,16,"Melanoma",15
2014,1,17,"Melanoma",57
2014,1,18,"Melanoma",38
2014,2,2,"Melanoma",11
2014,2,3,"Melanoma",17
2014,2,8,"Melanoma",19
2014,2,9,"Melanoma",7
2014,2,10,"Melanoma",20
2014,2,13,"Melanoma",7
2014,2,14,"Melanoma",10
2014,2,17,"Melanoma",22
2014,2,18,"Melanoma",17
2015,1,1,"Melanoma",1
2015,1,2,"Melanoma",8
2015,1,3,"Melanoma",11
2015,1,5,"Melanoma",5
2015,1,8,"Melanoma",7
2015,1,9,"Melanoma",16
2015,1,11,"Melanoma",23
2015,1,13,"Melanoma",22
2015,1,15,"Melanoma",16
2015,1,16,"Melanoma",17
2015,1,17,"Melanoma",18
2015,1,18,"Melanoma",9
2015,2,1,"Melanoma",14
2015,2,4,"Melanoma",7
2015,2,5,"Melanoma",15
2015,2,9,"Melanoma",5
2015,2,10,"Melanoma",20
2015,2,11,"Melanoma",6
2015,2,12,"Melanoma",19
2015,2,13,"Melanoma",7
2015,2,14,"Melanoma",16
2015,2,16,"Melanoma",14
2015,2,17,"Melanoma",19
2015,2,18,"Melanoma",3
2016,1,3,"Melanoma",1
2016,1,5,"Melanoma",8
2016,1,6,"Melanoma",16
2016,1,7,"Melanoma",5
2016,1,8,"Melanoma",3
2016,1,9,"Melanoma",1
2016,1,13,"Melanoma",2
2016,1,14,"Melanoma",9
2016,1,15,"Melanoma",32
2016,1,16,"Melanoma",34
2016,1,17,"Melanoma",12
2016,1,18,"Melanoma",44
2016,2,3,"Melanoma",1
2016,2,5,"Melanoma",14
2016,2,6,"Melanoma",14
2016,2,7,"Melanoma",4
2016,2,10,"Melanoma",17
2016,2,11,"Melanoma",22
2016,2,12,"Melanoma",12
2016,2,13,"Melanoma",17
2016,2,14,"Melanoma",21
2016,2,15,"Melanoma",10
2016,2,16,"Melanoma",2
2016,2,18,"Melanoma",29
2017,1,2,"Melanoma",1
2017,1,4,"Melanoma",4
2017,1,6,"Melanoma",14
2017,1,10,"Melanoma",8
2017,1,11,"Melanoma",10
2017,1,12,"Melanoma",3
2017,1,13,"Melanoma",23
2017,1,14,"Melanoma",11
2017,1,15,"Melanoma",20
2017,1,16,"Melanoma",9
2017,1,17,"Melanoma",20
2017,1,18,"Melanoma",55
2017,2,1,"Melanoma",11
2017,2,2,"Melanoma",8
2017,2,5,"Melanoma",6
2017,2,6,"Melanoma",13
2017,2,9,"Melanoma",18
2017,2,11,"Melanoma",19
2017,2,13,"Melanoma",17
2017,2,15,"Melanoma",13
2017,2,16,"Melanoma",22
2017,2,17,"Melanoma",21
2017,2,18,"Melanoma",37
2018,1,1,"Melanoma",13
2018,1,3,"Melanoma",6
2018,1,5,"Melanoma",1
2018,1,6,"Melanoma",8
2018,1,10,"Melanoma",18
2018,1,12,"Melanoma",21
2018,1,13,"Melanoma",27
2018,1,14,"Melanoma",11
2018,1,15,"Melanoma",31
2018,1,16,"Melanoma",18
2018,1,17,"Melanoma",31
2018,1,18,"Melanoma",28
2018,2,1,"Melanoma",6
2018,2,4,"Melanoma",14
2018,2,5,"Melanoma",4
2018,2,6,"Melanoma",1
2018,2,8,"Melanoma",15
2018,2,9,"Melanoma",6
2018,2,11,"Melanoma",10
2018,2,13,"Melanoma",17
2018,2,14,"Melanoma",17
2018,2,16,"Melanoma",19
2018,2,18,"Melanoma",30
2019,1,1,"Melanoma",9
2019,1,2,"Melanoma",15
2019,1,7,"Melanoma",6
2019,1,9,"Melanoma",12
2019,1,10,"Melanoma",20
2019,1,11,"Melanoma",15
2019,1,12,"Melanoma",1
2019,1,13,"Melanoma",18
2019,1,15,"Melanoma",29
2019,1,16,"Melanoma",20
2019,1,17,"Melanoma",8
2019,1,18,"Melanoma",34
2019,2,2,"Melanoma",13
2019,2,3,"Melanoma",14
2019,2,4,"Melanoma",17
2019,2,5,"Melanoma",7
2019,2,7,"Melanoma",12
2019,2,8,"Melanoma",17
2019,2,9,"Melanoma",9
2019,2,10,"Melanoma",9
2019,2,12,"Melanoma",5
2019,2,14,"Melanoma",19
2019,2,15,"Melanoma",7
2019,2,16,"Melanoma",23
2019,2,17,"Melanoma",6
2019,2,18,"Melanoma",34
2020,1,1,"Melanoma",2
2020,1,3,"Melanoma",1
2020,1,6,"Melanoma",3
2020,1,7,"Melanoma",7
2020,1,8,"Melanoma",11
2020,1,9,"Melanoma",3
2020,1,10,"Melanoma",20
2020,1,11,"Melanoma",18
2020,1,12,"Melanoma",3
2020,1,14,"Melanoma",26
2020,1,15,"Melanoma",28
2020,1,16,"Melanoma",38
