"Year","Sex","AgeGroup","Cancer","Deaths"
2017,1,12,"Pancreatic",9
2017,1,13,"Pancreatic",39
2017,1,14,"Pancreatic",40
2017,1,15,"Pancreatic",55
2017,1,16,"Pancreatic",23
2017,1,17,"Pancreatic",15
2017,1,18,"Pancreatic",27
2017,2,3,"Pancreatic",2
2017,2,5,"Pancreatic",2
2017,2,6,"Pancreatic",12
2017,2,7,"Pancreatic",12
2017,2,8,"Pancreatic",7
2017,2,9,"Pancreatic",13
2017,2,11,"Pancreatic",12
2017,2,12,"Pancreatic",14
2017,2,14,"Pancreatic",40
2017,2,15,"Pancreatic",17
2017,2,16,"Pancreatic",35
2017,2,17,"Pancreatic",40
2017,2,18,"Pancreatic",23
2018,1,1,"Pancreatic",8
2018,1,4,"Pancreatic",5
2018,1,5,"Pancreatic",12
2018,1,6,"Pancreatic",1
2018,1,11,"Pancreatic",17
2018,1,12,"Pancreatic",34
2018,1,13,"Pancreatic",41
2018,1,14,"Pancreatic",47
2018,1,15,"Pancreatic",32
2018,1,16,"Pancreatic",41
2018,1,17,"Pancreatic",45
2018,1,18,"Pancreatic",33
2018,2,1,"Pancreatic",8
2018,2,2,"Pancreatic",17
2018,2,3,"Pancreatic",14
2018,2,6,"Pancreatic",11
2018,2,7,"Pancreatic",11
2018,2,8,"Pancreatic",8
2018,2,9,"Pancreatic",11
2018,2,11,"Pancreatic",3
2018,2,12,"Pancreatic",16
2018,2,13,"Pancreatic",20
2018,2,14,"Pancreatic",20
2018,2,15,"Pancreatic",26
2018,2,16,"Pancreatic",49
2018,2,17,"Pancreatic",23
2018,2,18,"Pancreatic",45
2019,1,2,"Pancreatic",10
2019,1,5,"Pancreatic",6
2019,1,7,"Pancreatic",17
2019,1,8,"Pancreatic",19
2019,1,9,"Pancreatic",10
2019,1,10,"Pancreatic",9
2019,1,11,"Pancreatic",26
2019,1,12,"Pancreatic",24
2019,1,13,"Pancreatic",24
2019,1,14,"Pancreatic",32
2019,1,15,"Pancreatic",44
2019,1,16,"Pancreatic",34
2019,1,17,"Pancreatic",14
2019,1,18,"Pancreatic",38
2019,2,2,"Pancreatic",7
2019,2,3,"Pancreatic",13
2019,2,5,"Pancreatic",9
2019,2,7,"Pancreatic",16
2019,2,9,"Pancreatic",3
2019,2,10,"Pancreatic",15
2019,2,11,"Pancreatic",12
2019,2,12,"Pancreatic",12
2019,2,13,"Pancreatic",3
2019,2,14,"Pancreatic",51
2019,2,15,"Pancreatic",14
2019,2,16,"Pancreatic",40
2019,2,17,"Pancreatic",25
2019,2,18,"Pancreatic",55
2020,1,1,"Pancreatic",16
2020,1,3,"Pancreatic",9
2020,1,5,"Pancreatic",15
2020,1,9,"Pancreatic",4
2020,1,10,"Pancreatic",24
2020,1,12,"Pancreatic",17
2020,1,13,"Pancreatic",26
2020,1,14,"Pancreatic",37
2020,1,15,"Pancreatic",53
2020,1,16,"Pancreatic",46
2020,1,17,"Pancreatic",29
2020,1,18,"Pancreatic",21
2020,2,1,"Pancreatic",15
2020,2,4,"Pancreatic",13
2020,2,5,"Pancreatic",3
2020,2,6,"Pancreatic",17
2020,2,7,"Pancreatic",9
2020,2,9,"Pancreatic",19
2020,2,11,"Pancreatic",19
2020,2,13,"Pancreatic",13
2020,2,14,"Pancreatic",38
2020,2,15,"Pancreatic",29
2020,2,16,"Pancreatic",31
2020,2,17,"Pancreatic",38
2020,2,18,"Pancreatic",59
2021,1,1,"Pancreatic",6
2021,1,8,"Pancreatic",4
2021,1,9,"Pancreatic",3
2021,1,11,"Pancreatic",11
2021,1,12,"Pancreatic",25
2021,1,13,"Pancreatic",44
2021,1,14,"Pancreatic",60
2021,1,15,"Pancreatic",55
2021,1,16,"Pancreatic",57
2021,1,17,"Pancreatic",36
2021,1,18,"Pancreatic",28
2021,2,4,"Pancreatic",10
2021,2,5,"Pancreatic",17
2021,2,6,"Pancreatic",8
2021,2,8,"Pancreatic",12
2021,2,10,"Pancreatic",19
2021,2,11,"Pancreatic",14
2021,2,12,"Pancreatic",30
2021,2,13,"Pancreatic",46
2021,2,14,"Pancreatic",39
2021,2,15,"Pancreatic",53
2021,2,16,"Pancreatic",56
2021,2,17,"Pancreatic",57
2021,2,18,"Pancreatic",61
2022,1,6,"Pancreatic",17
2022,1,7,"Pancreatic",3
2022,1,10,"Pancreatic",12
2022,1,11,"Pancreatic",2
2022,1,12,"Pancreatic",27
2022,1,13,"Pancreatic",43
2022,1,14,"Pancreatic",40
2022,1,15,"Pancreatic",64
2022,1,16,"Pancreatic",39
2022,1,17,"Pancreatic",44
2022,1,18,"Pancreatic",42
2022,2,2,"Pancreatic",10
2022,2,3,"Pancreatic",4
2022,2,4,"Pancreatic",12
2022,2,7,"Pancreatic",5
2022,2,9,"Pancreatic",7
2022,2,10,"Pancreatic",13
2022,2,11,"Pancreatic",18
2022,2,12,"Pancreatic",14
2022,2,13,"Pancreatic",19
2022,2,14,"Pancreatic",32
2022,2,15,"Pancreatic",44
2022,2,16,"Pancreatic",32
2022,2,17,"Pancreatic",56
2022,2,18,"Pancreatic",37
2005,1,1,"Lung",11
2005,1,2,"Lung",15
2005,1,4,"Lung",2
2005,1,6,"Lung",3
2005,1,8,"Lung",8
2005,1,10,"Lung",22
2005,1,11,"Lung",52
2005,1,12,"Lung",68
2005,1,13,"Lung",120
2005,1,14,"Lung",165
2005,1,15,"Lung",158
2005,1,16,"Lung",125
2005,1,17,"Lung",97
2005,1,18,"Lung",46
2005,2,1,"Lung",5
2005,2,2,"Lung",13
2005,2,4,"Lung",5
2005,2,8,"Lung",11
2005,2,9,"Lung",16
2005,2,10,"Lung",13
2005,2,11,"Lung",16
2005,2,12,"Lung",31
2005,2,13,"Lung",58
2005,2,14,"Lung",92
2005,2,15,"Lung",49
2005,2,16,"Lung",62
2005,2,17,"Lung",65
2005,2,18,"Lung",27
2006,1,1,"Lung",17
2006,1,3,"Lung",1
2006,1,5,"Lung",16
2006,1,9,"Lung",11
2006,1,10,"Lung",14
2006,1,11,"Lung",36
2006,1,12,"Lung",70
2006,1,13,"Lung",125
2006,1,14,"Lung",142
2006,1,15,"Lung",174
2006,1,16,"Lung",160
2006,1,17,"Lung",125
2006,1,18,"Lung",55
2006,2,3,"Lung",1
2006,2,4,"Lung",14
2006,2,5,"Lung",9
2006,2,8,"Lung",16
2006,2,9,"Lung",3
2006,2,10,"Lung",24
2006,2,11,"Lung",15
2006,2,12,"Lung",43
2006,2,13,"Lung",53
2006,2,14,"Lung",63
2006,2,15,"Lung",62
2006,2,16,"Lung",78
2006,2,17,"Lung",59
2006,2,18,"Lung",54
2007,1,1,"Lung",1
2007,1,7,"Lung",11
2007,1,8,"Lung",11
2007,1,9,"Lung",8
2007,1,10,"Lung",35
2007,1,11,"Lung",49
2007,1,12,"Lung",46
2007,1,13,"Lung",116
2007,1,14,"Lung",149
2007,1,15,"Lung",157
2007,1,16,"Lung",144
2007,1,17,"Lung",127
2007,1,18,"Lung",65
2007,2,2,"Lung",11
2007,2,3,"Lung",4
2007,2,4,"Lung",5
2007,2,6,"Lung",16
2007,2,8,"Lung",5
2007,2,9,"Lung",10
2007,2,10,"Lung",9
2007,2,11,"Lung",36
2007,2,12,"Lung",44
2007,2,13,"Lung",72
2007,2,14,"Lung",90
2007,2,15,"Lung",90
2007,2,16,"Lung",59
2007,2,17,"Lung",59
2007,2,18,"Lung",23
2008,1,2,"Lung",7
2008,1,3,"Lung",17
2008,1,5,"Lung",1
2008,1,7,"Lung",11
2008,1,8,"Lung",9
2008,1,9,"Lung",6
2008,1,10,"Lung",26
2008,1,11,"Lung",13
2008,1,12,"Lung",85
2008,1,13,"Lung",138
2008,1,14,"Lung",127
2008,1,15,"Lung",167
2008,1,16,"Lung",172
2008,1,17,"Lung",140
2008,1,18,"Lung",58
2008,2,2,"Lung",8
2008,2,3,"Lung",7
2008,2,4,"Lung",8
2008,2,5,"Lung",10
2008,2,7,"Lung",13
2008,2,9,"Lung",17
2008,2,10,"Lung",19
2008,2,11,"Lung",38
2008,2,12,"Lung",54
2008,2,13,"Lung",95
2008,2,14,"Lung",82
2008,2,15,"Lung",70
2008,2,16,"Lung",59
2008,2,17,"Lung",72
2008,2,18,"Lung",54
2009,1,1,"Lung",4
2009,1,2,"Lung",16
2009,1,3,"Lung",13
2009,1,5,"Lung",11
2009,1,6,"Lung",16
2009,1,7,"Lung",10
2009,1,10,"Lung",15
2009,1,11,"Lung",39
2009,1,12,"Lung",70
2009,1,13,"Lung",130
2009,1,14,"Lung",165
2009,1,15,"Lung",159
2009,1,16,"Lung",137
2009,1,17,"Lung",104
2009,1,18,"Lung",75
2009,2,1,"Lung",5
2009,2,2,"Lung",16
2009,2,4,"Lung",7
2009,2,5,"Lung",8
2009,2,8,"Lung",13
2009,2,9,"Lung",13
2009,2,10,"Lung",11
2009,2,11,"Lung",39
2009,2,12,"Lung",74
2009,2,13,"Lung",80
2009,2,14,"Lung",92
2009,2,15,"Lung",81
2009,2,16,"Lung",81
2009,2,17,"Lung",85
2009,2,18,"Lung",68
2010,1,1,"Lung",8
2010,1,3,"Lung",12
2010,1,7,"Lung",16
2010,1,8,"Lung",11
2010,1,9,"Lung",12
2010,1,10,"Lung",23
2010,1,11,"Lung",41
2010,1,12,"Lung",72
2010,1,13,"Lung",112
2010,1,14,"Lung",139
2010,1,15,"Lung",182
2010,1,16,"Lung",127
2010,1,17,"Lung",120
2010,1,18,"Lung",92
2010,2,1,"Lung",17
2010,2,2,"Lung",16
2010,2,3,"Lung",17
2010,2,4,"Lung",12
2010,2,6,"Lung",10
2010,2,7,"Lung",11
2010,2,8,"Lung",14
2010,2,9,"Lung",19
2010,2,10,"Lung",26
2010,2,11,"Lung",14
2010,2,12,"Lung",67
2010,2,13,"Lung",102
2010,2,14,"Lung",95
2010,2,15,"Lung",98
2010,2,16,"Lung",66
2010,2,17,"Lung",74
2010,2,18,"Lung",69
2011,1,1,"Lung",4
2011,1,2,"Lung",10
2011,1,4,"Lung",5
2011,1,8,"Lung",11
2011,1,9,"Lung",5
2011,1,10,"Lung",36
2011,1,11,"Lung",39
2011,1,12,"Lung",61
2011,1,13,"Lung",106
2011,1,14,"Lung",168
2011,1,15,"Lung",132
2011,1,16,"Lung",147
2011,1,17,"Lung",135
2011,1,18,"Lung",91
2011,2,4,"Lung",15
2011,2,9,"Lung",6
2011,2,10,"Lung",32
2011,2,11,"Lung",38
2011,2,12,"Lung",64
2011,2,13,"Lung",98
2011,2,14,"Lung",86
2011,2,15,"Lung",97
2011,2,16,"Lung",69
2011,2,17,"Lung",35
2011,2,18,"Lung",69
2012,1,2,"Lung",12
2012,1,3,"Lung",1
2012,1,5,"Lung",14
2012,1,6,"Lung",3
2012,1,10,"Lung",25
2012,1,11,"Lung",17
2012,1,12,"Lung",83
2012,1,13,"Lung",86
2012,1,14,"Lung",203
2012,1,15,"Lung",182
2012,1,16,"Lung",180
2012,1,17,"Lung",123
2012,1,18,"Lung",83
2012,2,1,"Lung",12
2012,2,3,"Lung",10
2012,2,6,"Lung",8
2012,2,7,"Lung",15
2012,2,8,"Lung",8
2012,2,9,"Lung",17
2012,2,10,"Lung",2
2012,2,11,"Lung",47
2012,2,12,"Lung",50
2012,2,13,"Lung",90
2012,2,14,"Lung",84
2012,2,15,"Lung",93
2012,2,16,"Lung",83
2012,2,17,"Lung",54
2012,2,18,"Lung",64
2013,1,3,"Lung",1
2013,1,4,"Lung",16
2013,1,8,"Lung",4
2013,1,10,"Lung",15
2013,1,11,"Lung",63
2013,1,12,"Lung",64
2013,1,13,"Lung",123
2013,1,14,"Lung",156
2013,1,15,"Lung",181
2013,1,16,"Lung",138
2013,1,17,"Lung",104
2013,1,18,"Lung",101
2013,2,3,"Lung",14
2013,2,5,"Lung",3
2013,2,8,"Lung",8
2013,2,9,"Lung",1
2013,2,10,"Lung",28
2013,2,11,"Lung",39
2013,2,12,"Lung",53
2013,2,13,"Lung",78
2013,2,14,"Lung",135
2013,2,15,"Lung",85
2013,2,16,"Lung",94
2013,2,17,"Lung",72
2013,2,18,"Lung",64
2014,1,1,"Lung",17
2014,1,2,"Lung",3
2014,1,4,"Lung",6
2014,1,7,"Lung",15
2014,1,8,"Lung",6
2014,1,9,"Lung",2
2014,1,11,"Lung",35
2014,1,12,"Lung",70
2014,1,13,"Lung",115
2014,1,14,"Lung",180
2014,1,15,"Lung",190
2014,1,16,"Lung",117
2014,1,17,"Lung",95
2014,1,18,"Lung",90
2014,2,1,"Lung",6
2014,2,3,"Lung",6
2014,2,4,"Lung",7
2014,2,5,"Lung",1
2014,2,9,"Lung",17
2014,2,10,"Lung",20
2014,2,11,"Lung",46
2014,2,12,"Lung",59
2014,2,13,"Lung",67
2014,2,14,"Lung",132
2014,2,15,"Lung",131
2014,2,16,"Lung",71
2014,2,17,"Lung",82
2014,2,18,"Lung",44
2015,1,4,"Lung",14
2015,1,9,"Lung",15
2015,1,10,"Lung",32
2015,1,11,"Lung",63
2015,1,12,"Lung",81
2015,1,13,"Lung",127
2015,1,14,"Lung",186
2015,1,15,"Lung",179
2015,1,16,"Lung",163
2015,1,17,"Lung",152
2015,1,18,"Lung",97
2015,2,3,"Lung",6
2015,2,5,"Lung",7
2015,2,7,"Lung",14
2015,2,9,"Lung",8
2015,2,10,"Lung",25
2015,2,11,"Lung",38
2015,2,12,"Lung",77
2015,2,13,"Lung",66
2015,2,14,"Lung",131
2015,2,15,"Lung",120
2015,2,16,"Lung",88
2015,2,17,"Lung",59
2015,2,18,"Lung",64
2016,1,4,"Lung",12
2016,1,6,"Lung",10
2016,1,7,"Lung",17
2016,1,8,"Lung",21
2016,1,10,"Lung",24
2016,1,11,"Lung",43
2016,1,12,"Lung",82
2016,1,13,"Lung",127
2016,1,14,"Lung",173
2016,1,15,"Lung",205
2016,1,16,"Lung",165
2016,1,17,"Lung",131
2016,1,18,"Lung",122
2016,2,1,"Lung",14
2016,2,2,"Lung",8
2016,2,3,"Lung",3
2016,2,6,"Lung",8
2016,2,7,"Lung",14
2016,2,8,"Lung",18
2016,2,9,"Lung",23
2016,2,10,"Lung",38
2016,2,11,"Lung",62
2016,2,12,"Lung",74
2016,2,13,"Lung",88
2016,2,14,"Lung",136
2016,2,15,"Lung",149
2016,2,16,"Lung",120
2016,2,17,"Lung",55
2016,2,18,"Lung",75
2017,1,2,"Lung",11
2017,1,3,"Lung",16
2017,1,9,"Lung",11
2017,1,10,"Lung",17
2017,1,11,"Lung",61
2017,1,12,"Lung",89
2017,1,13,"Lung",129
2017,1,14,"Lung",177
2017,1,15,"Lung",241
2017,1,16,"Lung",180
2017,1,17,"Lung",125
2017,1,18,"Lung",123
2017,2,2,"Lung",3
2017,2,3,"Lung",12
2017,2,4,"Lung",15
2017,2,6,"Lung",5
2017,2,8,"Lung",1
2017,2,10,"Lung",40
2017,2,11,"Lung",22
2017,2,12,"Lung",81
2017,2,13,"Lung",110
2017,2,14,"Lung",145
2017,2,15,"Lung",165
2017,2,16,"Lung",118
2017,2,17,"Lung",82
2017,2,18,"Lung",70
2018,1,6,"Lung",1
2018,1,9,"Lung",25
2018,1,10,"Lung",22
2018,1,11,"Lung",42
2018,1,12,"Lung",89
2018,1,13,"Lung",122
2018,1,14,"Lung",170
2018,1,15,"Lung",227
2018,1,16,"Lung",198
2018,1,17,"Lung",115
2018,1,18,"Lung",100
2018,2,2,"Lung",2
2018,2,3,"Lung",9
2018,2,4,"Lung",5
2018,2,8,"Lung",23
2018,2,9,"Lung",21
2018,2,10,"Lung",16
2018,2,11,"Lung",30
2018,2,12,"Lung",106
2018,2,13,"Lung",110
2018,2,14,"Lung",143
2018,2,15,"Lung",183
2018,2,16,"Lung",120
2018,2,17,"Lung",95
2018,2,18,"Lung",92
2019,1,1,"Lung",13
2019,1,9,"Lung",2
2019,1,10,"Lung",16
2019,1,11,"Lung",58
2019,1,12,"Lung",83
2019,1,13,"Lung",150
2019,1,14,"Lung",191
2019,1,15,"Lung",236
2019,1,16,"Lung",202
2019,1,17,"Lung",148
2019,1,18,"Lung",129
2019,2,1,"Lung",15
2019,2,6,"Lung",9
2019,2,8,"Lung",5
2019,2,10,"Lung",4
2019,2,11,"Lung",27
2019,2,12,"Lung",99
2019,2,13,"Lung",116
2019,2,14,"Lung",167
2019,2,15,"Lung",166
2019,2,16,"Lung",154
2019,2,17,"Lung",86
2019,2,18,"Lung",68
2020,1,1,"Lung",17
2020,1,3,"Lung",16
2020,1,4,"Lung",4
2020,1,5,"Lung",12
2020,1,6,"Lung",9
2020,1,7,"Lung",7
2020,1,9,"Lung",6
2020,1,10,"Lung",30
2020,1,11,"Lung",57
2020,1,12,"Lung",69
2020,1,13,"Lung",141
2020,1,14,"Lung",176
2020,1,15,"Lung",218
2020,1,16,"Lung",202
2020,1,17,"Lung",125
2020,1,18,"Lung",115
2020,2,1,"Lung",4
2020,2,4,"Lung",17
2020,2,5,"Lung",10
2020,2,6,"Lung",1
2020,2,7,"Lung",17
2020,2,9,"Lung",16
2020,2,10,"Lung",11
2020,2,11,"Lung",46
2020,2,12,"Lung",73
2020,2,13,"Lung",134
2020,2,14,"Lung",137
2020,2,15,"Lung",207
2020,2,16,"Lung",142
2020,2,17,"Lung",92
2020,2,18,"Lung",97
2021,1,2,"Lung",4
2021,1,5,"Lung",13
2021,1,10,"Lung",18
2021,1,11,"Lung",49
2021,1,12,"Lung",67
2021,1,13,"Lung",143
2021,1,14,"Lung",148
2021,1,15,"Lung",245
2021,1,16,"Lung",224
2021,1,17,"Lung",156
2021,1,18,"Lung",141
2021,2,1,"Lung",14
2021,2,3,"Lung",12
2021,2,5,"Lung",8
2021,2,8,"Lung",1
2021,2,9,"Lung",7
2021,2,10,"Lung",26
2021,2,11,"Lung",48
2021,2,12,"Lung",68
2021,2,13,"Lung",105
2021,2,14,"Lung",133
2021,2,15,"Lung",203
2021,2,16,"Lung",163
2021,2,17,"Lung",106
2021,2,18,"Lung",108
2022,1,1,"Lung",13
2022,1,3,"Lung",16
2022,1,8,"Lung",11
2022,1,10,"Lung",31
2022,1,11,"Lung",26
2022,1,12,"Lung",63
2022,1,13,"Lung",137
2022,1,14,"Lung",156
2022,1,15,"Lung",190
2022,1,16,"Lung",219
2022,1,17,"Lung",165
2022,1,18,"Lung",120
2022,2,1,"Lung",9
2022,2,2,"Lung",13
2022,2,4,"Lung",5
2022,2,5,"Lung",9
2022,2,7,"Lung",15
2022,2,10,"Lung",25
2022,2,11,"Lung",34
2022,2,12,"Lung",73
2022,2,13,"Lung",110
2022,2,14,"Lung",148
2022,2,15,"Lung",208
2022,2,16,"Lung",185
2022,2,17,"Lung",114
2022,2,18,"Lung",114
2005,1,2,"Melanoma",17
2005,1,3,"Melanoma",6
2005,1,4,"Melanoma",12
2005,1,5,"Melanoma",27
2005,1,6,"Melanoma",47
2005,1,7,"Melanoma",46
2005,1,8,"Melanoma",45
2005,1,9,"Melanoma",84
2005,1,10,"Melanoma",75
2005,1,11,"Melanoma",84
2005,1,12,"Melanoma",152
2005,1,13,"Melanoma",129
2005,1,14,"Melanoma",129
2005,1,15,"Melanoma",117
2005,1,16,"Melanoma",123
2005,1,17,"Melanoma",55
2005,1,18,"Melanoma",46
2005,2,2,"Melanoma",12
2005,2,5,"Melanoma",24
2005,2,6,"Melanoma",35
2005,2,7,"Melanoma",50
2005,2,8,"Melanoma",39
2005,2,9,"Melanoma",68
2005,2,10,"Melanoma",70
2005,2,11,"Melanoma",79
2005,2,12,"Melanoma",65
2005,2,13,"Melanoma",65
2005,2,14,"Melanoma",66
2005,2,15,"Melanoma",48
2005,2,16,"Melanoma",59
2005,2,17,"Melanoma",28
2005,2,18,"Melanoma",58
2006,1,2,"Melanoma",17
2006,1,3,"Melanoma",7
2006,1,4,"Melanoma",2
2006,1,5,"Melanoma",9
2006,1,6,"Melanoma",39
2006,1,7,"Melanoma",11
2006,1,8,"Melanoma",56
2006,1,9,"Melanoma",33
2006,1,10,"Melanoma",80
2006,1,11,"Melanoma",111
2006,1,12,"Melanoma",125
2006,1,13,"Melanoma",124
2006,1,14,"Melanoma",95
2006,1,15,"Melanoma",103
2006,1,16,"Melanoma",99
2006,1,17,"Melanoma",84
2006,1,18,"Melanoma",78
2006,2,2,"Melanoma",15
2006,2,3,"Melanoma",3
2006,2,4,"Melanoma",15
2006,2,5,"Melanoma",16
2006,2,6,"Melanoma",33
2006,2,7,"Melanoma",23
2006,2,8,"Melanoma",42
2006,2,9,"Melanoma",65
2006,2,10,"Melanoma",53
2006,2,11,"Melanoma",67
2006,2,12,"Melanoma",96
2006,2,13,"Melanoma",59
2006,2,14,"Melanoma",72
2006,2,15,"Melanoma",37
2006,2,16,"Melanoma",74
2006,2,17,"Melanoma",38
2006,2,18,"Melanoma",54
2007,1,2,"Melanoma",10
2007,1,3,"Melanoma",2
2007,1,5,"Melanoma",24
2007,1,6,"Melanoma",1
2007,1,7,"Melanoma",34
2007,1,8,"Melanoma",44
2007,1,9,"Melanoma",37
2007,1,10,"Melanoma",74
2007,1,11,"Melanoma",97
2007,1,12,"Melanoma",113
2007,1,13,"Melanoma",132
2007,1,14,"Melanoma",129
2007,1,15,"Melanoma",127
2007,1,16,"Melanoma",94
2007,1,17,"Melanoma",98
2007,1,18,"Melanoma",54
2007,2,1,"Melanoma",9
2007,2,3,"Melanoma",9
2007,2,4,"Melanoma",10
2007,2,5,"Melanoma",37
2007,2,6,"Melanoma",34
2007,2,7,"Melanoma",33
2007,2,8,"Melanoma",63
2007,2,9,"Melanoma",64
2007,2,10,"Melanoma",63
2007,2,11,"Melanoma",85
2007,2,12,"Melanoma",74
2007,2,13,"Melanoma",71
2007,2,14,"Melanoma",67
2007,2,15,"Melanoma",46
2007,2,16,"Melanoma",60
2007,2,17,"Melanoma",67
2007,2,18,"Melanoma",53
2008,1,2,"Melanoma",6
2008,1,5,"Melanoma",21
2008,1,6,"Melanoma",43
2008,1,7,"Melanoma",15
2008,1,8,"Melanoma",49
2008,1,9,"Melanoma",72
2008,1,10,"Melanoma",73
2008,1,11,"Melanoma",123
2008,1,12,"Melanoma",139
2008,1,13,"Melanoma",144
2008,1,14,"Melanoma",131
2008,1,15,"Melanoma",123
2008,1,16,"Melanoma",126
2008,1,17,"Melanoma",115
2008,1,18,"Melanoma",54
2008,2,3,"Melanoma",10
2008,2,4,"Melanoma",13
2008,2,5,"Melanoma",35
2008,2,6,"Melanoma",20
2008,2,7,"Melanoma",48
2008,2,8,"Melanoma",79
2008,2,9,"Melanoma",67
2008,2,10,"Melanoma",91
2008,2,11,"Melanoma",88
2008,2,12,"Melanoma",94
2008,2,13,"Melanoma",89
2008,2,14,"Melanoma",79
2008,2,15,"Melanoma",55
2008,2,16,"Melanoma",64
2008,2,17,"Melanoma",32
2008,2,18,"Melanoma",57
2009,1,3,"Melanoma",18
2009,1,5,"Melanoma",11
2009,1,6,"Melanoma",35
2009,1,7,"Melanoma",35
2009,1,8,"Melanoma",63
2009,1,9,"Melanoma",61
2009,1,10,"Melanoma",69
2009,1,11,"Melanoma",123
2009,1,12,"Melanoma",138
2009,1,13,"Melanoma",149
2009,1,14,"Melanoma",155
2009,1,15,"Melanoma",139
2009,1,16,"Melanoma",133
2009,1,17,"Melanoma",85
2009,1,18,"Melanoma",79
2009,2,1,"Melanoma",10
2009,2,3,"Melanoma",10
2009,2,4,"Melanoma",2
2009,2,5,"Melanoma",1
2009,2,6,"Melanoma",29
2009,2,7,"Melanoma",41
2009,2,8,"Melanoma",41
2009,2,9,"Melanoma",75
2009,2,10,"Melanoma",104
2009,2,11,"Melanoma",87
2009,2,12,"Melanoma",79
2009,2,13,"Melanoma",85
2009,2,14,"Melanoma",65
2009,2,15,"Melanoma",90
2009,2,16,"Melanoma",88
2009,2,17,"Melanoma",43
2009,2,18,"Melanoma",49
2010,1,1,"Melanoma",15
2010,1,5,"Melanoma",6
2010,1,6,"Melanoma",28
2010,1,7,"Melanoma",22
2010,1,8,"Melanoma",35
2010,1,9,"Melanoma",48
2010,1,10,"Melanoma",85
2010,1,11,"Melanoma",112
2010,1,12,"Melanoma",151
2010,1,13,"Melanoma",174
2010,1,14,"Melanoma",165
2010,1,15,"Melanoma",150
2010,1,16,"Melanoma",140
2010,1,17,"Melanoma",121
2010,1,18,"Melanoma",66
2010,2,3,"Melanoma",3
2010,2,4,"Melanoma",11
2010,2,5,"Melanoma",5
2010,2,6,"Melanoma",46
2010,2,7,"Melanoma",33
2010,2,8,"Melanoma",40
2010,2,9,"Melanoma",51
2010,2,10,"Melanoma",68
2010,2,11,"Melanoma",82
2010,2,12,"Melanoma",76
2010,2,13,"Melanoma",123
2010,2,14,"Melanoma",94
2010,2,15,"Melanoma",79
2010,2,16,"Melanoma",59
2010,2,17,"Melanoma",52
2010,2,18,"Melanoma",59
2011,1,1,"Melanoma",17
2011,1,3,"Melanoma",19
2011,1,4,"Melanoma",4
2011,1,5,"Melanoma",14
2011,1,6,"Melanoma",13
2011,1,7,"Melanoma",52
2011,1,8,"Melanoma",54
2011,1,9,"Melanoma",90
2011,1,10,"Melanoma",71
2011,1,11,"Melanoma",113
2011,1,12,"Melanoma",148
2011,1,13,"Melanoma",191
2011,1,14,"Melanoma",166
2011,1,15,"Melanoma",175
2011,1,16,"Melanoma",125
2011,1,17,"Melanoma",98
2011,1,18,"Melanoma",78
2011,2,1,"Melanoma",14
2011,2,2,"Melanoma",4
2011,2,4,"Melanoma",20
2011,2,5,"Melanoma",5
2011,2,6,"Melanoma",21
2011,2,7,"Melanoma",56
2011,2,8,"Melanoma",66
2011,2,9,"Melanoma",61
2011,2,10,"Melanoma",82
2011,2,11,"Melanoma",90
2011,2,12,"Melanoma",91
2011,2,13,"Melanoma",88
2011,2,14,"Melanoma",82
2011,2,15,"Melanoma",79
2011,2,16,"Melanoma",69
2011,2,17,"Melanoma",43
2011,2,18,"Melanoma",68
2012,1,1,"Melanoma",7
2012,1,2,"Melanoma",3
2012,1,4,"Melanoma",17
2012,1,5,"Melanoma",23
2012,1,6,"Melanoma",22
2012,1,7,"Melanoma",41
2012,1,8,"Melanoma",44
2012,1,9,"Melanoma",76
2012,1,10,"Melanoma",105
2012,1,11,"Melanoma",111
2012,1,12,"Melanoma",128
2012,1,13,"Melanoma",177
2012,1,14,"Melanoma",207
2012,1,15,"Melanoma",168
2012,1,16,"Melanoma",141
2012,1,17,"Melanoma",129
2012,1,18,"Melanoma",91
2012,2,1,"Melanoma",3
2012,2,2,"Melanoma",2
2012,2,3,"Melanoma",17
2012,2,4,"Melanoma",11
2012,2,5,"Melanoma",19
2012,2,6,"Melanoma",37
2012,2,7,"Melanoma",48
2012,2,8,"Melanoma",47
2012,2,9,"Melanoma",56
2012,2,10,"Melanoma",86
2012,2,11,"Melanoma",99
2012,2,12,"Melanoma",108
2012,2,13,"Melanoma",122
2012,2,14,"Melanoma",103
2012,2,15,"Melanoma",84
2012,2,16,"Melanoma",71
2012,2,17,"Melanoma",66
2012,2,18,"Melanoma",90
2013,1,1,"Melanoma",15
2013,1,5,"Melanoma",1
2013,1,6,"Melanoma",14
2013,1,7,"Melanoma",17
2013,1,8,"Melanoma",32
2013,1,9,"Melanoma",67
2013,1,10,"Melanoma",96
2013,1,11,"Melanoma",132
2013,1,12,"Melanoma",128
2013,1,13,"Melanoma",222
2013,1,14,"Melanoma",237
2013,1,15,"Melanoma",221
2013,1,16,"Melanoma",165
2013,1,17,"Melanoma",120
2013,1,18,"Melanoma",87
2013,2,1,"Melanoma",10
2013,2,3,"Melanoma",18
2013,2,4,"Melanoma",5
2013,2,5,"Melanoma",27
2013,2,6,"Melanoma",33
2013,2,7,"Melanoma",39
2013,2,8,"Melanoma",55
2013,2,9,"Melanoma",74
2013,2,10,"Melanoma",93
2013,2,11,"Melanoma",132
